bin,binSize,median,article
0,7,2173,Jack_Gleeson
1,7,2245,Jack_Gleeson
2,7,2181,Jack_Gleeson
3,7,2134,Jack_Gleeson
4,7,2006,Jack_Gleeson
5,7,1753,Jack_Gleeson
6,7,1565,Jack_Gleeson
7,7,1487,Jack_Gleeson
8,7,1433,Jack_Gleeson
9,7,1384,Jack_Gleeson
10,7,1238,Jack_Gleeson
11,7,1258,Jack_Gleeson
12,7,1234,Jack_Gleeson
13,7,1334,Jack_Gleeson
14,7,1492,Jack_Gleeson
15,7,1362,Jack_Gleeson
16,7,1245,Jack_Gleeson
17,7,1202,Jack_Gleeson
18,7,1252,Jack_Gleeson
19,7,1246,Jack_Gleeson
20,7,1191,Jack_Gleeson
21,7,1357,Jack_Gleeson
22,7,1455,Jack_Gleeson
23,7,1401,Jack_Gleeson
24,7,1290,Jack_Gleeson
25,7,1885,Jack_Gleeson
26,7,2695,Jack_Gleeson
27,7,2027,Jack_Gleeson
28,7,1660,Jack_Gleeson
29,7,1675,Jack_Gleeson
30,7,1688,Jack_Gleeson
31,7,1459,Jack_Gleeson
32,7,1732,Jack_Gleeson
33,7,1789,Jack_Gleeson
34,7,1676,Jack_Gleeson
35,7,1594,Jack_Gleeson
36,7,1854,Jack_Gleeson
37,7,1845,Jack_Gleeson
38,7,2479,Jack_Gleeson
39,7,2511,Jack_Gleeson
40,7,2985,Jack_Gleeson
41,7,2954,Jack_Gleeson
42,7,3596,Jack_Gleeson
43,7,4291,Jack_Gleeson
44,7,4365,Jack_Gleeson
45,7,3910,Jack_Gleeson
46,7,4876,Jack_Gleeson
47,7,4543,Jack_Gleeson
48,7,4387,Jack_Gleeson
49,7,3731,Jack_Gleeson
50,7,3403,Jack_Gleeson
51,7,4471,Jack_Gleeson
52,7,5567,Jack_Gleeson
53,7,4169,Jack_Gleeson
54,7,3638,Jack_Gleeson
55,7,2908,Jack_Gleeson
56,7,2698,Jack_Gleeson
57,7,2626,Jack_Gleeson
58,7,1867,Jack_Gleeson
59,7,1816,Jack_Gleeson
60,7,1747,Jack_Gleeson
61,7,1626,Jack_Gleeson
62,7,1405,Jack_Gleeson
63,7,1416,Jack_Gleeson
64,7,1440,Jack_Gleeson
65,7,1187,Jack_Gleeson
66,7,1595,Jack_Gleeson
67,7,1264,Jack_Gleeson
68,7,1270,Jack_Gleeson
69,7,1173,Jack_Gleeson
70,7,1269,Jack_Gleeson
71,7,1029,Jack_Gleeson
72,7,1174,Jack_Gleeson
73,7,1116,Jack_Gleeson
74,7,1148,Jack_Gleeson
75,7,1085,Jack_Gleeson
76,7,1140,Jack_Gleeson
77,7,1194,Jack_Gleeson
78,7,2335,Jack_Gleeson
79,7,2261,Jack_Gleeson
80,7,1877,Jack_Gleeson
81,7,1652,Jack_Gleeson
82,7,1533,Jack_Gleeson
83,7,1386,Jack_Gleeson
84,7,1386,Jack_Gleeson
85,7,1417,Jack_Gleeson
86,7,1594,Jack_Gleeson
87,7,1479,Jack_Gleeson
88,7,1379,Jack_Gleeson
89,7,1421,Jack_Gleeson
90,7,1370,Jack_Gleeson
91,7,1507,Jack_Gleeson
92,7,1430,Jack_Gleeson
93,7,1464,Jack_Gleeson
94,7,1442,Jack_Gleeson
95,7,1636,Jack_Gleeson
96,7,1684,Jack_Gleeson
97,7,1572,Jack_Gleeson
98,7,1572,Jack_Gleeson
99,7,1715,Jack_Gleeson
100,7,1961,Jack_Gleeson
101,7,1722,Jack_Gleeson
102,7,1732,Jack_Gleeson
103,7,2167,Jack_Gleeson
104,7,2797,Jack_Gleeson
105,7,3380,Jack_Gleeson
106,7,4130,Jack_Gleeson
107,7,5915,Jack_Gleeson
108,7,5801,Jack_Gleeson
