bin,binSize,median,article
0,7,1847,Smosh
1,7,2184,Smosh
2,7,2303,Smosh
3,7,4184,Smosh
4,7,2504,Smosh
5,7,2140,Smosh
6,7,2049,Smosh
7,7,1951,Smosh
8,7,1899,Smosh
9,7,1883,Smosh
10,7,1790,Smosh
11,7,1705,Smosh
12,7,2980,Smosh
13,7,2446,Smosh
14,7,2350,Smosh
15,7,2174,Smosh
16,7,1839,Smosh
17,7,1685,Smosh
18,7,1624,Smosh
19,7,1490,Smosh
20,7,2478,Smosh
21,7,1752,Smosh
22,7,1737,Smosh
23,7,1968,Smosh
24,7,1633,Smosh
25,7,1491,Smosh
26,7,1849,Smosh
27,7,1596,Smosh
28,7,1504,Smosh
29,7,1408,Smosh
30,7,1465,Smosh
31,7,1468,Smosh
32,7,1542,Smosh
33,7,1457,Smosh
34,7,1452,Smosh
35,7,1292,Smosh
36,7,1230,Smosh
37,7,1248,Smosh
38,7,1411,Smosh
39,7,1235,Smosh
40,7,1338,Smosh
41,7,1380,Smosh
42,7,1427,Smosh
43,7,1252,Smosh
44,7,1321,Smosh
45,7,1384,Smosh
46,7,1486,Smosh
47,7,1506,Smosh
48,7,1475,Smosh
49,7,1257,Smosh
50,7,1410,Smosh
51,7,1617,Smosh
52,7,1569,Smosh
53,7,1683,Smosh
54,7,1695,Smosh
55,7,1621,Smosh
56,7,1638,Smosh
57,7,1233,Smosh
58,7,1235,Smosh
59,7,1221,Smosh
60,7,1556,Smosh
61,7,1295,Smosh
62,7,1175,Smosh
63,7,1155,Smosh
64,7,1168,Smosh
65,7,1178,Smosh
66,7,1210,Smosh
67,7,1235,Smosh
68,7,1175,Smosh
69,7,1078,Smosh
70,7,1079,Smosh
71,7,1014,Smosh
72,7,1029,Smosh
73,7,1037,Smosh
74,7,1233,Smosh
75,7,1920,Smosh
76,7,1529,Smosh
77,7,1612,Smosh
78,7,1604,Smosh
79,7,1576,Smosh
80,7,1250,Smosh
81,7,1096,Smosh
82,7,1132,Smosh
83,7,1139,Smosh
84,7,1189,Smosh
85,7,1562,Smosh
86,7,1423,Smosh
87,7,1209,Smosh
88,7,1221,Smosh
89,7,1326,Smosh
90,7,1365,Smosh
91,7,1131,Smosh
92,7,1161,Smosh
93,7,1076,Smosh
94,7,1141,Smosh
95,7,1093,Smosh
96,7,1138,Smosh
97,7,1046,Smosh
98,7,1076,Smosh
99,7,1169,Smosh
100,7,1202,Smosh
101,7,1096,Smosh
102,7,13537,Smosh
103,7,3034,Smosh
104,7,1914,Smosh
105,7,1810,Smosh
106,7,1777,Smosh
107,7,1523,Smosh
108,7,1718,Smosh
109,7,1618,Smosh
110,7,1534,Smosh
111,7,1189,Smosh
112,7,1101,Smosh
113,7,1108,Smosh
114,7,1069,Smosh
115,7,1108,Smosh
116,7,945,Smosh
117,7,981,Smosh
118,7,966,Smosh
119,7,1059,Smosh
120,7,1077,Smosh
121,7,987,Smosh
122,7,838,Smosh
123,7,898,Smosh
124,7,978,Smosh
125,7,949,Smosh
126,7,1119,Smosh
127,7,1423,Smosh
128,7,1117,Smosh
129,7,1063,Smosh
130,7,1160,Smosh
131,7,1526,Smosh
132,7,1310,Smosh
133,7,1168,Smosh
134,7,1156,Smosh
135,7,1269,Smosh
136,7,1047,Smosh
137,7,944,Smosh
138,7,1064,Smosh
139,7,1171,Smosh
140,7,1139,Smosh
141,7,1068,Smosh
142,7,1037,Smosh
143,7,1187,Smosh
144,7,1222,Smosh
145,7,969,Smosh
146,7,844,Smosh
147,7,848,Smosh
148,7,933,Smosh
149,7,1182,Smosh
150,7,978,Smosh
151,7,1875,Smosh
152,7,1468,Smosh
153,7,1208,Smosh
154,7,1232,Smosh
155,7,1317,Smosh
156,7,1204,Smosh
157,7,1193,Smosh
158,7,1195,Smosh
159,7,1172,Smosh
160,7,1194,Smosh
161,7,1141,Smosh
162,7,1125,Smosh
163,7,1222,Smosh
164,7,1322,Smosh
165,7,1253,Smosh
166,7,1068,Smosh
167,7,1304,Smosh
