bin,binSize,median,article
0,7,282,Jeffrey_Epstein
1,7,330,Jeffrey_Epstein
2,7,324,Jeffrey_Epstein
3,7,340,Jeffrey_Epstein
4,7,345,Jeffrey_Epstein
5,7,343,Jeffrey_Epstein
6,7,313,Jeffrey_Epstein
7,7,344,Jeffrey_Epstein
8,7,332,Jeffrey_Epstein
9,7,337,Jeffrey_Epstein
10,7,292,Jeffrey_Epstein
11,7,269,Jeffrey_Epstein
12,7,403,Jeffrey_Epstein
13,7,335,Jeffrey_Epstein
14,7,406,Jeffrey_Epstein
15,7,281,Jeffrey_Epstein
16,7,323,Jeffrey_Epstein
17,7,351,Jeffrey_Epstein
18,7,285,Jeffrey_Epstein
19,7,309,Jeffrey_Epstein
20,7,301,Jeffrey_Epstein
21,7,305,Jeffrey_Epstein
22,7,289,Jeffrey_Epstein
23,7,323,Jeffrey_Epstein
24,7,362,Jeffrey_Epstein
25,7,504,Jeffrey_Epstein
26,7,1008,Jeffrey_Epstein
27,7,1558,Jeffrey_Epstein
28,7,1060,Jeffrey_Epstein
29,7,532,Jeffrey_Epstein
30,7,801,Jeffrey_Epstein
31,7,589,Jeffrey_Epstein
32,7,669,Jeffrey_Epstein
33,7,722,Jeffrey_Epstein
34,7,740,Jeffrey_Epstein
35,7,672,Jeffrey_Epstein
36,7,540,Jeffrey_Epstein
37,7,751,Jeffrey_Epstein
38,7,493,Jeffrey_Epstein
39,7,497,Jeffrey_Epstein
40,7,664,Jeffrey_Epstein
41,7,511,Jeffrey_Epstein
42,7,519,Jeffrey_Epstein
43,7,2169,Jeffrey_Epstein
44,7,1091,Jeffrey_Epstein
45,7,6962,Jeffrey_Epstein
46,7,4401,Jeffrey_Epstein
47,7,2129,Jeffrey_Epstein
48,7,1009,Jeffrey_Epstein
49,7,944,Jeffrey_Epstein
50,7,760,Jeffrey_Epstein
51,7,1819,Jeffrey_Epstein
52,7,7462,Jeffrey_Epstein
53,7,1652,Jeffrey_Epstein
54,7,1804,Jeffrey_Epstein
