bin,binSize,median,article,timestamp
0,7,741,Terry_Jones,20150701
1,7,763,Terry_Jones,20150701
2,7,760,Terry_Jones,20150701
3,7,808,Terry_Jones,20150701
4,7,976,Terry_Jones,20150701
5,7,1015,Terry_Jones,20150701
6,7,1093,Terry_Jones,20150701
7,7,937,Terry_Jones,20150701
8,7,869,Terry_Jones,20150701
9,7,918,Terry_Jones,20150701
10,7,958,Terry_Jones,20150701
11,7,876,Terry_Jones,20150701
12,7,774,Terry_Jones,20150701
13,7,736,Terry_Jones,20150701
14,7,706,Terry_Jones,20150701
15,7,778,Terry_Jones,20150701
16,7,779,Terry_Jones,20150701
17,7,731,Terry_Jones,20150701
18,7,733,Terry_Jones,20150701
19,7,940,Terry_Jones,20150701
20,7,886,Terry_Jones,20150701
21,7,772,Terry_Jones,20150701
22,7,869,Terry_Jones,20150701
23,7,858,Terry_Jones,20150701
24,7,711,Terry_Jones,20150701
25,7,776,Terry_Jones,20150701
26,7,999,Terry_Jones,20150701
27,7,888,Terry_Jones,20150701
28,7,1293,Terry_Jones,20150701
29,7,1006,Terry_Jones,20150701
30,7,847,Terry_Jones,20150701
31,7,934,Terry_Jones,20150701
32,7,755,Terry_Jones,20150701
33,7,781,Terry_Jones,20150701
34,7,807,Terry_Jones,20150701
35,7,774,Terry_Jones,20150701
36,7,788,Terry_Jones,20150701
37,7,781,Terry_Jones,20150701
38,7,910,Terry_Jones,20150701
39,7,899,Terry_Jones,20150701
40,7,781,Terry_Jones,20150701
41,7,764,Terry_Jones,20150701
42,7,751,Terry_Jones,20150701
43,7,749,Terry_Jones,20150701
44,7,717,Terry_Jones,20150701
45,7,709,Terry_Jones,20150701
46,7,720,Terry_Jones,20150701
47,7,647,Terry_Jones,20150701
48,7,671,Terry_Jones,20150701
49,7,644,Terry_Jones,20150701
50,7,665,Terry_Jones,20150701
51,7,786,Terry_Jones,20150701
52,7,767,Terry_Jones,20150701
53,7,702,Terry_Jones,20150701
54,7,701,Terry_Jones,20150701
55,7,746,Terry_Jones,20150701
56,7,887,Terry_Jones,20150701
57,7,691,Terry_Jones,20150701
58,7,735,Terry_Jones,20150701
59,7,775,Terry_Jones,20150701
60,7,807,Terry_Jones,20150701
61,7,825,Terry_Jones,20150701
62,7,711,Terry_Jones,20150701
63,7,716,Terry_Jones,20150701
64,7,4555,Terry_Jones,20150701
65,7,1786,Terry_Jones,20150701
66,7,1391,Terry_Jones,20150701
67,7,965,Terry_Jones,20150701
68,7,982,Terry_Jones,20150701
69,7,1081,Terry_Jones,20150701
70,7,952,Terry_Jones,20150701
71,7,1479,Terry_Jones,20150701
72,7,1312,Terry_Jones,20150701
73,7,988,Terry_Jones,20150701
74,7,1159,Terry_Jones,20150701
75,7,957,Terry_Jones,20150701
76,7,867,Terry_Jones,20150701
77,7,978,Terry_Jones,20150701
78,7,1309,Terry_Jones,20150701
79,7,1028,Terry_Jones,20150701
80,7,1051,Terry_Jones,20150701
81,7,976,Terry_Jones,20150701
82,7,894,Terry_Jones,20150701
83,7,988,Terry_Jones,20150701
84,7,1004,Terry_Jones,20150701
85,7,861,Terry_Jones,20150701
86,7,937,Terry_Jones,20150701
87,7,896,Terry_Jones,20150701
88,7,909,Terry_Jones,20150701
89,7,1341,Terry_Jones,20150701
90,7,1069,Terry_Jones,20150701
91,7,1055,Terry_Jones,20150701
92,7,1148,Terry_Jones,20150701
93,7,1219,Terry_Jones,20150701
94,7,1172,Terry_Jones,20150701
95,7,1065,Terry_Jones,20150701
96,7,1237,Terry_Jones,20150701
97,7,1006,Terry_Jones,20150701
98,7,808,Terry_Jones,20150701
99,7,838,Terry_Jones,20150701
100,7,852,Terry_Jones,20150701
101,7,883,Terry_Jones,20150701
102,7,796,Terry_Jones,20150701
103,7,768,Terry_Jones,20150701
104,7,810,Terry_Jones,20150701
105,7,844,Terry_Jones,20150701
106,7,828,Terry_Jones,20150701
107,7,761,Terry_Jones,20150701
108,7,823,Terry_Jones,20150701
109,7,775,Terry_Jones,20150701
110,7,746,Terry_Jones,20150701
111,7,846,Terry_Jones,20150701
112,7,816,Terry_Jones,20150701
113,7,869,Terry_Jones,20150701
114,7,997,Terry_Jones,20150701
115,7,1198,Terry_Jones,20150701
116,7,989,Terry_Jones,20150701
117,7,819,Terry_Jones,20150701
118,7,881,Terry_Jones,20150701
119,7,912,Terry_Jones,20150701
120,7,918,Terry_Jones,20150701
121,7,796,Terry_Jones,20150701
122,7,816,Terry_Jones,20150701
123,7,803,Terry_Jones,20150701
124,7,889,Terry_Jones,20150701
125,7,984,Terry_Jones,20150701
126,7,873,Terry_Jones,20150701
127,7,841,Terry_Jones,20150701
128,7,841,Terry_Jones,20150701
129,7,841,Terry_Jones,20150701
130,7,970,Terry_Jones,20150701
131,7,1133,Terry_Jones,20150701
132,7,1349,Terry_Jones,20150701
133,7,1045,Terry_Jones,20150701
134,7,914,Terry_Jones,20150701
135,7,921,Terry_Jones,20150701
136,7,921,Terry_Jones,20150701
137,7,877,Terry_Jones,20150701
138,7,985,Terry_Jones,20150701
139,7,984,Terry_Jones,20150701
140,7,996,Terry_Jones,20150701
141,7,1244,Terry_Jones,20150701
142,7,1124,Terry_Jones,20150701
143,7,1094,Terry_Jones,20150701
144,7,1100,Terry_Jones,20150701
145,7,1013,Terry_Jones,20150701
146,7,2063,Terry_Jones,20150701
147,7,2133,Terry_Jones,20150701
148,7,1731,Terry_Jones,20150701
149,7,1655,Terry_Jones,20150701
150,7,1265,Terry_Jones,20150701
151,7,1107,Terry_Jones,20150701
152,7,1024,Terry_Jones,20150701
153,7,931,Terry_Jones,20150701
154,7,912,Terry_Jones,20150701
