bin,binSize,median,article
0,7,2311,Jack_Huston
1,7,2444,Jack_Huston
2,7,2573,Jack_Huston
3,7,2193,Jack_Huston
4,7,1863,Jack_Huston
5,7,1981,Jack_Huston
6,7,2183,Jack_Huston
7,7,1938,Jack_Huston
8,7,1785,Jack_Huston
9,7,2104,Jack_Huston
10,7,1797,Jack_Huston
11,7,1576,Jack_Huston
12,7,1389,Jack_Huston
13,7,1350,Jack_Huston
14,7,2185,Jack_Huston
15,7,1377,Jack_Huston
16,7,1938,Jack_Huston
17,7,1549,Jack_Huston
18,7,1471,Jack_Huston
19,7,1258,Jack_Huston
20,7,1326,Jack_Huston
21,7,1461,Jack_Huston
22,7,1449,Jack_Huston
23,7,1384,Jack_Huston
24,7,1347,Jack_Huston
25,7,2316,Jack_Huston
26,7,2182,Jack_Huston
27,7,2102,Jack_Huston
28,7,2137,Jack_Huston
29,7,2654,Jack_Huston
30,7,2395,Jack_Huston
31,7,3716,Jack_Huston
32,7,3420,Jack_Huston
33,7,2503,Jack_Huston
34,7,2168,Jack_Huston
35,7,1868,Jack_Huston
36,7,2327,Jack_Huston
37,7,4787,Jack_Huston
38,7,2714,Jack_Huston
39,7,1944,Jack_Huston
40,7,1748,Jack_Huston
41,7,1723,Jack_Huston
42,7,1693,Jack_Huston
43,7,2115,Jack_Huston
44,7,1949,Jack_Huston
45,7,1867,Jack_Huston
46,7,1879,Jack_Huston
47,7,2084,Jack_Huston
48,7,2677,Jack_Huston
49,7,2239,Jack_Huston
50,7,2342,Jack_Huston
51,7,2014,Jack_Huston
52,7,2430,Jack_Huston
53,7,2461,Jack_Huston
54,7,2269,Jack_Huston
55,7,3049,Jack_Huston
56,7,4644,Jack_Huston
57,7,4082,Jack_Huston
58,7,5737,Jack_Huston
59,7,12316,Jack_Huston
60,7,6035,Jack_Huston
61,7,4224,Jack_Huston
62,7,3886,Jack_Huston
63,7,2347,Jack_Huston
64,7,1822,Jack_Huston
65,7,1531,Jack_Huston
66,7,1595,Jack_Huston
67,7,1403,Jack_Huston
68,7,1468,Jack_Huston
69,7,1702,Jack_Huston
70,7,1446,Jack_Huston
71,7,1429,Jack_Huston
72,7,1314,Jack_Huston
73,7,1332,Jack_Huston
74,7,3122,Jack_Huston
75,7,2269,Jack_Huston
76,7,2769,Jack_Huston
77,7,2363,Jack_Huston
78,7,3005,Jack_Huston
79,7,2378,Jack_Huston
80,7,1898,Jack_Huston
81,7,1888,Jack_Huston
82,7,1821,Jack_Huston
83,7,1430,Jack_Huston
84,7,1456,Jack_Huston
85,7,1527,Jack_Huston
86,7,1707,Jack_Huston
87,7,1453,Jack_Huston
88,7,1770,Jack_Huston
89,7,1628,Jack_Huston
90,7,1341,Jack_Huston
91,7,1516,Jack_Huston
92,7,1599,Jack_Huston
93,7,1920,Jack_Huston
94,7,1824,Jack_Huston
95,7,1738,Jack_Huston
96,7,1507,Jack_Huston
97,7,1210,Jack_Huston
98,7,1219,Jack_Huston
99,7,1119,Jack_Huston
100,7,1661,Jack_Huston
101,7,1488,Jack_Huston
102,7,1350,Jack_Huston
103,7,1404,Jack_Huston
104,7,1444,Jack_Huston
105,7,1428,Jack_Huston
106,7,1476,Jack_Huston
107,7,1564,Jack_Huston
108,7,1418,Jack_Huston
109,7,1395,Jack_Huston
110,7,1515,Jack_Huston
111,7,1411,Jack_Huston
112,7,1367,Jack_Huston
113,7,1404,Jack_Huston
114,7,1517,Jack_Huston
115,7,1554,Jack_Huston
116,7,1492,Jack_Huston
117,7,1255,Jack_Huston
118,7,1239,Jack_Huston
119,7,1318,Jack_Huston
120,7,1457,Jack_Huston
121,7,1428,Jack_Huston
122,7,1488,Jack_Huston
123,7,1182,Jack_Huston
124,7,1181,Jack_Huston
125,7,1158,Jack_Huston
126,7,990,Jack_Huston
127,7,959,Jack_Huston
128,7,934,Jack_Huston
129,7,1335,Jack_Huston
130,7,1600,Jack_Huston
131,7,1549,Jack_Huston
132,7,1325,Jack_Huston
133,7,1423,Jack_Huston
134,7,1236,Jack_Huston
135,7,1110,Jack_Huston
136,7,1131,Jack_Huston
137,7,1211,Jack_Huston
138,7,1190,Jack_Huston
139,7,1025,Jack_Huston
140,7,1073,Jack_Huston
141,7,922,Jack_Huston
142,7,1040,Jack_Huston
143,7,1532,Jack_Huston
144,7,1234,Jack_Huston
145,7,1046,Jack_Huston
146,7,978,Jack_Huston
147,7,834,Jack_Huston
148,7,1195,Jack_Huston
149,7,919,Jack_Huston
150,7,995,Jack_Huston
151,7,1242,Jack_Huston
152,7,1215,Jack_Huston
153,7,1008,Jack_Huston
154,7,1082,Jack_Huston
155,7,1117,Jack_Huston
156,7,972,Jack_Huston
157,7,1039,Jack_Huston
158,7,1182,Jack_Huston
159,7,1213,Jack_Huston
160,7,1515,Jack_Huston
161,7,1127,Jack_Huston
162,7,1371,Jack_Huston
163,7,1273,Jack_Huston
164,7,1498,Jack_Huston
165,7,1240,Jack_Huston
166,7,1052,Jack_Huston
167,7,1164,Jack_Huston
