bin,binSize,median,article,timestamp
0,7,55,Rachel_Brand,20170215
1,7,29,Rachel_Brand,20170215
2,7,76,Rachel_Brand,20170215
3,7,234,Rachel_Brand,20170215
4,7,80,Rachel_Brand,20170215
5,7,64,Rachel_Brand,20170215
6,7,60,Rachel_Brand,20170215
7,7,64,Rachel_Brand,20170215
8,7,62,Rachel_Brand,20170215
9,7,63,Rachel_Brand,20170215
10,7,62,Rachel_Brand,20170215
11,7,62,Rachel_Brand,20170215
12,7,204,Rachel_Brand,20170215
13,7,311,Rachel_Brand,20170215
14,7,173,Rachel_Brand,20170215
15,7,229,Rachel_Brand,20170215
16,7,294,Rachel_Brand,20170215
17,7,3578,Rachel_Brand,20170215
18,7,146,Rachel_Brand,20170215
19,7,60,Rachel_Brand,20170215
20,7,90,Rachel_Brand,20170215
21,7,98,Rachel_Brand,20170215
22,7,401,Rachel_Brand,20170215
23,7,267,Rachel_Brand,20170215
24,7,199,Rachel_Brand,20170215
25,7,65,Rachel_Brand,20170215
26,7,55,Rachel_Brand,20170215
27,7,46,Rachel_Brand,20170215
28,7,69,Rachel_Brand,20170215
29,7,63,Rachel_Brand,20170215
30,7,65,Rachel_Brand,20170215
31,7,69,Rachel_Brand,20170215
32,7,65,Rachel_Brand,20170215
33,7,48,Rachel_Brand,20170215
34,7,57,Rachel_Brand,20170215
35,7,71,Rachel_Brand,20170215
36,7,273,Rachel_Brand,20170215
37,7,157,Rachel_Brand,20170215
38,7,90,Rachel_Brand,20170215
39,7,126,Rachel_Brand,20170215
40,7,72,Rachel_Brand,20170215
41,7,236,Rachel_Brand,20170215
42,7,205,Rachel_Brand,20170215
43,7,590,Rachel_Brand,20170215
44,7,108,Rachel_Brand,20170215
45,7,75,Rachel_Brand,20170215
46,7,195,Rachel_Brand,20170215
47,7,83,Rachel_Brand,20170215
48,7,95,Rachel_Brand,20170215
49,7,556,Rachel_Brand,20170215
50,7,776,Rachel_Brand,20170215
51,7,7614,Rachel_Brand,20170215
52,7,388,Rachel_Brand,20170215
53,7,216,Rachel_Brand,20170215
54,7,203,Rachel_Brand,20170215
55,7,120,Rachel_Brand,20170215
56,7,249,Rachel_Brand,20170215
57,7,113,Rachel_Brand,20170215
58,7,117,Rachel_Brand,20170215
59,7,105,Rachel_Brand,20170215
60,7,359,Rachel_Brand,20170215
61,7,151,Rachel_Brand,20170215
62,7,89,Rachel_Brand,20170215
63,7,184,Rachel_Brand,20170215
64,7,71,Rachel_Brand,20170215
65,7,99,Rachel_Brand,20170215
66,7,104,Rachel_Brand,20170215
67,7,112,Rachel_Brand,20170215
68,7,98,Rachel_Brand,20170215
69,7,198,Rachel_Brand,20170215
70,7,84,Rachel_Brand,20170215
71,7,119,Rachel_Brand,20170215
72,7,100,Rachel_Brand,20170215
73,7,125,Rachel_Brand,20170215
74,7,92,Rachel_Brand,20170215
75,7,91,Rachel_Brand,20170215
76,7,98,Rachel_Brand,20170215
77,7,101,Rachel_Brand,20170215
78,7,99,Rachel_Brand,20170215
79,7,155,Rachel_Brand,20170215
80,7,130,Rachel_Brand,20170215
81,7,266,Rachel_Brand,20170215
82,7,113,Rachel_Brand,20170215
