bin,binSize,median,article,timestamp
0,7,670,Mike_Starr_(musician),20150701
1,7,722,Mike_Starr_(musician),20150701
2,7,781,Mike_Starr_(musician),20150701
3,7,960,Mike_Starr_(musician),20150701
4,7,863,Mike_Starr_(musician),20150701
5,7,843,Mike_Starr_(musician),20150701
6,7,835,Mike_Starr_(musician),20150701
7,7,823,Mike_Starr_(musician),20150701
8,7,681,Mike_Starr_(musician),20150701
9,7,653,Mike_Starr_(musician),20150701
10,7,673,Mike_Starr_(musician),20150701
11,7,655,Mike_Starr_(musician),20150701
12,7,687,Mike_Starr_(musician),20150701
13,7,665,Mike_Starr_(musician),20150701
14,7,651,Mike_Starr_(musician),20150701
15,7,721,Mike_Starr_(musician),20150701
16,7,707,Mike_Starr_(musician),20150701
17,7,630,Mike_Starr_(musician),20150701
18,7,728,Mike_Starr_(musician),20150701
19,7,743,Mike_Starr_(musician),20150701
20,7,698,Mike_Starr_(musician),20150701
21,7,680,Mike_Starr_(musician),20150701
22,7,1653,Mike_Starr_(musician),20150701
23,7,1040,Mike_Starr_(musician),20150701
24,7,896,Mike_Starr_(musician),20150701
25,7,750,Mike_Starr_(musician),20150701
26,7,758,Mike_Starr_(musician),20150701
27,7,726,Mike_Starr_(musician),20150701
28,7,692,Mike_Starr_(musician),20150701
29,7,735,Mike_Starr_(musician),20150701
30,7,716,Mike_Starr_(musician),20150701
31,7,781,Mike_Starr_(musician),20150701
32,7,711,Mike_Starr_(musician),20150701
33,7,769,Mike_Starr_(musician),20150701
34,7,686,Mike_Starr_(musician),20150701
35,7,750,Mike_Starr_(musician),20150701
36,7,864,Mike_Starr_(musician),20150701
37,7,686,Mike_Starr_(musician),20150701
38,7,701,Mike_Starr_(musician),20150701
39,7,749,Mike_Starr_(musician),20150701
40,7,964,Mike_Starr_(musician),20150701
41,7,698,Mike_Starr_(musician),20150701
42,7,739,Mike_Starr_(musician),20150701
43,7,665,Mike_Starr_(musician),20150701
44,7,721,Mike_Starr_(musician),20150701
45,7,724,Mike_Starr_(musician),20150701
46,7,666,Mike_Starr_(musician),20150701
47,7,674,Mike_Starr_(musician),20150701
48,7,690,Mike_Starr_(musician),20150701
49,7,646,Mike_Starr_(musician),20150701
50,7,638,Mike_Starr_(musician),20150701
51,7,743,Mike_Starr_(musician),20150701
52,7,802,Mike_Starr_(musician),20150701
53,7,800,Mike_Starr_(musician),20150701
54,7,743,Mike_Starr_(musician),20150701
55,7,832,Mike_Starr_(musician),20150701
56,7,729,Mike_Starr_(musician),20150701
57,7,750,Mike_Starr_(musician),20150701
58,7,804,Mike_Starr_(musician),20150701
59,7,834,Mike_Starr_(musician),20150701
60,7,774,Mike_Starr_(musician),20150701
61,7,709,Mike_Starr_(musician),20150701
62,7,689,Mike_Starr_(musician),20150701
63,7,699,Mike_Starr_(musician),20150701
64,7,754,Mike_Starr_(musician),20150701
65,7,713,Mike_Starr_(musician),20150701
66,7,717,Mike_Starr_(musician),20150701
67,7,660,Mike_Starr_(musician),20150701
68,7,628,Mike_Starr_(musician),20150701
69,7,600,Mike_Starr_(musician),20150701
70,7,640,Mike_Starr_(musician),20150701
71,7,611,Mike_Starr_(musician),20150701
72,7,733,Mike_Starr_(musician),20150701
73,7,671,Mike_Starr_(musician),20150701
74,7,694,Mike_Starr_(musician),20150701
75,7,746,Mike_Starr_(musician),20150701
76,7,639,Mike_Starr_(musician),20150701
77,7,653,Mike_Starr_(musician),20150701
78,7,669,Mike_Starr_(musician),20150701
79,7,789,Mike_Starr_(musician),20150701
80,7,796,Mike_Starr_(musician),20150701
81,7,728,Mike_Starr_(musician),20150701
82,7,857,Mike_Starr_(musician),20150701
83,7,692,Mike_Starr_(musician),20150701
84,7,751,Mike_Starr_(musician),20150701
85,7,743,Mike_Starr_(musician),20150701
86,7,816,Mike_Starr_(musician),20150701
87,7,743,Mike_Starr_(musician),20150701
88,7,815,Mike_Starr_(musician),20150701
89,7,761,Mike_Starr_(musician),20150701
90,7,747,Mike_Starr_(musician),20150701
91,7,734,Mike_Starr_(musician),20150701
92,7,868,Mike_Starr_(musician),20150701
93,7,711,Mike_Starr_(musician),20150701
94,7,752,Mike_Starr_(musician),20150701
95,7,727,Mike_Starr_(musician),20150701
96,7,714,Mike_Starr_(musician),20150701
97,7,717,Mike_Starr_(musician),20150701
98,7,4477,Mike_Starr_(musician),20150701
99,7,1532,Mike_Starr_(musician),20150701
100,7,1078,Mike_Starr_(musician),20150701
101,7,845,Mike_Starr_(musician),20150701
102,7,869,Mike_Starr_(musician),20150701
103,7,786,Mike_Starr_(musician),20150701
104,7,766,Mike_Starr_(musician),20150701
105,7,724,Mike_Starr_(musician),20150701
106,7,694,Mike_Starr_(musician),20150701
107,7,1066,Mike_Starr_(musician),20150701
108,7,769,Mike_Starr_(musician),20150701
109,7,727,Mike_Starr_(musician),20150701
110,7,708,Mike_Starr_(musician),20150701
111,7,649,Mike_Starr_(musician),20150701
112,7,744,Mike_Starr_(musician),20150701
113,7,628,Mike_Starr_(musician),20150701
114,7,609,Mike_Starr_(musician),20150701
115,7,638,Mike_Starr_(musician),20150701
116,7,636,Mike_Starr_(musician),20150701
117,7,660,Mike_Starr_(musician),20150701
118,7,604,Mike_Starr_(musician),20150701
119,7,636,Mike_Starr_(musician),20150701
120,7,715,Mike_Starr_(musician),20150701
121,7,650,Mike_Starr_(musician),20150701
122,7,640,Mike_Starr_(musician),20150701
123,7,645,Mike_Starr_(musician),20150701
124,7,693,Mike_Starr_(musician),20150701
125,7,643,Mike_Starr_(musician),20150701
126,7,642,Mike_Starr_(musician),20150701
127,7,630,Mike_Starr_(musician),20150701
128,7,719,Mike_Starr_(musician),20150701
129,7,666,Mike_Starr_(musician),20150701
130,7,681,Mike_Starr_(musician),20150701
131,7,665,Mike_Starr_(musician),20150701
132,7,695,Mike_Starr_(musician),20150701
133,7,720,Mike_Starr_(musician),20150701
134,7,757,Mike_Starr_(musician),20150701
135,7,808,Mike_Starr_(musician),20150701
136,7,720,Mike_Starr_(musician),20150701
137,7,692,Mike_Starr_(musician),20150701
138,7,760,Mike_Starr_(musician),20150701
139,7,806,Mike_Starr_(musician),20150701
140,7,908,Mike_Starr_(musician),20150701
141,7,793,Mike_Starr_(musician),20150701
142,7,794,Mike_Starr_(musician),20150701
143,7,790,Mike_Starr_(musician),20150701
144,7,923,Mike_Starr_(musician),20150701
145,7,739,Mike_Starr_(musician),20150701
146,7,730,Mike_Starr_(musician),20150701
147,7,675,Mike_Starr_(musician),20150701
148,7,1217,Mike_Starr_(musician),20150701
149,7,1043,Mike_Starr_(musician),20150701
150,7,896,Mike_Starr_(musician),20150701
151,7,785,Mike_Starr_(musician),20150701
152,7,788,Mike_Starr_(musician),20150701
153,7,711,Mike_Starr_(musician),20150701
154,7,796,Mike_Starr_(musician),20150701
155,7,978,Mike_Starr_(musician),20150701
156,7,882,Mike_Starr_(musician),20150701
157,7,759,Mike_Starr_(musician),20150701
158,7,780,Mike_Starr_(musician),20150701
159,7,831,Mike_Starr_(musician),20150701
160,7,877,Mike_Starr_(musician),20150701
161,7,859,Mike_Starr_(musician),20150701
162,7,884,Mike_Starr_(musician),20150701
163,7,1004,Mike_Starr_(musician),20150701
164,7,1560,Mike_Starr_(musician),20150701
165,7,1257,Mike_Starr_(musician),20150701
166,7,1051,Mike_Starr_(musician),20150701
167,7,964.5,Mike_Starr_(musician),20150701
