bin,binSize,median,article
0,7,670,Mike_Starr_(musician)
1,7,722,Mike_Starr_(musician)
2,7,781,Mike_Starr_(musician)
3,7,960,Mike_Starr_(musician)
4,7,863,Mike_Starr_(musician)
5,7,843,Mike_Starr_(musician)
6,7,835,Mike_Starr_(musician)
7,7,823,Mike_Starr_(musician)
8,7,681,Mike_Starr_(musician)
9,7,653,Mike_Starr_(musician)
10,7,673,Mike_Starr_(musician)
11,7,655,Mike_Starr_(musician)
12,7,687,Mike_Starr_(musician)
13,7,665,Mike_Starr_(musician)
14,7,651,Mike_Starr_(musician)
15,7,721,Mike_Starr_(musician)
16,7,707,Mike_Starr_(musician)
17,7,630,Mike_Starr_(musician)
18,7,728,Mike_Starr_(musician)
19,7,743,Mike_Starr_(musician)
20,7,698,Mike_Starr_(musician)
21,7,680,Mike_Starr_(musician)
22,7,1653,Mike_Starr_(musician)
23,7,1040,Mike_Starr_(musician)
24,7,896,Mike_Starr_(musician)
25,7,750,Mike_Starr_(musician)
26,7,758,Mike_Starr_(musician)
27,7,726,Mike_Starr_(musician)
28,7,692,Mike_Starr_(musician)
29,7,735,Mike_Starr_(musician)
30,7,716,Mike_Starr_(musician)
31,7,781,Mike_Starr_(musician)
32,7,711,Mike_Starr_(musician)
33,7,769,Mike_Starr_(musician)
34,7,686,Mike_Starr_(musician)
35,7,750,Mike_Starr_(musician)
36,7,864,Mike_Starr_(musician)
37,7,686,Mike_Starr_(musician)
38,7,701,Mike_Starr_(musician)
39,7,749,Mike_Starr_(musician)
40,7,964,Mike_Starr_(musician)
41,7,698,Mike_Starr_(musician)
42,7,739,Mike_Starr_(musician)
43,7,665,Mike_Starr_(musician)
44,7,721,Mike_Starr_(musician)
45,7,724,Mike_Starr_(musician)
46,7,666,Mike_Starr_(musician)
47,7,674,Mike_Starr_(musician)
48,7,690,Mike_Starr_(musician)
49,7,646,Mike_Starr_(musician)
50,7,638,Mike_Starr_(musician)
51,7,743,Mike_Starr_(musician)
52,7,802,Mike_Starr_(musician)
53,7,800,Mike_Starr_(musician)
54,7,743,Mike_Starr_(musician)
55,7,832,Mike_Starr_(musician)
56,7,729,Mike_Starr_(musician)
57,7,750,Mike_Starr_(musician)
58,7,804,Mike_Starr_(musician)
59,7,834,Mike_Starr_(musician)
60,7,774,Mike_Starr_(musician)
61,7,709,Mike_Starr_(musician)
62,7,689,Mike_Starr_(musician)
63,7,699,Mike_Starr_(musician)
64,7,754,Mike_Starr_(musician)
65,7,713,Mike_Starr_(musician)
66,7,717,Mike_Starr_(musician)
67,7,660,Mike_Starr_(musician)
68,7,628,Mike_Starr_(musician)
69,7,600,Mike_Starr_(musician)
70,7,640,Mike_Starr_(musician)
71,7,611,Mike_Starr_(musician)
72,7,733,Mike_Starr_(musician)
73,7,671,Mike_Starr_(musician)
74,7,694,Mike_Starr_(musician)
75,7,746,Mike_Starr_(musician)
76,7,639,Mike_Starr_(musician)
77,7,653,Mike_Starr_(musician)
78,7,669,Mike_Starr_(musician)
79,7,789,Mike_Starr_(musician)
80,7,796,Mike_Starr_(musician)
81,7,728,Mike_Starr_(musician)
82,7,857,Mike_Starr_(musician)
83,7,692,Mike_Starr_(musician)
84,7,751,Mike_Starr_(musician)
85,7,743,Mike_Starr_(musician)
86,7,816,Mike_Starr_(musician)
87,7,743,Mike_Starr_(musician)
88,7,815,Mike_Starr_(musician)
89,7,761,Mike_Starr_(musician)
90,7,747,Mike_Starr_(musician)
91,7,734,Mike_Starr_(musician)
92,7,868,Mike_Starr_(musician)
93,7,711,Mike_Starr_(musician)
94,7,752,Mike_Starr_(musician)
95,7,727,Mike_Starr_(musician)
96,7,714,Mike_Starr_(musician)
97,7,717,Mike_Starr_(musician)
98,7,4477,Mike_Starr_(musician)
99,7,1532,Mike_Starr_(musician)
100,7,1078,Mike_Starr_(musician)
101,7,845,Mike_Starr_(musician)
102,7,869,Mike_Starr_(musician)
103,7,786,Mike_Starr_(musician)
104,7,766,Mike_Starr_(musician)
105,7,724,Mike_Starr_(musician)
106,7,694,Mike_Starr_(musician)
107,7,1066,Mike_Starr_(musician)
108,7,769,Mike_Starr_(musician)
109,7,727,Mike_Starr_(musician)
110,7,708,Mike_Starr_(musician)
111,7,649,Mike_Starr_(musician)
112,7,744,Mike_Starr_(musician)
113,7,628,Mike_Starr_(musician)
114,7,609,Mike_Starr_(musician)
115,7,638,Mike_Starr_(musician)
116,7,636,Mike_Starr_(musician)
117,7,660,Mike_Starr_(musician)
118,7,604,Mike_Starr_(musician)
119,7,636,Mike_Starr_(musician)
120,7,715,Mike_Starr_(musician)
121,7,650,Mike_Starr_(musician)
122,7,640,Mike_Starr_(musician)
123,7,645,Mike_Starr_(musician)
124,7,693,Mike_Starr_(musician)
125,7,643,Mike_Starr_(musician)
126,7,642,Mike_Starr_(musician)
127,7,630,Mike_Starr_(musician)
128,7,719,Mike_Starr_(musician)
129,7,666,Mike_Starr_(musician)
130,7,681,Mike_Starr_(musician)
131,7,665,Mike_Starr_(musician)
132,7,695,Mike_Starr_(musician)
133,7,720,Mike_Starr_(musician)
134,7,757,Mike_Starr_(musician)
135,7,808,Mike_Starr_(musician)
136,7,720,Mike_Starr_(musician)
137,7,692,Mike_Starr_(musician)
138,7,760,Mike_Starr_(musician)
139,7,806,Mike_Starr_(musician)
140,7,908,Mike_Starr_(musician)
141,7,793,Mike_Starr_(musician)
142,7,794,Mike_Starr_(musician)
143,7,790,Mike_Starr_(musician)
144,7,923,Mike_Starr_(musician)
145,7,739,Mike_Starr_(musician)
146,7,730,Mike_Starr_(musician)
147,7,675,Mike_Starr_(musician)
148,7,1217,Mike_Starr_(musician)
149,7,1043,Mike_Starr_(musician)
150,7,896,Mike_Starr_(musician)
151,7,785,Mike_Starr_(musician)
152,7,788,Mike_Starr_(musician)
153,7,711,Mike_Starr_(musician)
154,7,796,Mike_Starr_(musician)
155,7,978,Mike_Starr_(musician)
156,7,882,Mike_Starr_(musician)
157,7,759,Mike_Starr_(musician)
158,7,780,Mike_Starr_(musician)
159,7,831,Mike_Starr_(musician)
160,7,877,Mike_Starr_(musician)
161,7,859,Mike_Starr_(musician)
162,7,884,Mike_Starr_(musician)
163,7,1004,Mike_Starr_(musician)
164,7,1560,Mike_Starr_(musician)
165,7,1257,Mike_Starr_(musician)
166,7,1051,Mike_Starr_(musician)
167,7,964.5,Mike_Starr_(musician)
