bin,binSize,median,article,timestamp
0,7,356,Ravi_Shastri,20150701
1,7,621,Ravi_Shastri,20150701
2,7,434,Ravi_Shastri,20150701
3,7,299,Ravi_Shastri,20150701
4,7,433,Ravi_Shastri,20150701
5,7,292,Ravi_Shastri,20150701
6,7,527,Ravi_Shastri,20150701
7,7,478,Ravi_Shastri,20150701
8,7,451,Ravi_Shastri,20150701
9,7,372,Ravi_Shastri,20150701
10,7,406,Ravi_Shastri,20150701
11,7,396,Ravi_Shastri,20150701
12,7,438,Ravi_Shastri,20150701
13,7,436,Ravi_Shastri,20150701
14,7,469,Ravi_Shastri,20150701
15,7,531,Ravi_Shastri,20150701
16,7,935,Ravi_Shastri,20150701
17,7,700,Ravi_Shastri,20150701
18,7,682,Ravi_Shastri,20150701
19,7,490,Ravi_Shastri,20150701
20,7,398,Ravi_Shastri,20150701
21,7,559,Ravi_Shastri,20150701
22,7,674,Ravi_Shastri,20150701
23,7,464,Ravi_Shastri,20150701
24,7,400,Ravi_Shastri,20150701
25,7,455,Ravi_Shastri,20150701
26,7,398,Ravi_Shastri,20150701
27,7,437,Ravi_Shastri,20150701
28,7,439,Ravi_Shastri,20150701
29,7,691,Ravi_Shastri,20150701
30,7,467,Ravi_Shastri,20150701
31,7,414,Ravi_Shastri,20150701
32,7,525,Ravi_Shastri,20150701
33,7,448,Ravi_Shastri,20150701
34,7,523,Ravi_Shastri,20150701
35,7,813,Ravi_Shastri,20150701
36,7,796,Ravi_Shastri,20150701
37,7,781,Ravi_Shastri,20150701
38,7,1145,Ravi_Shastri,20150701
39,7,2653,Ravi_Shastri,20150701
40,7,1976,Ravi_Shastri,20150701
41,7,861,Ravi_Shastri,20150701
42,7,795,Ravi_Shastri,20150701
43,7,720,Ravi_Shastri,20150701
44,7,989,Ravi_Shastri,20150701
45,7,5823,Ravi_Shastri,20150701
46,7,3124,Ravi_Shastri,20150701
47,7,2223,Ravi_Shastri,20150701
48,7,1469,Ravi_Shastri,20150701
49,7,914,Ravi_Shastri,20150701
50,7,713,Ravi_Shastri,20150701
51,7,2360,Ravi_Shastri,20150701
52,7,2961,Ravi_Shastri,20150701
53,7,888,Ravi_Shastri,20150701
54,7,660,Ravi_Shastri,20150701
55,7,552,Ravi_Shastri,20150701
56,7,570,Ravi_Shastri,20150701
57,7,396,Ravi_Shastri,20150701
58,7,468,Ravi_Shastri,20150701
59,7,406,Ravi_Shastri,20150701
60,7,421,Ravi_Shastri,20150701
61,7,372,Ravi_Shastri,20150701
62,7,401,Ravi_Shastri,20150701
63,7,460,Ravi_Shastri,20150701
64,7,896,Ravi_Shastri,20150701
65,7,717,Ravi_Shastri,20150701
66,7,600,Ravi_Shastri,20150701
67,7,531,Ravi_Shastri,20150701
68,7,501,Ravi_Shastri,20150701
69,7,553,Ravi_Shastri,20150701
70,7,1680,Ravi_Shastri,20150701
71,7,1434,Ravi_Shastri,20150701
72,7,843,Ravi_Shastri,20150701
73,7,665,Ravi_Shastri,20150701
74,7,592,Ravi_Shastri,20150701
75,7,605,Ravi_Shastri,20150701
76,7,562,Ravi_Shastri,20150701
77,7,547,Ravi_Shastri,20150701
78,7,377,Ravi_Shastri,20150701
79,7,479,Ravi_Shastri,20150701
80,7,592,Ravi_Shastri,20150701
81,7,622,Ravi_Shastri,20150701
82,7,672,Ravi_Shastri,20150701
83,7,491,Ravi_Shastri,20150701
84,7,988,Ravi_Shastri,20150701
85,7,458,Ravi_Shastri,20150701
86,7,416,Ravi_Shastri,20150701
87,7,461,Ravi_Shastri,20150701
88,7,606,Ravi_Shastri,20150701
89,7,1078,Ravi_Shastri,20150701
90,7,1328,Ravi_Shastri,20150701
91,7,655,Ravi_Shastri,20150701
92,7,1457,Ravi_Shastri,20150701
93,7,1516,Ravi_Shastri,20150701
94,7,1129,Ravi_Shastri,20150701
95,7,869,Ravi_Shastri,20150701
96,7,753,Ravi_Shastri,20150701
97,7,906,Ravi_Shastri,20150701
98,7,747,Ravi_Shastri,20150701
99,7,1064,Ravi_Shastri,20150701
100,7,1095,Ravi_Shastri,20150701
101,7,1680,Ravi_Shastri,20150701
102,7,1245,Ravi_Shastri,20150701
103,7,1666,Ravi_Shastri,20150701
104,7,1406,Ravi_Shastri,20150701
105,7,853,Ravi_Shastri,20150701
106,7,3786,Ravi_Shastri,20150701
107,7,1433,Ravi_Shastri,20150701
108,7,921,Ravi_Shastri,20150701
109,7,805,Ravi_Shastri,20150701
110,7,579,Ravi_Shastri,20150701
111,7,559,Ravi_Shastri,20150701
112,7,489,Ravi_Shastri,20150701
113,7,587,Ravi_Shastri,20150701
114,7,526,Ravi_Shastri,20150701
115,7,657,Ravi_Shastri,20150701
116,7,816,Ravi_Shastri,20150701
117,7,717,Ravi_Shastri,20150701
