bin,binSize,median,article
0,7,356,Ravi_Shastri
1,7,621,Ravi_Shastri
2,7,434,Ravi_Shastri
3,7,299,Ravi_Shastri
4,7,433,Ravi_Shastri
5,7,292,Ravi_Shastri
6,7,527,Ravi_Shastri
7,7,478,Ravi_Shastri
8,7,451,Ravi_Shastri
9,7,372,Ravi_Shastri
10,7,406,Ravi_Shastri
11,7,396,Ravi_Shastri
12,7,438,Ravi_Shastri
13,7,436,Ravi_Shastri
14,7,469,Ravi_Shastri
15,7,531,Ravi_Shastri
16,7,935,Ravi_Shastri
17,7,700,Ravi_Shastri
18,7,682,Ravi_Shastri
19,7,490,Ravi_Shastri
20,7,398,Ravi_Shastri
21,7,559,Ravi_Shastri
22,7,674,Ravi_Shastri
23,7,464,Ravi_Shastri
24,7,400,Ravi_Shastri
25,7,455,Ravi_Shastri
26,7,398,Ravi_Shastri
27,7,437,Ravi_Shastri
28,7,439,Ravi_Shastri
29,7,691,Ravi_Shastri
30,7,467,Ravi_Shastri
31,7,414,Ravi_Shastri
32,7,525,Ravi_Shastri
33,7,448,Ravi_Shastri
34,7,523,Ravi_Shastri
35,7,813,Ravi_Shastri
36,7,796,Ravi_Shastri
37,7,781,Ravi_Shastri
38,7,1145,Ravi_Shastri
39,7,2653,Ravi_Shastri
40,7,1976,Ravi_Shastri
41,7,861,Ravi_Shastri
42,7,795,Ravi_Shastri
43,7,720,Ravi_Shastri
44,7,989,Ravi_Shastri
45,7,5823,Ravi_Shastri
46,7,3124,Ravi_Shastri
47,7,2223,Ravi_Shastri
48,7,1469,Ravi_Shastri
49,7,914,Ravi_Shastri
50,7,713,Ravi_Shastri
51,7,2360,Ravi_Shastri
52,7,2961,Ravi_Shastri
53,7,888,Ravi_Shastri
54,7,660,Ravi_Shastri
55,7,552,Ravi_Shastri
56,7,570,Ravi_Shastri
57,7,396,Ravi_Shastri
58,7,468,Ravi_Shastri
59,7,406,Ravi_Shastri
60,7,421,Ravi_Shastri
61,7,372,Ravi_Shastri
62,7,401,Ravi_Shastri
63,7,460,Ravi_Shastri
64,7,896,Ravi_Shastri
65,7,717,Ravi_Shastri
66,7,600,Ravi_Shastri
67,7,531,Ravi_Shastri
68,7,501,Ravi_Shastri
69,7,553,Ravi_Shastri
70,7,1680,Ravi_Shastri
71,7,1434,Ravi_Shastri
72,7,843,Ravi_Shastri
73,7,665,Ravi_Shastri
74,7,592,Ravi_Shastri
75,7,605,Ravi_Shastri
76,7,562,Ravi_Shastri
77,7,547,Ravi_Shastri
78,7,377,Ravi_Shastri
79,7,479,Ravi_Shastri
80,7,592,Ravi_Shastri
81,7,622,Ravi_Shastri
82,7,672,Ravi_Shastri
83,7,491,Ravi_Shastri
84,7,988,Ravi_Shastri
85,7,458,Ravi_Shastri
86,7,416,Ravi_Shastri
87,7,461,Ravi_Shastri
88,7,606,Ravi_Shastri
89,7,1078,Ravi_Shastri
90,7,1328,Ravi_Shastri
91,7,655,Ravi_Shastri
92,7,1457,Ravi_Shastri
93,7,1516,Ravi_Shastri
94,7,1129,Ravi_Shastri
95,7,869,Ravi_Shastri
96,7,753,Ravi_Shastri
97,7,906,Ravi_Shastri
98,7,747,Ravi_Shastri
99,7,1064,Ravi_Shastri
100,7,1095,Ravi_Shastri
101,7,1680,Ravi_Shastri
102,7,1245,Ravi_Shastri
103,7,1666,Ravi_Shastri
104,7,1406,Ravi_Shastri
105,7,853,Ravi_Shastri
106,7,3786,Ravi_Shastri
107,7,1433,Ravi_Shastri
108,7,921,Ravi_Shastri
109,7,805,Ravi_Shastri
110,7,579,Ravi_Shastri
111,7,559,Ravi_Shastri
112,7,489,Ravi_Shastri
113,7,587,Ravi_Shastri
114,7,526,Ravi_Shastri
115,7,657,Ravi_Shastri
116,7,816,Ravi_Shastri
117,7,717,Ravi_Shastri
118,7,741,Ravi_Shastri
119,7,612,Ravi_Shastri
120,7,576,Ravi_Shastri
121,7,703,Ravi_Shastri
122,7,833,Ravi_Shastri
123,7,838,Ravi_Shastri
124,7,846,Ravi_Shastri
125,7,783,Ravi_Shastri
126,7,628,Ravi_Shastri
127,7,724,Ravi_Shastri
128,7,849,Ravi_Shastri
129,7,1157,Ravi_Shastri
130,7,983,Ravi_Shastri
131,7,839,Ravi_Shastri
132,7,762,Ravi_Shastri
133,7,787,Ravi_Shastri
134,7,972,Ravi_Shastri
135,7,909,Ravi_Shastri
136,7,780,Ravi_Shastri
137,7,1381,Ravi_Shastri
138,7,679,Ravi_Shastri
139,7,571,Ravi_Shastri
140,7,549,Ravi_Shastri
141,7,590,Ravi_Shastri
142,7,528,Ravi_Shastri
143,7,530,Ravi_Shastri
144,7,607,Ravi_Shastri
145,7,560,Ravi_Shastri
146,7,527,Ravi_Shastri
147,7,521,Ravi_Shastri
148,7,541,Ravi_Shastri
149,7,466,Ravi_Shastri
150,7,474,Ravi_Shastri
151,7,790,Ravi_Shastri
152,7,428,Ravi_Shastri
153,7,419,Ravi_Shastri
154,7,425,Ravi_Shastri
155,7,519,Ravi_Shastri
156,7,1317,Ravi_Shastri
157,7,645,Ravi_Shastri
158,7,842,Ravi_Shastri
159,7,533,Ravi_Shastri
160,7,663,Ravi_Shastri
161,7,1220,Ravi_Shastri
162,7,1498,Ravi_Shastri
163,7,1329,Ravi_Shastri
164,7,732,Ravi_Shastri
165,7,1318,Ravi_Shastri
166,7,2748,Ravi_Shastri
167,7,1395,Ravi_Shastri
