bin,binSize,median,article
0,7,373,Beaumont_children_disappearance
1,7,325,Beaumont_children_disappearance
2,7,473,Beaumont_children_disappearance
3,7,516,Beaumont_children_disappearance
4,7,376,Beaumont_children_disappearance
5,7,338,Beaumont_children_disappearance
6,7,307,Beaumont_children_disappearance
7,7,358,Beaumont_children_disappearance
8,7,301,Beaumont_children_disappearance
9,7,329,Beaumont_children_disappearance
10,7,369,Beaumont_children_disappearance
11,7,294,Beaumont_children_disappearance
12,7,364,Beaumont_children_disappearance
13,7,353,Beaumont_children_disappearance
14,7,512,Beaumont_children_disappearance
15,7,461,Beaumont_children_disappearance
16,7,550,Beaumont_children_disappearance
17,7,804,Beaumont_children_disappearance
18,7,418,Beaumont_children_disappearance
19,7,336,Beaumont_children_disappearance
20,7,402,Beaumont_children_disappearance
21,7,341,Beaumont_children_disappearance
22,7,320,Beaumont_children_disappearance
23,7,378,Beaumont_children_disappearance
24,7,347,Beaumont_children_disappearance
25,7,340,Beaumont_children_disappearance
26,7,479,Beaumont_children_disappearance
27,7,329,Beaumont_children_disappearance
28,7,393,Beaumont_children_disappearance
29,7,2442,Beaumont_children_disappearance
30,7,836,Beaumont_children_disappearance
31,7,761,Beaumont_children_disappearance
32,7,613,Beaumont_children_disappearance
33,7,742,Beaumont_children_disappearance
34,7,566,Beaumont_children_disappearance
35,7,758,Beaumont_children_disappearance
36,7,503,Beaumont_children_disappearance
37,7,548,Beaumont_children_disappearance
38,7,546,Beaumont_children_disappearance
39,7,333,Beaumont_children_disappearance
40,7,387,Beaumont_children_disappearance
41,7,463,Beaumont_children_disappearance
42,7,402,Beaumont_children_disappearance
43,7,353,Beaumont_children_disappearance
44,7,393,Beaumont_children_disappearance
45,7,382,Beaumont_children_disappearance
46,7,466,Beaumont_children_disappearance
47,7,374,Beaumont_children_disappearance
48,7,384,Beaumont_children_disappearance
49,7,550,Beaumont_children_disappearance
50,7,394,Beaumont_children_disappearance
51,7,376,Beaumont_children_disappearance
52,7,397,Beaumont_children_disappearance
53,7,423,Beaumont_children_disappearance
54,7,735,Beaumont_children_disappearance
55,7,841,Beaumont_children_disappearance
56,7,920,Beaumont_children_disappearance
57,7,555,Beaumont_children_disappearance
58,7,447,Beaumont_children_disappearance
59,7,436,Beaumont_children_disappearance
60,7,434,Beaumont_children_disappearance
61,7,682,Beaumont_children_disappearance
62,7,562,Beaumont_children_disappearance
63,7,632,Beaumont_children_disappearance
64,7,586,Beaumont_children_disappearance
65,7,579,Beaumont_children_disappearance
66,7,465,Beaumont_children_disappearance
67,7,892,Beaumont_children_disappearance
68,7,463,Beaumont_children_disappearance
69,7,344,Beaumont_children_disappearance
70,7,351,Beaumont_children_disappearance
71,7,348,Beaumont_children_disappearance
72,7,400,Beaumont_children_disappearance
73,7,485,Beaumont_children_disappearance
74,7,541,Beaumont_children_disappearance
75,7,477,Beaumont_children_disappearance
76,7,387,Beaumont_children_disappearance
77,7,1221,Beaumont_children_disappearance
78,7,988,Beaumont_children_disappearance
79,7,564,Beaumont_children_disappearance
80,7,473,Beaumont_children_disappearance
81,7,494,Beaumont_children_disappearance
82,7,676,Beaumont_children_disappearance
83,7,599,Beaumont_children_disappearance
84,7,492,Beaumont_children_disappearance
85,7,610,Beaumont_children_disappearance
86,7,612,Beaumont_children_disappearance
87,7,545,Beaumont_children_disappearance
88,7,607,Beaumont_children_disappearance
89,7,468,Beaumont_children_disappearance
90,7,886,Beaumont_children_disappearance
91,7,664,Beaumont_children_disappearance
92,7,680,Beaumont_children_disappearance
93,7,650,Beaumont_children_disappearance
94,7,584,Beaumont_children_disappearance
95,7,736,Beaumont_children_disappearance
96,7,497,Beaumont_children_disappearance
97,7,454,Beaumont_children_disappearance
98,7,401,Beaumont_children_disappearance
99,7,389,Beaumont_children_disappearance
100,7,395,Beaumont_children_disappearance
101,7,678,Beaumont_children_disappearance
102,7,1305,Beaumont_children_disappearance
103,7,509,Beaumont_children_disappearance
104,7,429,Beaumont_children_disappearance
105,7,419,Beaumont_children_disappearance
106,7,397,Beaumont_children_disappearance
107,7,416,Beaumont_children_disappearance
108,7,668,Beaumont_children_disappearance
109,7,432,Beaumont_children_disappearance
110,7,463,Beaumont_children_disappearance
111,7,2496,Beaumont_children_disappearance
112,7,564,Beaumont_children_disappearance
113,7,423,Beaumont_children_disappearance
114,7,537,Beaumont_children_disappearance
115,7,385,Beaumont_children_disappearance
116,7,558,Beaumont_children_disappearance
117,7,514,Beaumont_children_disappearance
118,7,430,Beaumont_children_disappearance
119,7,458,Beaumont_children_disappearance
120,7,493,Beaumont_children_disappearance
121,7,522,Beaumont_children_disappearance
122,7,491,Beaumont_children_disappearance
123,7,490,Beaumont_children_disappearance
124,7,504,Beaumont_children_disappearance
125,7,414,Beaumont_children_disappearance
126,7,378,Beaumont_children_disappearance
127,7,406,Beaumont_children_disappearance
128,7,509,Beaumont_children_disappearance
129,7,364,Beaumont_children_disappearance
130,7,538,Beaumont_children_disappearance
131,7,480,Beaumont_children_disappearance
132,7,580,Beaumont_children_disappearance
133,7,472,Beaumont_children_disappearance
134,7,2738,Beaumont_children_disappearance
135,7,3742,Beaumont_children_disappearance
136,7,257,Beaumont_children_disappearance
137,7,199,Beaumont_children_disappearance
138,7,183,Beaumont_children_disappearance
139,7,150,Beaumont_children_disappearance
140,7,195,Beaumont_children_disappearance
141,7,181,Beaumont_children_disappearance
142,7,174,Beaumont_children_disappearance
143,7,160,Beaumont_children_disappearance
144,7,151,Beaumont_children_disappearance
145,7,145,Beaumont_children_disappearance
146,7,129,Beaumont_children_disappearance
147,7,142,Beaumont_children_disappearance
148,7,160,Beaumont_children_disappearance
149,7,146,Beaumont_children_disappearance
150,7,155,Beaumont_children_disappearance
151,7,142,Beaumont_children_disappearance
152,7,123,Beaumont_children_disappearance
153,7,193,Beaumont_children_disappearance
154,7,133,Beaumont_children_disappearance
155,7,113,Beaumont_children_disappearance
156,7,131,Beaumont_children_disappearance
157,7,204,Beaumont_children_disappearance
158,7,188,Beaumont_children_disappearance
159,7,172,Beaumont_children_disappearance
160,7,154,Beaumont_children_disappearance
161,7,148,Beaumont_children_disappearance
162,7,144,Beaumont_children_disappearance
163,7,137,Beaumont_children_disappearance
164,7,118,Beaumont_children_disappearance
165,7,127,Beaumont_children_disappearance
166,7,112,Beaumont_children_disappearance
167,7,110.5,Beaumont_children_disappearance
