bin,binSize,median,article
0,7,1756,Vivek_Oberoi
1,7,1615,Vivek_Oberoi
2,7,1680,Vivek_Oberoi
3,7,1728,Vivek_Oberoi
4,7,1569,Vivek_Oberoi
5,7,1450,Vivek_Oberoi
6,7,1497,Vivek_Oberoi
7,7,1873,Vivek_Oberoi
8,7,1697,Vivek_Oberoi
9,7,2115,Vivek_Oberoi
10,7,1818,Vivek_Oberoi
11,7,1934,Vivek_Oberoi
12,7,1712,Vivek_Oberoi
13,7,1567,Vivek_Oberoi
14,7,1584,Vivek_Oberoi
15,7,1550,Vivek_Oberoi
16,7,1494,Vivek_Oberoi
17,7,1896,Vivek_Oberoi
18,7,1453,Vivek_Oberoi
19,7,1476,Vivek_Oberoi
20,7,1646,Vivek_Oberoi
21,7,1637,Vivek_Oberoi
22,7,1477,Vivek_Oberoi
23,7,1666,Vivek_Oberoi
24,7,1683,Vivek_Oberoi
25,7,1822,Vivek_Oberoi
26,7,1893,Vivek_Oberoi
27,7,1903,Vivek_Oberoi
28,7,1791,Vivek_Oberoi
29,7,1800,Vivek_Oberoi
30,7,1932,Vivek_Oberoi
31,7,1707,Vivek_Oberoi
32,7,1709,Vivek_Oberoi
33,7,1594,Vivek_Oberoi
34,7,1629,Vivek_Oberoi
35,7,1570,Vivek_Oberoi
36,7,1542,Vivek_Oberoi
37,7,1372,Vivek_Oberoi
38,7,1460,Vivek_Oberoi
39,7,1313,Vivek_Oberoi
40,7,1428,Vivek_Oberoi
41,7,1365,Vivek_Oberoi
42,7,1532,Vivek_Oberoi
43,7,1898,Vivek_Oberoi
44,7,1619,Vivek_Oberoi
45,7,1430,Vivek_Oberoi
46,7,1464,Vivek_Oberoi
47,7,1609,Vivek_Oberoi
48,7,1663,Vivek_Oberoi
49,7,1633,Vivek_Oberoi
50,7,2319,Vivek_Oberoi
51,7,2028,Vivek_Oberoi
52,7,2063,Vivek_Oberoi
53,7,2884,Vivek_Oberoi
54,7,5550,Vivek_Oberoi
55,7,3681,Vivek_Oberoi
56,7,2459,Vivek_Oberoi
57,7,2029,Vivek_Oberoi
58,7,1546,Vivek_Oberoi
59,7,1515,Vivek_Oberoi
60,7,1514,Vivek_Oberoi
61,7,1623,Vivek_Oberoi
62,7,1812,Vivek_Oberoi
63,7,1703,Vivek_Oberoi
64,7,1452,Vivek_Oberoi
65,7,1191,Vivek_Oberoi
66,7,1166,Vivek_Oberoi
67,7,1225,Vivek_Oberoi
68,7,1940,Vivek_Oberoi
69,7,1622,Vivek_Oberoi
70,7,1650,Vivek_Oberoi
71,7,1503,Vivek_Oberoi
72,7,1648,Vivek_Oberoi
73,7,2104,Vivek_Oberoi
74,7,1855,Vivek_Oberoi
75,7,1464,Vivek_Oberoi
76,7,1457,Vivek_Oberoi
77,7,1583,Vivek_Oberoi
78,7,1706,Vivek_Oberoi
79,7,2081,Vivek_Oberoi
80,7,1634,Vivek_Oberoi
81,7,1712,Vivek_Oberoi
82,7,1777,Vivek_Oberoi
83,7,2215,Vivek_Oberoi
84,7,1723,Vivek_Oberoi
85,7,1691,Vivek_Oberoi
86,7,1544,Vivek_Oberoi
87,7,1463,Vivek_Oberoi
88,7,1478,Vivek_Oberoi
89,7,1546,Vivek_Oberoi
90,7,1623,Vivek_Oberoi
91,7,1538,Vivek_Oberoi
92,7,1568,Vivek_Oberoi
93,7,1424,Vivek_Oberoi
94,7,1398,Vivek_Oberoi
95,7,1523,Vivek_Oberoi
96,7,1680,Vivek_Oberoi
97,7,3654,Vivek_Oberoi
98,7,1803,Vivek_Oberoi
99,7,2894,Vivek_Oberoi
100,7,2008,Vivek_Oberoi
101,7,1783,Vivek_Oberoi
102,7,2576,Vivek_Oberoi
103,7,2011,Vivek_Oberoi
104,7,1765,Vivek_Oberoi
105,7,1886,Vivek_Oberoi
106,7,2264,Vivek_Oberoi
107,7,1945,Vivek_Oberoi
108,7,1874,Vivek_Oberoi
109,7,2137,Vivek_Oberoi
110,7,2154,Vivek_Oberoi
111,7,3753,Vivek_Oberoi
