bin,binSize,median,article,timestamp
0,7,113,Justin_Kluivert,20160917
1,7,108,Justin_Kluivert,20160917
2,7,63,Justin_Kluivert,20160917
3,7,73,Justin_Kluivert,20160917
4,7,103,Justin_Kluivert,20160917
5,7,74,Justin_Kluivert,20160917
6,7,82,Justin_Kluivert,20160917
7,7,90,Justin_Kluivert,20160917
8,7,64,Justin_Kluivert,20160917
9,7,119,Justin_Kluivert,20160917
10,7,110,Justin_Kluivert,20160917
11,7,138,Justin_Kluivert,20160917
12,7,233,Justin_Kluivert,20160917
13,7,194,Justin_Kluivert,20160917
14,7,113,Justin_Kluivert,20160917
15,7,229,Justin_Kluivert,20160917
16,7,591,Justin_Kluivert,20160917
17,7,2778,Justin_Kluivert,20160917
18,7,777,Justin_Kluivert,20160917
19,7,660,Justin_Kluivert,20160917
20,7,601,Justin_Kluivert,20160917
21,7,644,Justin_Kluivert,20160917
22,7,841,Justin_Kluivert,20160917
23,7,502,Justin_Kluivert,20160917
24,7,421,Justin_Kluivert,20160917
25,7,390,Justin_Kluivert,20160917
26,7,1855,Justin_Kluivert,20160917
27,7,551,Justin_Kluivert,20160917
28,7,1327,Justin_Kluivert,20160917
29,7,788,Justin_Kluivert,20160917
30,7,1214,Justin_Kluivert,20160917
31,7,1100,Justin_Kluivert,20160917
32,7,596,Justin_Kluivert,20160917
33,7,3044,Justin_Kluivert,20160917
34,7,1429,Justin_Kluivert,20160917
35,7,3958,Justin_Kluivert,20160917
36,7,1781,Justin_Kluivert,20160917
37,7,624,Justin_Kluivert,20160917
38,7,489,Justin_Kluivert,20160917
39,7,448,Justin_Kluivert,20160917
40,7,368,Justin_Kluivert,20160917
41,7,412,Justin_Kluivert,20160917
42,7,630,Justin_Kluivert,20160917
43,7,417,Justin_Kluivert,20160917
44,7,438,Justin_Kluivert,20160917
45,7,558,Justin_Kluivert,20160917
46,7,390,Justin_Kluivert,20160917
47,7,519,Justin_Kluivert,20160917
48,7,508,Justin_Kluivert,20160917
49,7,658,Justin_Kluivert,20160917
50,7,456,Justin_Kluivert,20160917
51,7,430,Justin_Kluivert,20160917
52,7,318,Justin_Kluivert,20160917
53,7,370,Justin_Kluivert,20160917
54,7,349,Justin_Kluivert,20160917
55,7,490,Justin_Kluivert,20160917
56,7,418,Justin_Kluivert,20160917
57,7,589,Justin_Kluivert,20160917
58,7,454,Justin_Kluivert,20160917
59,7,340,Justin_Kluivert,20160917
60,7,355,Justin_Kluivert,20160917
61,7,355,Justin_Kluivert,20160917
62,7,1974,Justin_Kluivert,20160917
63,7,815,Justin_Kluivert,20160917
64,7,646,Justin_Kluivert,20160917
65,7,604,Justin_Kluivert,20160917
66,7,1721,Justin_Kluivert,20160917
67,7,863,Justin_Kluivert,20160917
68,7,816,Justin_Kluivert,20160917
69,7,751,Justin_Kluivert,20160917
70,7,778,Justin_Kluivert,20160917
71,7,602,Justin_Kluivert,20160917
72,7,1908,Justin_Kluivert,20160917
73,7,2633,Justin_Kluivert,20160917
74,7,1009,Justin_Kluivert,20160917
75,7,655,Justin_Kluivert,20160917
76,7,612,Justin_Kluivert,20160917
77,7,925,Justin_Kluivert,20160917
78,7,1175,Justin_Kluivert,20160917
79,7,3524,Justin_Kluivert,20160917
80,7,1436,Justin_Kluivert,20160917
81,7,654,Justin_Kluivert,20160917
82,7,781,Justin_Kluivert,20160917
83,7,592,Justin_Kluivert,20160917
84,7,817,Justin_Kluivert,20160917
85,7,1358,Justin_Kluivert,20160917
86,7,919,Justin_Kluivert,20160917
87,7,1120,Justin_Kluivert,20160917
88,7,870,Justin_Kluivert,20160917
89,7,1296,Justin_Kluivert,20160917
90,7,2365,Justin_Kluivert,20160917
91,7,1638,Justin_Kluivert,20160917
92,7,1926,Justin_Kluivert,20160917
93,7,1430,Justin_Kluivert,20160917
94,7,1461,Justin_Kluivert,20160917
95,7,1784,Justin_Kluivert,20160917
96,7,2115,Justin_Kluivert,20160917
97,7,1207,Justin_Kluivert,20160917
98,7,1283,Justin_Kluivert,20160917
99,7,1291,Justin_Kluivert,20160917
100,7,2730,Justin_Kluivert,20160917
101,7,1307,Justin_Kluivert,20160917
102,7,989,Justin_Kluivert,20160917
103,7,708,Justin_Kluivert,20160917
