bin,binSize,median,article,timestamp
0,7,91,Amy_Hargreaves,20150701
1,7,101,Amy_Hargreaves,20150701
2,7,86,Amy_Hargreaves,20150701
3,7,95,Amy_Hargreaves,20150701
4,7,103,Amy_Hargreaves,20150701
5,7,93,Amy_Hargreaves,20150701
6,7,109,Amy_Hargreaves,20150701
7,7,91,Amy_Hargreaves,20150701
8,7,99,Amy_Hargreaves,20150701
9,7,87,Amy_Hargreaves,20150701
10,7,106,Amy_Hargreaves,20150701
11,7,106,Amy_Hargreaves,20150701
12,7,110,Amy_Hargreaves,20150701
13,7,117,Amy_Hargreaves,20150701
14,7,155,Amy_Hargreaves,20150701
15,7,138,Amy_Hargreaves,20150701
16,7,124,Amy_Hargreaves,20150701
17,7,113,Amy_Hargreaves,20150701
18,7,122,Amy_Hargreaves,20150701
19,7,149,Amy_Hargreaves,20150701
20,7,123,Amy_Hargreaves,20150701
21,7,132,Amy_Hargreaves,20150701
22,7,118,Amy_Hargreaves,20150701
23,7,109,Amy_Hargreaves,20150701
24,7,132,Amy_Hargreaves,20150701
25,7,132,Amy_Hargreaves,20150701
26,7,169,Amy_Hargreaves,20150701
27,7,191,Amy_Hargreaves,20150701
28,7,177,Amy_Hargreaves,20150701
29,7,179,Amy_Hargreaves,20150701
30,7,186,Amy_Hargreaves,20150701
31,7,162,Amy_Hargreaves,20150701
32,7,137,Amy_Hargreaves,20150701
33,7,150,Amy_Hargreaves,20150701
34,7,131,Amy_Hargreaves,20150701
35,7,114,Amy_Hargreaves,20150701
36,7,117,Amy_Hargreaves,20150701
37,7,220,Amy_Hargreaves,20150701
38,7,172,Amy_Hargreaves,20150701
39,7,135,Amy_Hargreaves,20150701
40,7,161,Amy_Hargreaves,20150701
41,7,174,Amy_Hargreaves,20150701
42,7,149,Amy_Hargreaves,20150701
43,7,182,Amy_Hargreaves,20150701
44,7,173,Amy_Hargreaves,20150701
45,7,166,Amy_Hargreaves,20150701
46,7,162,Amy_Hargreaves,20150701
47,7,143,Amy_Hargreaves,20150701
48,7,146,Amy_Hargreaves,20150701
49,7,133,Amy_Hargreaves,20150701
50,7,140,Amy_Hargreaves,20150701
51,7,127,Amy_Hargreaves,20150701
