bin,binSize,median,timestamp,article
0,7,88.63527952351996,20150701,Amy_Hargreaves
1,7,97.16151230485886,20150708,Amy_Hargreaves
2,7,94.95741496356078,20150715,Amy_Hargreaves
3,7,97.20243174491051,20150722,Amy_Hargreaves
4,7,105.58709856323733,20150729,Amy_Hargreaves
5,7,93.1130688520718,20150805,Amy_Hargreaves
6,7,110.93413675000309,20150812,Amy_Hargreaves
7,7,91.25423821472162,20150819,Amy_Hargreaves
8,7,101.26128034383211,20150826,Amy_Hargreaves
9,7,84.4033428804625,20150902,Amy_Hargreaves
10,7,101.53818293599986,20150909,Amy_Hargreaves
11,7,103.86413141219515,20150916,Amy_Hargreaves
12,7,104.76261223686693,20150923,Amy_Hargreaves
13,7,116.76980051501474,20150930,Amy_Hargreaves
14,7,153.6326313019639,20151007,Amy_Hargreaves
15,7,153.44030623732078,20151014,Amy_Hargreaves
16,7,120.76468723275569,20151021,Amy_Hargreaves
17,7,116.00851725347984,20151028,Amy_Hargreaves
18,7,117.9940817482894,20151103,Amy_Hargreaves
19,7,148.2546490831326,20151110,Amy_Hargreaves
20,7,130.40517697407725,20151117,Amy_Hargreaves
21,7,135.66278412573018,20151124,Amy_Hargreaves
22,7,117.17389715159447,20151201,Amy_Hargreaves
23,7,106.33472536245169,20151208,Amy_Hargreaves
24,7,136.26795681678857,20151215,Amy_Hargreaves
25,7,141.8786969981608,20151222,Amy_Hargreaves
26,7,168.71964648502978,20151229,Amy_Hargreaves
27,7,182.8479639869573,20160105,Amy_Hargreaves
28,7,167.90741404399407,20160112,Amy_Hargreaves
29,7,170.62860732207787,20160119,Amy_Hargreaves
30,7,172.5728659504295,20160126,Amy_Hargreaves
31,7,155.30702214406523,20160202,Amy_Hargreaves
32,7,138.88823619615155,20160209,Amy_Hargreaves
33,7,137.81616710670062,20160216,Amy_Hargreaves
34,7,137.21690681848114,20160223,Amy_Hargreaves
35,7,116.50608817422422,20160301,Amy_Hargreaves
36,7,118.11922949423561,20160308,Amy_Hargreaves
37,7,230.38262369394246,20160316,Amy_Hargreaves
38,7,178.59636021334396,20160323,Amy_Hargreaves
39,7,142.35158077642885,20160330,Amy_Hargreaves
40,7,154.20392332003007,20160406,Amy_Hargreaves
41,7,192.23098204665615,20160413,Amy_Hargreaves
42,7,157.40084844630178,20160420,Amy_Hargreaves
43,7,189.5807904722189,20160427,Amy_Hargreaves
44,7,179.63488884732482,20160504,Amy_Hargreaves
45,7,165.83230603033238,20160511,Amy_Hargreaves
46,7,159.98404725936405,20160518,Amy_Hargreaves
47,7,147.61338089372592,20160525,Amy_Hargreaves
48,7,157.39053195375172,20160601,Amy_Hargreaves
49,7,141.61642366539058,20160608,Amy_Hargreaves
50,7,148.41468098907964,20160615,Amy_Hargreaves
51,7,132.71274824063192,20160622,Amy_Hargreaves
52,7,165.33980539695042,20160629,Amy_Hargreaves
53,7,169.81398336115666,20160706,Amy_Hargreaves
54,7,187.33232298168895,20160713,Amy_Hargreaves
55,7,121.6972965120812,20160720,Amy_Hargreaves
56,7,139.33568764223963,20160727,Amy_Hargreaves
57,7,127.94836990127192,20160803,Amy_Hargreaves
