bin,binSize,median,article
0,7,446,Robert_Clary
1,7,356,Robert_Clary
2,7,374,Robert_Clary
3,7,340,Robert_Clary
4,7,362,Robert_Clary
5,7,386,Robert_Clary
6,7,499,Robert_Clary
7,7,424,Robert_Clary
8,7,428,Robert_Clary
9,7,761,Robert_Clary
10,7,686,Robert_Clary
11,7,674,Robert_Clary
12,7,693,Robert_Clary
13,7,731,Robert_Clary
14,7,652,Robert_Clary
15,7,614,Robert_Clary
16,7,624,Robert_Clary
17,7,458,Robert_Clary
18,7,696,Robert_Clary
19,7,671,Robert_Clary
20,7,680,Robert_Clary
21,7,599,Robert_Clary
22,7,581,Robert_Clary
23,7,536,Robert_Clary
24,7,652,Robert_Clary
25,7,569,Robert_Clary
26,7,708,Robert_Clary
27,7,684,Robert_Clary
28,7,631,Robert_Clary
29,7,662,Robert_Clary
30,7,834,Robert_Clary
31,7,732,Robert_Clary
32,7,712,Robert_Clary
33,7,707,Robert_Clary
34,7,691,Robert_Clary
35,7,1013,Robert_Clary
36,7,760,Robert_Clary
37,7,710,Robert_Clary
38,7,712,Robert_Clary
39,7,704,Robert_Clary
40,7,762,Robert_Clary
41,7,851,Robert_Clary
42,7,722,Robert_Clary
43,7,691,Robert_Clary
44,7,759,Robert_Clary
45,7,715,Robert_Clary
46,7,702,Robert_Clary
47,7,751,Robert_Clary
48,7,735,Robert_Clary
49,7,663,Robert_Clary
50,7,663,Robert_Clary
51,7,619,Robert_Clary
52,7,788,Robert_Clary
53,7,720,Robert_Clary
54,7,658,Robert_Clary
55,7,638,Robert_Clary
56,7,631,Robert_Clary
57,7,696,Robert_Clary
58,7,647,Robert_Clary
59,7,811,Robert_Clary
60,7,887,Robert_Clary
61,7,839,Robert_Clary
62,7,702,Robert_Clary
63,7,720,Robert_Clary
64,7,631,Robert_Clary
65,7,662,Robert_Clary
66,7,643,Robert_Clary
67,7,713,Robert_Clary
68,7,663,Robert_Clary
69,7,649,Robert_Clary
70,7,639,Robert_Clary
71,7,849,Robert_Clary
72,7,940,Robert_Clary
73,7,759,Robert_Clary
74,7,733,Robert_Clary
75,7,749,Robert_Clary
76,7,825,Robert_Clary
77,7,738,Robert_Clary
78,7,819,Robert_Clary
79,7,824,Robert_Clary
80,7,902,Robert_Clary
81,7,791,Robert_Clary
82,7,838,Robert_Clary
83,7,834,Robert_Clary
84,7,808,Robert_Clary
85,7,842,Robert_Clary
86,7,943,Robert_Clary
87,7,953,Robert_Clary
88,7,866,Robert_Clary
89,7,886,Robert_Clary
90,7,866,Robert_Clary
91,7,939,Robert_Clary
92,7,800,Robert_Clary
93,7,857,Robert_Clary
94,7,888,Robert_Clary
95,7,874,Robert_Clary
96,7,716,Robert_Clary
97,7,651,Robert_Clary
98,7,686,Robert_Clary
99,7,725,Robert_Clary
100,7,683,Robert_Clary
101,7,678,Robert_Clary
102,7,700,Robert_Clary
103,7,808,Robert_Clary
104,7,771,Robert_Clary
105,7,695,Robert_Clary
106,7,691,Robert_Clary
107,7,733,Robert_Clary
108,7,703,Robert_Clary
109,7,979,Robert_Clary
110,7,694,Robert_Clary
111,7,668,Robert_Clary
112,7,626,Robert_Clary
113,7,667,Robert_Clary
114,7,618,Robert_Clary
115,7,656,Robert_Clary
116,7,632,Robert_Clary
117,7,587,Robert_Clary
118,7,626,Robert_Clary
119,7,618,Robert_Clary
120,7,609,Robert_Clary
121,7,632,Robert_Clary
122,7,528,Robert_Clary
123,7,635,Robert_Clary
124,7,667,Robert_Clary
125,7,656,Robert_Clary
126,7,588,Robert_Clary
127,7,596,Robert_Clary
128,7,533,Robert_Clary
129,7,547,Robert_Clary
130,7,566,Robert_Clary
131,7,647,Robert_Clary
132,7,766,Robert_Clary
133,7,805,Robert_Clary
134,7,754,Robert_Clary
135,7,762,Robert_Clary
136,7,749,Robert_Clary
137,7,661,Robert_Clary
138,7,681,Robert_Clary
139,7,793,Robert_Clary
140,7,725,Robert_Clary
141,7,731,Robert_Clary
142,7,818,Robert_Clary
143,7,757,Robert_Clary
144,7,797,Robert_Clary
145,7,935,Robert_Clary
146,7,863,Robert_Clary
147,7,814,Robert_Clary
148,7,773,Robert_Clary
149,7,780,Robert_Clary
150,7,684,Robert_Clary
151,7,739,Robert_Clary
152,7,797,Robert_Clary
153,7,848,Robert_Clary
154,7,776,Robert_Clary
155,7,819,Robert_Clary
156,7,942,Robert_Clary
157,7,1172,Robert_Clary
158,7,1284,Robert_Clary
159,7,1023,Robert_Clary
160,7,1055,Robert_Clary
161,7,890,Robert_Clary
162,7,877,Robert_Clary
163,7,882,Robert_Clary
164,7,795,Robert_Clary
165,7,716,Robert_Clary
166,7,819,Robert_Clary
167,7,841,Robert_Clary
