bin,binSize,median,article
0,7,92,Jerry_Fodor
1,7,82,Jerry_Fodor
2,7,74,Jerry_Fodor
3,7,77,Jerry_Fodor
4,7,101,Jerry_Fodor
5,7,87,Jerry_Fodor
6,7,85,Jerry_Fodor
7,7,92,Jerry_Fodor
8,7,93,Jerry_Fodor
9,7,103,Jerry_Fodor
10,7,103,Jerry_Fodor
11,7,106,Jerry_Fodor
12,7,116,Jerry_Fodor
13,7,119,Jerry_Fodor
14,7,131,Jerry_Fodor
15,7,120,Jerry_Fodor
16,7,116,Jerry_Fodor
17,7,106,Jerry_Fodor
18,7,119,Jerry_Fodor
19,7,122,Jerry_Fodor
20,7,117,Jerry_Fodor
21,7,108,Jerry_Fodor
22,7,112,Jerry_Fodor
23,7,128,Jerry_Fodor
24,7,92,Jerry_Fodor
25,7,62,Jerry_Fodor
26,7,77,Jerry_Fodor
27,7,105,Jerry_Fodor
28,7,108,Jerry_Fodor
29,7,142,Jerry_Fodor
30,7,125,Jerry_Fodor
31,7,116,Jerry_Fodor
32,7,103,Jerry_Fodor
33,7,107,Jerry_Fodor
34,7,113,Jerry_Fodor
35,7,103,Jerry_Fodor
36,7,110,Jerry_Fodor
37,7,119,Jerry_Fodor
38,7,88,Jerry_Fodor
39,7,131,Jerry_Fodor
40,7,141,Jerry_Fodor
41,7,115,Jerry_Fodor
42,7,127,Jerry_Fodor
43,7,119,Jerry_Fodor
44,7,145,Jerry_Fodor
45,7,130,Jerry_Fodor
46,7,111,Jerry_Fodor
47,7,107,Jerry_Fodor
48,7,96,Jerry_Fodor
49,7,94,Jerry_Fodor
50,7,93,Jerry_Fodor
51,7,89,Jerry_Fodor
52,7,90,Jerry_Fodor
53,7,72,Jerry_Fodor
54,7,62,Jerry_Fodor
55,7,66,Jerry_Fodor
56,7,71,Jerry_Fodor
57,7,75,Jerry_Fodor
58,7,70,Jerry_Fodor
59,7,71,Jerry_Fodor
60,7,101,Jerry_Fodor
61,7,94,Jerry_Fodor
62,7,102,Jerry_Fodor
63,7,93,Jerry_Fodor
64,7,90,Jerry_Fodor
65,7,103,Jerry_Fodor
66,7,124,Jerry_Fodor
67,7,105,Jerry_Fodor
68,7,96,Jerry_Fodor
69,7,120,Jerry_Fodor
70,7,117,Jerry_Fodor
71,7,100,Jerry_Fodor
72,7,111,Jerry_Fodor
73,7,109,Jerry_Fodor
74,7,122,Jerry_Fodor
75,7,137,Jerry_Fodor
76,7,119,Jerry_Fodor
77,7,91,Jerry_Fodor
78,7,90,Jerry_Fodor
79,7,110,Jerry_Fodor
80,7,130,Jerry_Fodor
81,7,122,Jerry_Fodor
82,7,125,Jerry_Fodor
83,7,130,Jerry_Fodor
84,7,107,Jerry_Fodor
85,7,129,Jerry_Fodor
86,7,119,Jerry_Fodor
87,7,126,Jerry_Fodor
88,7,146,Jerry_Fodor
89,7,146,Jerry_Fodor
90,7,118,Jerry_Fodor
91,7,123,Jerry_Fodor
92,7,128,Jerry_Fodor
93,7,125,Jerry_Fodor
94,7,141,Jerry_Fodor
95,7,112,Jerry_Fodor
96,7,115,Jerry_Fodor
97,7,98,Jerry_Fodor
98,7,106,Jerry_Fodor
99,7,102,Jerry_Fodor
100,7,93,Jerry_Fodor
101,7,86,Jerry_Fodor
102,7,98,Jerry_Fodor
103,7,90,Jerry_Fodor
104,7,80,Jerry_Fodor
105,7,87,Jerry_Fodor
106,7,74,Jerry_Fodor
107,7,80,Jerry_Fodor
108,7,69,Jerry_Fodor
109,7,80,Jerry_Fodor
110,7,80,Jerry_Fodor
111,7,87,Jerry_Fodor
112,7,97,Jerry_Fodor
113,7,106,Jerry_Fodor
114,7,85,Jerry_Fodor
115,7,113,Jerry_Fodor
116,7,103,Jerry_Fodor
117,7,101,Jerry_Fodor
118,7,118,Jerry_Fodor
119,7,112,Jerry_Fodor
120,7,110,Jerry_Fodor
121,7,113,Jerry_Fodor
122,7,103,Jerry_Fodor
123,7,100,Jerry_Fodor
124,7,98,Jerry_Fodor
125,7,119,Jerry_Fodor
126,7,6284,Jerry_Fodor
127,7,307,Jerry_Fodor
128,7,267,Jerry_Fodor
129,7,136,Jerry_Fodor
130,7,120,Jerry_Fodor
131,7,142,Jerry_Fodor
132,7,123,Jerry_Fodor
133,7,101,Jerry_Fodor
134,7,118,Jerry_Fodor
135,7,125,Jerry_Fodor
136,7,122,Jerry_Fodor
137,7,125,Jerry_Fodor
138,7,125,Jerry_Fodor
139,7,113,Jerry_Fodor
140,7,121,Jerry_Fodor
141,7,125,Jerry_Fodor
142,7,114,Jerry_Fodor
143,7,121,Jerry_Fodor
144,7,121,Jerry_Fodor
145,7,118,Jerry_Fodor
146,7,99,Jerry_Fodor
147,7,96,Jerry_Fodor
148,7,110,Jerry_Fodor
149,7,113,Jerry_Fodor
150,7,104,Jerry_Fodor
151,7,103,Jerry_Fodor
152,7,99,Jerry_Fodor
153,7,87,Jerry_Fodor
154,7,88,Jerry_Fodor
155,7,81,Jerry_Fodor
156,7,77,Jerry_Fodor
157,7,83,Jerry_Fodor
158,7,80,Jerry_Fodor
159,7,74,Jerry_Fodor
160,7,89,Jerry_Fodor
161,7,81,Jerry_Fodor
162,7,76,Jerry_Fodor
163,7,76,Jerry_Fodor
164,7,82,Jerry_Fodor
165,7,89,Jerry_Fodor
166,7,87,Jerry_Fodor
167,7,94.5,Jerry_Fodor
