bin,binSize,median,timestamp,article
0,7,6,20150701,Diogo_Jota
1,7,4,20150708,Diogo_Jota
2,7,5,20150715,Diogo_Jota
3,7,4,20150722,Diogo_Jota
4,7,7,20150729,Diogo_Jota
5,7,4,20150805,Diogo_Jota
6,7,9,20150812,Diogo_Jota
7,7,7,20150819,Diogo_Jota
8,7,6,20150826,Diogo_Jota
9,7,4,20150902,Diogo_Jota
10,7,7,20150909,Diogo_Jota
11,7,12,20150916,Diogo_Jota
12,7,45,20150923,Diogo_Jota
13,7,11,20150930,Diogo_Jota
14,7,9,20151007,Diogo_Jota
15,7,10,20151014,Diogo_Jota
16,7,16,20151021,Diogo_Jota
17,7,11,20151028,Diogo_Jota
18,7,14,20151103,Diogo_Jota
19,7,23,20151110,Diogo_Jota
20,7,30,20151117,Diogo_Jota
21,7,25,20151124,Diogo_Jota
22,7,28,20151201,Diogo_Jota
23,7,20,20151208,Diogo_Jota
24,7,27,20151215,Diogo_Jota
25,7,70,20151222,Diogo_Jota
26,7,30,20151229,Diogo_Jota
27,7,83,20160105,Diogo_Jota
28,7,70,20160112,Diogo_Jota
29,7,40,20160119,Diogo_Jota
30,7,30,20160126,Diogo_Jota
31,7,24,20160202,Diogo_Jota
32,7,27,20160209,Diogo_Jota
33,7,38,20160216,Diogo_Jota
34,7,57,20160223,Diogo_Jota
35,7,49,20160301,Diogo_Jota
36,7,41,20160308,Diogo_Jota
37,7,106,20160316,Diogo_Jota
38,7,118,20160323,Diogo_Jota
39,7,89,20160330,Diogo_Jota
40,7,203,20160406,Diogo_Jota
41,7,124,20160413,Diogo_Jota
42,7,135,20160420,Diogo_Jota
43,7,151,20160427,Diogo_Jota
44,7,125,20160504,Diogo_Jota
45,7,123,20160511,Diogo_Jota
46,7,248,20160518,Diogo_Jota
47,7,204,20160525,Diogo_Jota
48,7,225,20160601,Diogo_Jota
49,7,228,20160608,Diogo_Jota
50,7,379,20160615,Diogo_Jota
51,7,409,20160622,Diogo_Jota
52,7,597,20160629,Diogo_Jota
53,7,857,20160706,Diogo_Jota
54,7,645,20160713,Diogo_Jota
55,7,615,20160720,Diogo_Jota
56,7,675,20160727,Diogo_Jota
57,7,519,20160803,Diogo_Jota
58,7,434,20160810,Diogo_Jota
59,7,557,20160817,Diogo_Jota
60,7,714,20160824,Diogo_Jota
61,7,311,20160831,Diogo_Jota
62,7,234,20160907,Diogo_Jota
63,7,212,20160914,Diogo_Jota
64,7,209,20160921,Diogo_Jota
65,7,453,20160928,Diogo_Jota
66,7,354,20161005,Diogo_Jota
67,7,233,20161012,Diogo_Jota
68,7,226,20161019,Diogo_Jota
69,7,164,20161026,Diogo_Jota
70,7,441,20161102,Diogo_Jota
71,7,204,20161108,Diogo_Jota
72,7,170,20161115,Diogo_Jota
73,7,174,20161122,Diogo_Jota
74,7,159,20161129,Diogo_Jota
75,7,344,20161206,Diogo_Jota
76,7,202,20161213,Diogo_Jota
77,7,153,20161220,Diogo_Jota
78,7,152,20161227,Diogo_Jota
79,7,183,20170103,Diogo_Jota
80,7,174,20170110,Diogo_Jota
81,7,177,20170117,Diogo_Jota
82,7,204,20170124,Diogo_Jota
83,7,175,20170131,Diogo_Jota
84,7,218,20170207,Diogo_Jota
85,7,220,20170214,Diogo_Jota
86,7,226,20170221,Diogo_Jota
87,7,165,20170228,Diogo_Jota
88,7,203,20170307,Diogo_Jota
89,7,219,20170315,Diogo_Jota
90,7,160,20170322,Diogo_Jota
91,7,151,20170329,Diogo_Jota
92,7,145,20170405,Diogo_Jota
93,7,149,20170412,Diogo_Jota
94,7,178,20170419,Diogo_Jota
95,7,165,20170426,Diogo_Jota
96,7,163,20170503,Diogo_Jota
97,7,192,20170510,Diogo_Jota
98,7,140,20170517,Diogo_Jota
99,7,170,20170524,Diogo_Jota
100,7,258,20170531,Diogo_Jota
101,7,264,20170607,Diogo_Jota
102,7,333,20170614,Diogo_Jota
103,7,198,20170621,Diogo_Jota
104,7,211,20170628,Diogo_Jota
105,7,250,20170705,Diogo_Jota
106,7,238,20170712,Diogo_Jota
107,7,803,20170719,Diogo_Jota
108,7,769,20170726,Diogo_Jota
109,7,717,20170802,Diogo_Jota
110,7,501,20170809,Diogo_Jota
111,7,439,20170816,Diogo_Jota
112,7,306,20170823,Diogo_Jota
113,7,316,20170830,Diogo_Jota
114,7,532,20170906,Diogo_Jota
115,7,823,20170913,Diogo_Jota
116,7,570,20170920,Diogo_Jota
117,7,549,20170927,Diogo_Jota
118,7,341,20171004,Diogo_Jota
119,7,705,20171011,Diogo_Jota
120,7,596,20171018,Diogo_Jota
121,7,557,20171025,Diogo_Jota
122,7,551,20171101,Diogo_Jota
123,7,323,20171107,Diogo_Jota
124,7,319,20171114,Diogo_Jota
125,7,892,20171121,Diogo_Jota
126,7,386,20171128,Diogo_Jota
127,7,429,20171205,Diogo_Jota
128,7,376,20171212,Diogo_Jota
129,7,380,20171219,Diogo_Jota
130,7,588,20171226,Diogo_Jota
131,7,927,20180102,Diogo_Jota
132,7,708,20180109,Diogo_Jota
133,7,475,20180116,Diogo_Jota
134,7,380,20180123,Diogo_Jota
135,7,1397,20180130,Diogo_Jota
136,7,594,20180206,Diogo_Jota
137,7,430,20180213,Diogo_Jota
138,7,457,20180220,Diogo_Jota
139,7,402,20180227,Diogo_Jota
140,7,889,20180306,Diogo_Jota
141,7,521,20180314,Diogo_Jota
142,7,346,20180321,Diogo_Jota
143,7,476,20180328,Diogo_Jota
144,7,499,20180404,Diogo_Jota
145,7,2363,20180411,Diogo_Jota
146,7,944,20180418,Diogo_Jota
147,7,652,20180425,Diogo_Jota
148,7,578,20180502,Diogo_Jota
149,7,694,20180509,Diogo_Jota
150,7,499,20180516,Diogo_Jota
151,7,662,20180523,Diogo_Jota
152,7,725,20180530,Diogo_Jota
153,7,517,20180606,Diogo_Jota
154,7,636,20180613,Diogo_Jota
155,7,532,20180620,Diogo_Jota
156,7,630,20180627,Diogo_Jota
157,7,1403,20180704,Diogo_Jota
158,7,1310,20180711,Diogo_Jota
159,7,2017,20180718,Diogo_Jota
160,7,3275,20180725,Diogo_Jota
161,7,3086,20180801,Diogo_Jota
162,7,7331,20180808,Diogo_Jota
163,7,876,20180815,Diogo_Jota
164,7,656,20180822,Diogo_Jota
165,7,562,20180829,Diogo_Jota
166,7,360,20180905,Diogo_Jota
167,7,378.5,20180912,Diogo_Jota
