bin,binSize,median,timestamp,article
0,7,11,20160407,Pita_Taufatofua
1,7,6,20160414,Pita_Taufatofua
2,7,6,20160421,Pita_Taufatofua
3,7,2,20160428,Pita_Taufatofua
4,7,4,20160505,Pita_Taufatofua
5,7,3,20160512,Pita_Taufatofua
6,7,5,20160519,Pita_Taufatofua
7,7,4,20160526,Pita_Taufatofua
8,7,6,20160602,Pita_Taufatofua
9,7,6,20160609,Pita_Taufatofua
10,7,5,20160616,Pita_Taufatofua
11,7,4,20160623,Pita_Taufatofua
12,7,7,20160630,Pita_Taufatofua
13,7,7,20160707,Pita_Taufatofua
14,7,8,20160714,Pita_Taufatofua
15,7,37,20160721,Pita_Taufatofua
16,7,34,20160728,Pita_Taufatofua
17,7,4433,20160804,Pita_Taufatofua
18,7,1082,20160811,Pita_Taufatofua
19,7,1139,20160818,Pita_Taufatofua
20,7,252,20160825,Pita_Taufatofua
21,7,151,20160901,Pita_Taufatofua
22,7,96,20160908,Pita_Taufatofua
23,7,80,20160915,Pita_Taufatofua
24,7,52,20160922,Pita_Taufatofua
25,7,54,20160929,Pita_Taufatofua
26,7,47,20161006,Pita_Taufatofua
27,7,33,20161013,Pita_Taufatofua
28,7,39,20161020,Pita_Taufatofua
29,7,30,20161027,Pita_Taufatofua
30,7,39,20161103,Pita_Taufatofua
31,7,32,20161109,Pita_Taufatofua
32,7,29,20161116,Pita_Taufatofua
33,7,27,20161123,Pita_Taufatofua
34,7,33,20161130,Pita_Taufatofua
35,7,109,20161207,Pita_Taufatofua
36,7,56,20161214,Pita_Taufatofua
37,7,43,20161221,Pita_Taufatofua
38,7,113,20161228,Pita_Taufatofua
39,7,35,20170104,Pita_Taufatofua
40,7,32,20170111,Pita_Taufatofua
41,7,23,20170118,Pita_Taufatofua
42,7,31,20170125,Pita_Taufatofua
43,7,29,20170201,Pita_Taufatofua
44,7,36,20170208,Pita_Taufatofua
45,7,26,20170215,Pita_Taufatofua
46,7,119,20170222,Pita_Taufatofua
47,7,33,20170301,Pita_Taufatofua
48,7,24,20170308,Pita_Taufatofua
49,7,22,20170316,Pita_Taufatofua
50,7,24,20170323,Pita_Taufatofua
51,7,19,20170330,Pita_Taufatofua
52,7,19,20170406,Pita_Taufatofua
53,7,19,20170413,Pita_Taufatofua
54,7,18,20170420,Pita_Taufatofua
55,7,22,20170427,Pita_Taufatofua
56,7,21,20170504,Pita_Taufatofua
57,7,17,20170511,Pita_Taufatofua
58,7,22,20170518,Pita_Taufatofua
59,7,18,20170525,Pita_Taufatofua
60,7,18,20170601,Pita_Taufatofua
61,7,13,20170608,Pita_Taufatofua
62,7,12,20170615,Pita_Taufatofua
63,7,24,20170622,Pita_Taufatofua
64,7,18,20170629,Pita_Taufatofua
65,7,15,20170706,Pita_Taufatofua
66,7,20,20170713,Pita_Taufatofua
67,7,14,20170720,Pita_Taufatofua
68,7,16,20170727,Pita_Taufatofua
69,7,21,20170803,Pita_Taufatofua
70,7,16,20170810,Pita_Taufatofua
71,7,36,20170817,Pita_Taufatofua
72,7,19,20170824,Pita_Taufatofua
73,7,14,20170831,Pita_Taufatofua
74,7,13,20170907,Pita_Taufatofua
75,7,10,20170914,Pita_Taufatofua
76,7,13,20170921,Pita_Taufatofua
77,7,14,20170928,Pita_Taufatofua
78,7,16,20171005,Pita_Taufatofua
79,7,15,20171012,Pita_Taufatofua
80,7,14,20171019,Pita_Taufatofua
81,7,14,20171026,Pita_Taufatofua
82,7,13,20171102,Pita_Taufatofua
83,7,13,20171108,Pita_Taufatofua
84,7,16,20171115,Pita_Taufatofua
85,7,22,20171122,Pita_Taufatofua
86,7,43,20171129,Pita_Taufatofua
87,7,23,20171206,Pita_Taufatofua
88,7,16,20171213,Pita_Taufatofua
89,7,13,20171220,Pita_Taufatofua
90,7,24,20171227,Pita_Taufatofua
91,7,316,20180103,Pita_Taufatofua
92,7,171,20180110,Pita_Taufatofua
93,7,1298,20180117,Pita_Taufatofua
94,7,371,20180124,Pita_Taufatofua
95,7,265,20180131,Pita_Taufatofua
96,7,12471,20180207,Pita_Taufatofua
97,7,4831,20180214,Pita_Taufatofua
98,7,1525,20180221,Pita_Taufatofua
99,7,380,20180228,Pita_Taufatofua
100,7,178,20180307,Pita_Taufatofua
101,7,122,20180315,Pita_Taufatofua
102,7,81,20180322,Pita_Taufatofua
103,7,69,20180329,Pita_Taufatofua
104,7,85,20180405,Pita_Taufatofua
105,7,73,20180412,Pita_Taufatofua
106,7,48,20180419,Pita_Taufatofua
107,7,58,20180426,Pita_Taufatofua
108,7,47,20180503,Pita_Taufatofua
109,7,43,20180510,Pita_Taufatofua
110,7,59,20180517,Pita_Taufatofua
111,7,48,20180524,Pita_Taufatofua
112,7,64,20180531,Pita_Taufatofua
113,7,49,20180607,Pita_Taufatofua
114,7,51,20180614,Pita_Taufatofua
115,7,45,20180621,Pita_Taufatofua
116,7,35,20180628,Pita_Taufatofua
117,7,37,20180705,Pita_Taufatofua
118,7,44,20180712,Pita_Taufatofua
119,7,43,20180719,Pita_Taufatofua
120,7,34,20180726,Pita_Taufatofua
121,7,39,20180802,Pita_Taufatofua
122,7,38,20180809,Pita_Taufatofua
123,7,43,20180816,Pita_Taufatofua
124,7,38,20180823,Pita_Taufatofua
125,7,33,20180830,Pita_Taufatofua
126,7,34,20180906,Pita_Taufatofua
127,7,39,20180913,Pita_Taufatofua
