bin,binSize,median,article
0,7,125,Samuel_Umtiti
1,7,164,Samuel_Umtiti
2,7,204,Samuel_Umtiti
3,7,164,Samuel_Umtiti
4,7,176,Samuel_Umtiti
5,7,179,Samuel_Umtiti
6,7,260,Samuel_Umtiti
7,7,145,Samuel_Umtiti
8,7,178,Samuel_Umtiti
9,7,139,Samuel_Umtiti
10,7,135,Samuel_Umtiti
11,7,159,Samuel_Umtiti
12,7,155,Samuel_Umtiti
13,7,116,Samuel_Umtiti
14,7,102,Samuel_Umtiti
15,7,190,Samuel_Umtiti
16,7,131,Samuel_Umtiti
17,7,169,Samuel_Umtiti
18,7,150,Samuel_Umtiti
19,7,112,Samuel_Umtiti
20,7,97,Samuel_Umtiti
21,7,98,Samuel_Umtiti
22,7,95,Samuel_Umtiti
23,7,129,Samuel_Umtiti
24,7,83,Samuel_Umtiti
25,7,88,Samuel_Umtiti
26,7,92,Samuel_Umtiti
27,7,127,Samuel_Umtiti
28,7,109,Samuel_Umtiti
29,7,104,Samuel_Umtiti
30,7,96,Samuel_Umtiti
31,7,98,Samuel_Umtiti
32,7,112,Samuel_Umtiti
33,7,105,Samuel_Umtiti
34,7,102,Samuel_Umtiti
35,7,200,Samuel_Umtiti
36,7,106,Samuel_Umtiti
37,7,99,Samuel_Umtiti
38,7,123,Samuel_Umtiti
39,7,107,Samuel_Umtiti
40,7,103,Samuel_Umtiti
41,7,125,Samuel_Umtiti
42,7,273,Samuel_Umtiti
43,7,354,Samuel_Umtiti
44,7,212,Samuel_Umtiti
45,7,248,Samuel_Umtiti
46,7,286,Samuel_Umtiti
47,7,1553,Samuel_Umtiti
48,7,2904,Samuel_Umtiti
49,7,2711,Samuel_Umtiti
50,7,2719,Samuel_Umtiti
51,7,1030,Samuel_Umtiti
52,7,13535,Samuel_Umtiti
53,7,18215,Samuel_Umtiti
54,7,6926,Samuel_Umtiti
55,7,2310,Samuel_Umtiti
56,7,1749,Samuel_Umtiti
57,7,1584,Samuel_Umtiti
58,7,1547,Samuel_Umtiti
59,7,2357,Samuel_Umtiti
60,7,1712,Samuel_Umtiti
61,7,1592,Samuel_Umtiti
62,7,926,Samuel_Umtiti
63,7,1246,Samuel_Umtiti
64,7,831,Samuel_Umtiti
65,7,745,Samuel_Umtiti
66,7,723,Samuel_Umtiti
67,7,698,Samuel_Umtiti
68,7,1685,Samuel_Umtiti
69,7,1006,Samuel_Umtiti
70,7,1054,Samuel_Umtiti
71,7,820,Samuel_Umtiti
72,7,560,Samuel_Umtiti
73,7,604,Samuel_Umtiti
74,7,705,Samuel_Umtiti
75,7,817,Samuel_Umtiti
76,7,555,Samuel_Umtiti
77,7,821,Samuel_Umtiti
78,7,599,Samuel_Umtiti
79,7,969,Samuel_Umtiti
80,7,941,Samuel_Umtiti
81,7,763,Samuel_Umtiti
82,7,816,Samuel_Umtiti
83,7,1004,Samuel_Umtiti
84,7,973,Samuel_Umtiti
85,7,1189,Samuel_Umtiti
86,7,631,Samuel_Umtiti
87,7,1217,Samuel_Umtiti
88,7,2435,Samuel_Umtiti
89,7,946,Samuel_Umtiti
90,7,997,Samuel_Umtiti
91,7,642,Samuel_Umtiti
92,7,1091,Samuel_Umtiti
93,7,1248,Samuel_Umtiti
94,7,2110,Samuel_Umtiti
95,7,1278,Samuel_Umtiti
96,7,789,Samuel_Umtiti
97,7,717,Samuel_Umtiti
98,7,645,Samuel_Umtiti
99,7,977,Samuel_Umtiti
100,7,870,Samuel_Umtiti
101,7,741,Samuel_Umtiti
102,7,748,Samuel_Umtiti
103,7,594,Samuel_Umtiti
104,7,654,Samuel_Umtiti
105,7,648,Samuel_Umtiti
106,7,865,Samuel_Umtiti
107,7,663,Samuel_Umtiti
108,7,834,Samuel_Umtiti
109,7,1012,Samuel_Umtiti
110,7,835,Samuel_Umtiti
111,7,1307,Samuel_Umtiti
112,7,1322,Samuel_Umtiti
113,7,1276,Samuel_Umtiti
114,7,909,Samuel_Umtiti
115,7,874,Samuel_Umtiti
116,7,780,Samuel_Umtiti
117,7,629,Samuel_Umtiti
118,7,607,Samuel_Umtiti
119,7,813,Samuel_Umtiti
120,7,947,Samuel_Umtiti
121,7,1078,Samuel_Umtiti
122,7,987,Samuel_Umtiti
123,7,1105,Samuel_Umtiti
124,7,793,Samuel_Umtiti
125,7,974,Samuel_Umtiti
126,7,833,Samuel_Umtiti
127,7,722,Samuel_Umtiti
128,7,631,Samuel_Umtiti
129,7,705,Samuel_Umtiti
130,7,1319,Samuel_Umtiti
131,7,2186,Samuel_Umtiti
132,7,1667,Samuel_Umtiti
133,7,1024,Samuel_Umtiti
134,7,1280,Samuel_Umtiti
135,7,1818,Samuel_Umtiti
136,7,1119,Samuel_Umtiti
137,7,1267,Samuel_Umtiti
138,7,1298,Samuel_Umtiti
139,7,1022,Samuel_Umtiti
140,7,1050,Samuel_Umtiti
141,7,1766,Samuel_Umtiti
142,7,1237,Samuel_Umtiti
143,7,1900,Samuel_Umtiti
144,7,1445,Samuel_Umtiti
145,7,1340,Samuel_Umtiti
146,7,826,Samuel_Umtiti
147,7,816,Samuel_Umtiti
148,7,926,Samuel_Umtiti
149,7,1025,Samuel_Umtiti
150,7,1225,Samuel_Umtiti
151,7,1036,Samuel_Umtiti
152,7,2569,Samuel_Umtiti
153,7,1620,Samuel_Umtiti
154,7,2118,Samuel_Umtiti
155,7,1913,Samuel_Umtiti
156,7,3258,Samuel_Umtiti
157,7,4819,Samuel_Umtiti
158,7,15909,Samuel_Umtiti
159,7,3998,Samuel_Umtiti
160,7,1694,Samuel_Umtiti
161,7,1523,Samuel_Umtiti
162,7,1466,Samuel_Umtiti
163,7,1118,Samuel_Umtiti
164,7,958,Samuel_Umtiti
