bin,binSize,median,article,timestamp
0,7,125,Samuel_Umtiti,20150701
1,7,164,Samuel_Umtiti,20150701
2,7,204,Samuel_Umtiti,20150701
3,7,164,Samuel_Umtiti,20150701
4,7,176,Samuel_Umtiti,20150701
5,7,179,Samuel_Umtiti,20150701
6,7,260,Samuel_Umtiti,20150701
7,7,145,Samuel_Umtiti,20150701
8,7,178,Samuel_Umtiti,20150701
9,7,139,Samuel_Umtiti,20150701
10,7,135,Samuel_Umtiti,20150701
11,7,159,Samuel_Umtiti,20150701
12,7,155,Samuel_Umtiti,20150701
13,7,116,Samuel_Umtiti,20150701
14,7,102,Samuel_Umtiti,20150701
15,7,190,Samuel_Umtiti,20150701
16,7,131,Samuel_Umtiti,20150701
17,7,169,Samuel_Umtiti,20150701
18,7,150,Samuel_Umtiti,20150701
19,7,112,Samuel_Umtiti,20150701
20,7,97,Samuel_Umtiti,20150701
21,7,98,Samuel_Umtiti,20150701
22,7,95,Samuel_Umtiti,20150701
23,7,129,Samuel_Umtiti,20150701
24,7,83,Samuel_Umtiti,20150701
25,7,88,Samuel_Umtiti,20150701
26,7,92,Samuel_Umtiti,20150701
27,7,127,Samuel_Umtiti,20150701
28,7,109,Samuel_Umtiti,20150701
29,7,104,Samuel_Umtiti,20150701
30,7,96,Samuel_Umtiti,20150701
31,7,98,Samuel_Umtiti,20150701
32,7,112,Samuel_Umtiti,20150701
33,7,105,Samuel_Umtiti,20150701
34,7,102,Samuel_Umtiti,20150701
35,7,200,Samuel_Umtiti,20150701
36,7,106,Samuel_Umtiti,20150701
37,7,99,Samuel_Umtiti,20150701
38,7,123,Samuel_Umtiti,20150701
39,7,107,Samuel_Umtiti,20150701
40,7,103,Samuel_Umtiti,20150701
41,7,125,Samuel_Umtiti,20150701
42,7,273,Samuel_Umtiti,20150701
43,7,354,Samuel_Umtiti,20150701
44,7,212,Samuel_Umtiti,20150701
45,7,248,Samuel_Umtiti,20150701
46,7,286,Samuel_Umtiti,20150701
47,7,1553,Samuel_Umtiti,20150701
48,7,2904,Samuel_Umtiti,20150701
49,7,2711,Samuel_Umtiti,20150701
50,7,2719,Samuel_Umtiti,20150701
51,7,1030,Samuel_Umtiti,20150701
52,7,13535,Samuel_Umtiti,20150701
53,7,18215,Samuel_Umtiti,20150701
54,7,6926,Samuel_Umtiti,20150701
55,7,2310,Samuel_Umtiti,20150701
56,7,1749,Samuel_Umtiti,20150701
57,7,1584,Samuel_Umtiti,20150701
58,7,1547,Samuel_Umtiti,20150701
59,7,2357,Samuel_Umtiti,20150701
60,7,1712,Samuel_Umtiti,20150701
61,7,1592,Samuel_Umtiti,20150701
62,7,926,Samuel_Umtiti,20150701
63,7,1246,Samuel_Umtiti,20150701
64,7,831,Samuel_Umtiti,20150701
65,7,745,Samuel_Umtiti,20150701
66,7,723,Samuel_Umtiti,20150701
67,7,698,Samuel_Umtiti,20150701
68,7,1685,Samuel_Umtiti,20150701
69,7,1006,Samuel_Umtiti,20150701
70,7,1054,Samuel_Umtiti,20150701
71,7,820,Samuel_Umtiti,20150701
72,7,560,Samuel_Umtiti,20150701
73,7,604,Samuel_Umtiti,20150701
74,7,705,Samuel_Umtiti,20150701
75,7,817,Samuel_Umtiti,20150701
76,7,555,Samuel_Umtiti,20150701
77,7,821,Samuel_Umtiti,20150701
78,7,599,Samuel_Umtiti,20150701
79,7,969,Samuel_Umtiti,20150701
80,7,941,Samuel_Umtiti,20150701
81,7,763,Samuel_Umtiti,20150701
82,7,816,Samuel_Umtiti,20150701
83,7,1004,Samuel_Umtiti,20150701
84,7,973,Samuel_Umtiti,20150701
85,7,1189,Samuel_Umtiti,20150701
86,7,631,Samuel_Umtiti,20150701
87,7,1217,Samuel_Umtiti,20150701
88,7,2435,Samuel_Umtiti,20150701
89,7,946,Samuel_Umtiti,20150701
90,7,997,Samuel_Umtiti,20150701
91,7,642,Samuel_Umtiti,20150701
92,7,1091,Samuel_Umtiti,20150701
93,7,1248,Samuel_Umtiti,20150701
94,7,2110,Samuel_Umtiti,20150701
95,7,1278,Samuel_Umtiti,20150701
96,7,789,Samuel_Umtiti,20150701
97,7,717,Samuel_Umtiti,20150701
98,7,645,Samuel_Umtiti,20150701
99,7,977,Samuel_Umtiti,20150701
100,7,870,Samuel_Umtiti,20150701
101,7,741,Samuel_Umtiti,20150701
102,7,748,Samuel_Umtiti,20150701
103,7,594,Samuel_Umtiti,20150701
104,7,654,Samuel_Umtiti,20150701
105,7,648,Samuel_Umtiti,20150701
106,7,865,Samuel_Umtiti,20150701
107,7,663,Samuel_Umtiti,20150701
108,7,834,Samuel_Umtiti,20150701
109,7,1012,Samuel_Umtiti,20150701
110,7,835,Samuel_Umtiti,20150701
111,7,1307,Samuel_Umtiti,20150701
112,7,1322,Samuel_Umtiti,20150701
113,7,1276,Samuel_Umtiti,20150701
114,7,909,Samuel_Umtiti,20150701
115,7,874,Samuel_Umtiti,20150701
116,7,780,Samuel_Umtiti,20150701
117,7,629,Samuel_Umtiti,20150701
118,7,607,Samuel_Umtiti,20150701
119,7,813,Samuel_Umtiti,20150701
120,7,947,Samuel_Umtiti,20150701
121,7,1078,Samuel_Umtiti,20150701
122,7,987,Samuel_Umtiti,20150701
123,7,1105,Samuel_Umtiti,20150701
124,7,793,Samuel_Umtiti,20150701
125,7,974,Samuel_Umtiti,20150701
126,7,833,Samuel_Umtiti,20150701
127,7,722,Samuel_Umtiti,20150701
128,7,631,Samuel_Umtiti,20150701
129,7,705,Samuel_Umtiti,20150701
130,7,1319,Samuel_Umtiti,20150701
