bin,binSize,median,timestamp,article
0,7,551,20150701,"Aiko,_Princess_Toshi"
1,7,499,20150708,"Aiko,_Princess_Toshi"
2,7,467,20150715,"Aiko,_Princess_Toshi"
3,7,501,20150722,"Aiko,_Princess_Toshi"
4,7,531,20150729,"Aiko,_Princess_Toshi"
5,7,652,20150805,"Aiko,_Princess_Toshi"
6,7,1334,20150812,"Aiko,_Princess_Toshi"
7,7,521,20150819,"Aiko,_Princess_Toshi"
8,7,510,20150826,"Aiko,_Princess_Toshi"
9,7,548,20150902,"Aiko,_Princess_Toshi"
10,7,568,20150909,"Aiko,_Princess_Toshi"
11,7,740,20150916,"Aiko,_Princess_Toshi"
12,7,668,20150923,"Aiko,_Princess_Toshi"
13,7,514,20150930,"Aiko,_Princess_Toshi"
14,7,527,20151007,"Aiko,_Princess_Toshi"
15,7,506,20151014,"Aiko,_Princess_Toshi"
16,7,491,20151021,"Aiko,_Princess_Toshi"
17,7,520,20151028,"Aiko,_Princess_Toshi"
18,7,535,20151103,"Aiko,_Princess_Toshi"
19,7,598,20151110,"Aiko,_Princess_Toshi"
20,7,587,20151117,"Aiko,_Princess_Toshi"
21,7,663,20151124,"Aiko,_Princess_Toshi"
22,7,856,20151201,"Aiko,_Princess_Toshi"
23,7,731,20151208,"Aiko,_Princess_Toshi"
24,7,621,20151215,"Aiko,_Princess_Toshi"
25,7,629,20151222,"Aiko,_Princess_Toshi"
26,7,729,20151229,"Aiko,_Princess_Toshi"
27,7,726,20160105,"Aiko,_Princess_Toshi"
28,7,618,20160112,"Aiko,_Princess_Toshi"
29,7,713,20160119,"Aiko,_Princess_Toshi"
30,7,1203,20160126,"Aiko,_Princess_Toshi"
31,7,633,20160202,"Aiko,_Princess_Toshi"
32,7,607,20160209,"Aiko,_Princess_Toshi"
33,7,618,20160216,"Aiko,_Princess_Toshi"
34,7,631,20160223,"Aiko,_Princess_Toshi"
35,7,617,20160301,"Aiko,_Princess_Toshi"
36,7,569,20160308,"Aiko,_Princess_Toshi"
37,7,545,20160316,"Aiko,_Princess_Toshi"
38,7,580,20160323,"Aiko,_Princess_Toshi"
39,7,561,20160330,"Aiko,_Princess_Toshi"
40,7,630,20160406,"Aiko,_Princess_Toshi"
41,7,659,20160413,"Aiko,_Princess_Toshi"
42,7,671,20160420,"Aiko,_Princess_Toshi"
43,7,722,20160427,"Aiko,_Princess_Toshi"
44,7,611,20160504,"Aiko,_Princess_Toshi"
45,7,603,20160511,"Aiko,_Princess_Toshi"
46,7,606,20160518,"Aiko,_Princess_Toshi"
47,7,654,20160525,"Aiko,_Princess_Toshi"
48,7,569,20160601,"Aiko,_Princess_Toshi"
49,7,587,20160608,"Aiko,_Princess_Toshi"
50,7,535,20160615,"Aiko,_Princess_Toshi"
51,7,569,20160622,"Aiko,_Princess_Toshi"
52,7,522,20160629,"Aiko,_Princess_Toshi"
53,7,579,20160706,"Aiko,_Princess_Toshi"
54,7,847,20160713,"Aiko,_Princess_Toshi"
55,7,622,20160720,"Aiko,_Princess_Toshi"
56,7,599,20160727,"Aiko,_Princess_Toshi"
57,7,1120,20160803,"Aiko,_Princess_Toshi"
58,7,806,20160810,"Aiko,_Princess_Toshi"
59,7,648,20160817,"Aiko,_Princess_Toshi"
60,7,597,20160824,"Aiko,_Princess_Toshi"
61,7,551,20160831,"Aiko,_Princess_Toshi"
62,7,654,20160907,"Aiko,_Princess_Toshi"
63,7,514,20160914,"Aiko,_Princess_Toshi"
64,7,532,20160921,"Aiko,_Princess_Toshi"
65,7,497,20160928,"Aiko,_Princess_Toshi"
66,7,550,20161005,"Aiko,_Princess_Toshi"
67,7,1126,20161012,"Aiko,_Princess_Toshi"
68,7,633,20161019,"Aiko,_Princess_Toshi"
69,7,813,20161026,"Aiko,_Princess_Toshi"
70,7,644,20161102,"Aiko,_Princess_Toshi"
71,7,592,20161108,"Aiko,_Princess_Toshi"
72,7,641,20161115,"Aiko,_Princess_Toshi"
73,7,621,20161122,"Aiko,_Princess_Toshi"
74,7,682,20161129,"Aiko,_Princess_Toshi"
75,7,688,20161206,"Aiko,_Princess_Toshi"
76,7,619,20161213,"Aiko,_Princess_Toshi"
77,7,691,20161220,"Aiko,_Princess_Toshi"
78,7,868,20161227,"Aiko,_Princess_Toshi"
79,7,782,20170103,"Aiko,_Princess_Toshi"
80,7,822,20170110,"Aiko,_Princess_Toshi"
81,7,698,20170117,"Aiko,_Princess_Toshi"
82,7,741,20170124,"Aiko,_Princess_Toshi"
83,7,708,20170131,"Aiko,_Princess_Toshi"
84,7,876,20170207,"Aiko,_Princess_Toshi"
85,7,712,20170214,"Aiko,_Princess_Toshi"
86,7,782,20170221,"Aiko,_Princess_Toshi"
87,7,760,20170228,"Aiko,_Princess_Toshi"
88,7,637,20170307,"Aiko,_Princess_Toshi"
89,7,591,20170315,"Aiko,_Princess_Toshi"
90,7,702,20170322,"Aiko,_Princess_Toshi"
91,7,613,20170329,"Aiko,_Princess_Toshi"
92,7,838,20170405,"Aiko,_Princess_Toshi"
93,7,824,20170412,"Aiko,_Princess_Toshi"
94,7,685,20170419,"Aiko,_Princess_Toshi"
95,7,714,20170426,"Aiko,_Princess_Toshi"
96,7,652,20170503,"Aiko,_Princess_Toshi"
97,7,621,20170510,"Aiko,_Princess_Toshi"
98,7,3452,20170517,"Aiko,_Princess_Toshi"
99,7,865,20170524,"Aiko,_Princess_Toshi"
100,7,825,20170531,"Aiko,_Princess_Toshi"
101,7,800,20170607,"Aiko,_Princess_Toshi"
102,7,607,20170614,"Aiko,_Princess_Toshi"
103,7,541,20170621,"Aiko,_Princess_Toshi"
104,7,502,20170628,"Aiko,_Princess_Toshi"
105,7,555,20170705,"Aiko,_Princess_Toshi"
106,7,484,20170712,"Aiko,_Princess_Toshi"
107,7,589,20170719,"Aiko,_Princess_Toshi"
108,7,494,20170726,"Aiko,_Princess_Toshi"
109,7,526,20170802,"Aiko,_Princess_Toshi"
110,7,573,20170809,"Aiko,_Princess_Toshi"
111,7,568,20170816,"Aiko,_Princess_Toshi"
112,7,643,20170823,"Aiko,_Princess_Toshi"
113,7,1391,20170830,"Aiko,_Princess_Toshi"
114,7,785,20170906,"Aiko,_Princess_Toshi"
115,7,584,20170913,"Aiko,_Princess_Toshi"
116,7,550,20170920,"Aiko,_Princess_Toshi"
117,7,470,20170927,"Aiko,_Princess_Toshi"
118,7,542,20171004,"Aiko,_Princess_Toshi"
119,7,568,20171011,"Aiko,_Princess_Toshi"
120,7,672,20171018,"Aiko,_Princess_Toshi"
121,7,634,20171025,"Aiko,_Princess_Toshi"
122,7,689,20171101,"Aiko,_Princess_Toshi"
123,7,610,20171107,"Aiko,_Princess_Toshi"
124,7,469,20171114,"Aiko,_Princess_Toshi"
125,7,584,20171121,"Aiko,_Princess_Toshi"
126,7,1006,20171128,"Aiko,_Princess_Toshi"
127,7,755,20171205,"Aiko,_Princess_Toshi"
128,7,621,20171212,"Aiko,_Princess_Toshi"
129,7,562,20171219,"Aiko,_Princess_Toshi"
130,7,680,20171226,"Aiko,_Princess_Toshi"
131,7,774,20180102,"Aiko,_Princess_Toshi"
132,7,646,20180109,"Aiko,_Princess_Toshi"
133,7,624,20180116,"Aiko,_Princess_Toshi"
134,7,571,20180123,"Aiko,_Princess_Toshi"
135,7,536,20180130,"Aiko,_Princess_Toshi"
136,7,1047,20180206,"Aiko,_Princess_Toshi"
137,7,691,20180213,"Aiko,_Princess_Toshi"
138,7,654,20180220,"Aiko,_Princess_Toshi"
139,7,570,20180227,"Aiko,_Princess_Toshi"
140,7,585,20180306,"Aiko,_Princess_Toshi"
141,7,543,20180314,"Aiko,_Princess_Toshi"
142,7,630,20180321,"Aiko,_Princess_Toshi"
143,7,593,20180328,"Aiko,_Princess_Toshi"
144,7,614,20180404,"Aiko,_Princess_Toshi"
145,7,609,20180411,"Aiko,_Princess_Toshi"
146,7,592,20180418,"Aiko,_Princess_Toshi"
147,7,651,20180425,"Aiko,_Princess_Toshi"
148,7,585,20180502,"Aiko,_Princess_Toshi"
149,7,583,20180509,"Aiko,_Princess_Toshi"
150,7,1124,20180516,"Aiko,_Princess_Toshi"
151,7,788,20180523,"Aiko,_Princess_Toshi"
152,7,781,20180530,"Aiko,_Princess_Toshi"
153,7,753,20180606,"Aiko,_Princess_Toshi"
154,7,651,20180613,"Aiko,_Princess_Toshi"
155,7,646,20180620,"Aiko,_Princess_Toshi"
156,7,1345,20180627,"Aiko,_Princess_Toshi"
157,7,866,20180704,"Aiko,_Princess_Toshi"
158,7,666,20180711,"Aiko,_Princess_Toshi"
159,7,765,20180718,"Aiko,_Princess_Toshi"
160,7,759,20180725,"Aiko,_Princess_Toshi"
161,7,654,20180801,"Aiko,_Princess_Toshi"
162,7,838,20180808,"Aiko,_Princess_Toshi"
163,7,791,20180815,"Aiko,_Princess_Toshi"
164,7,708,20180822,"Aiko,_Princess_Toshi"
165,7,685,20180829,"Aiko,_Princess_Toshi"
166,7,717,20180905,"Aiko,_Princess_Toshi"
167,7,696,20180912,"Aiko,_Princess_Toshi"
