bin,binSize,median,article,timestamp
0,7,36,Josh_Warrington,20150701
1,7,41,Josh_Warrington,20150701
2,7,50,Josh_Warrington,20150701
3,7,51,Josh_Warrington,20150701
4,7,56,Josh_Warrington,20150701
5,7,49,Josh_Warrington,20150701
6,7,41,Josh_Warrington,20150701
7,7,32,Josh_Warrington,20150701
8,7,54,Josh_Warrington,20150701
9,7,365,Josh_Warrington,20150701
10,7,122,Josh_Warrington,20150701
11,7,44,Josh_Warrington,20150701
12,7,31,Josh_Warrington,20150701
13,7,24,Josh_Warrington,20150701
14,7,43,Josh_Warrington,20150701
15,7,56,Josh_Warrington,20150701
16,7,32,Josh_Warrington,20150701
17,7,16,Josh_Warrington,20150701
18,7,26,Josh_Warrington,20150701
19,7,30,Josh_Warrington,20150701
20,7,38,Josh_Warrington,20150701
21,7,104,Josh_Warrington,20150701
22,7,92,Josh_Warrington,20150701
23,7,130,Josh_Warrington,20150701
24,7,40,Josh_Warrington,20150701
25,7,32,Josh_Warrington,20150701
26,7,28,Josh_Warrington,20150701
27,7,20,Josh_Warrington,20150701
28,7,27,Josh_Warrington,20150701
29,7,25,Josh_Warrington,20150701
30,7,33,Josh_Warrington,20150701
31,7,28,Josh_Warrington,20150701
32,7,38,Josh_Warrington,20150701
33,7,111,Josh_Warrington,20150701
34,7,75,Josh_Warrington,20150701
35,7,55,Josh_Warrington,20150701
36,7,39,Josh_Warrington,20150701
37,7,31,Josh_Warrington,20150701
38,7,54,Josh_Warrington,20150701
39,7,59,Josh_Warrington,20150701
40,7,244,Josh_Warrington,20150701
41,7,589,Josh_Warrington,20150701
42,7,87,Josh_Warrington,20150701
43,7,50,Josh_Warrington,20150701
44,7,42,Josh_Warrington,20150701
45,7,26,Josh_Warrington,20150701
46,7,42,Josh_Warrington,20150701
47,7,34,Josh_Warrington,20150701
48,7,26,Josh_Warrington,20150701
49,7,56,Josh_Warrington,20150701
50,7,40,Josh_Warrington,20150701
51,7,42,Josh_Warrington,20150701
52,7,48,Josh_Warrington,20150701
53,7,65,Josh_Warrington,20150701
54,7,49,Josh_Warrington,20150701
55,7,68,Josh_Warrington,20150701
56,7,454,Josh_Warrington,20150701
57,7,95,Josh_Warrington,20150701
58,7,32,Josh_Warrington,20150701
59,7,38,Josh_Warrington,20150701
60,7,25,Josh_Warrington,20150701
61,7,36,Josh_Warrington,20150701
62,7,38,Josh_Warrington,20150701
63,7,44,Josh_Warrington,20150701
64,7,47,Josh_Warrington,20150701
65,7,30,Josh_Warrington,20150701
66,7,32,Josh_Warrington,20150701
67,7,42,Josh_Warrington,20150701
68,7,34,Josh_Warrington,20150701
69,7,31,Josh_Warrington,20150701
70,7,39,Josh_Warrington,20150701
71,7,32,Josh_Warrington,20150701
72,7,53,Josh_Warrington,20150701
73,7,55,Josh_Warrington,20150701
74,7,68,Josh_Warrington,20150701
75,7,129,Josh_Warrington,20150701
76,7,63,Josh_Warrington,20150701
77,7,72,Josh_Warrington,20150701
