bin,binSize,median,timestamp,article
0,7,212,20150701,Natalie_Appleton
1,7,246,20150708,Natalie_Appleton
2,7,285,20150715,Natalie_Appleton
3,7,286,20150722,Natalie_Appleton
4,7,240,20150729,Natalie_Appleton
5,7,263,20150805,Natalie_Appleton
6,7,225,20150812,Natalie_Appleton
7,7,233,20150819,Natalie_Appleton
8,7,264,20150826,Natalie_Appleton
9,7,235,20150902,Natalie_Appleton
10,7,244,20150909,Natalie_Appleton
11,7,321,20150916,Natalie_Appleton
12,7,233,20150923,Natalie_Appleton
13,7,221,20150930,Natalie_Appleton
14,7,227,20151007,Natalie_Appleton
15,7,227,20151014,Natalie_Appleton
16,7,238,20151021,Natalie_Appleton
17,7,230,20151028,Natalie_Appleton
18,7,272,20151103,Natalie_Appleton
19,7,274,20151110,Natalie_Appleton
20,7,255,20151117,Natalie_Appleton
21,7,265,20151124,Natalie_Appleton
22,7,288,20151201,Natalie_Appleton
23,7,223,20151208,Natalie_Appleton
24,7,341,20151215,Natalie_Appleton
25,7,216,20151222,Natalie_Appleton
26,7,386,20151229,Natalie_Appleton
27,7,355,20160105,Natalie_Appleton
28,7,261,20160112,Natalie_Appleton
29,7,270,20160119,Natalie_Appleton
30,7,914,20160126,Natalie_Appleton
31,7,268,20160202,Natalie_Appleton
32,7,249,20160209,Natalie_Appleton
33,7,359,20160216,Natalie_Appleton
34,7,812,20160223,Natalie_Appleton
35,7,532,20160301,Natalie_Appleton
36,7,489,20160308,Natalie_Appleton
37,7,1308,20160316,Natalie_Appleton
38,7,566,20160323,Natalie_Appleton
39,7,824,20160330,Natalie_Appleton
40,7,1353,20160406,Natalie_Appleton
41,7,1503,20160413,Natalie_Appleton
42,7,472,20160420,Natalie_Appleton
43,7,386,20160427,Natalie_Appleton
44,7,374,20160504,Natalie_Appleton
45,7,344,20160511,Natalie_Appleton
46,7,305,20160518,Natalie_Appleton
47,7,710,20160525,Natalie_Appleton
48,7,465,20160601,Natalie_Appleton
