bin,binSize,median,article
0,7,5,Stefan_Halper
1,7,6,Stefan_Halper
2,7,3,Stefan_Halper
3,7,8,Stefan_Halper
4,7,6,Stefan_Halper
5,7,4,Stefan_Halper
6,7,5,Stefan_Halper
7,7,4,Stefan_Halper
8,7,3,Stefan_Halper
9,7,7,Stefan_Halper
10,7,6,Stefan_Halper
11,7,6,Stefan_Halper
12,7,6,Stefan_Halper
13,7,5,Stefan_Halper
14,7,6,Stefan_Halper
15,7,8,Stefan_Halper
16,7,8,Stefan_Halper
17,7,7,Stefan_Halper
18,7,7,Stefan_Halper
19,7,6,Stefan_Halper
20,7,7,Stefan_Halper
21,7,8,Stefan_Halper
22,7,5,Stefan_Halper
23,7,8,Stefan_Halper
24,7,5,Stefan_Halper
25,7,4,Stefan_Halper
26,7,3,Stefan_Halper
27,7,7,Stefan_Halper
28,7,4,Stefan_Halper
29,7,9,Stefan_Halper
30,7,7,Stefan_Halper
31,7,5,Stefan_Halper
32,7,4,Stefan_Halper
33,7,6,Stefan_Halper
34,7,7,Stefan_Halper
35,7,9,Stefan_Halper
36,7,7,Stefan_Halper
37,7,7,Stefan_Halper
38,7,5,Stefan_Halper
39,7,8,Stefan_Halper
40,7,6,Stefan_Halper
41,7,8,Stefan_Halper
42,7,6,Stefan_Halper
43,7,4,Stefan_Halper
44,7,5,Stefan_Halper
45,7,4,Stefan_Halper
46,7,6,Stefan_Halper
47,7,7,Stefan_Halper
48,7,4,Stefan_Halper
49,7,6,Stefan_Halper
50,7,5,Stefan_Halper
51,7,4,Stefan_Halper
52,7,7,Stefan_Halper
53,7,11,Stefan_Halper
54,7,9,Stefan_Halper
55,7,3,Stefan_Halper
56,7,5,Stefan_Halper
57,7,6,Stefan_Halper
58,7,6,Stefan_Halper
59,7,4,Stefan_Halper
60,7,7,Stefan_Halper
61,7,5,Stefan_Halper
62,7,8,Stefan_Halper
63,7,8,Stefan_Halper
64,7,6,Stefan_Halper
65,7,5,Stefan_Halper
66,7,5,Stefan_Halper
67,7,7,Stefan_Halper
68,7,6,Stefan_Halper
69,7,5,Stefan_Halper
70,7,8,Stefan_Halper
71,7,9,Stefan_Halper
72,7,6,Stefan_Halper
73,7,8,Stefan_Halper
74,7,8,Stefan_Halper
75,7,6,Stefan_Halper
76,7,13,Stefan_Halper
77,7,12,Stefan_Halper
78,7,7,Stefan_Halper
79,7,7,Stefan_Halper
80,7,10,Stefan_Halper
81,7,8,Stefan_Halper
82,7,6,Stefan_Halper
83,7,7,Stefan_Halper
84,7,9,Stefan_Halper
85,7,8,Stefan_Halper
86,7,5,Stefan_Halper
87,7,7,Stefan_Halper
88,7,7,Stefan_Halper
89,7,7,Stefan_Halper
90,7,4,Stefan_Halper
91,7,10,Stefan_Halper
92,7,10,Stefan_Halper
93,7,7,Stefan_Halper
94,7,2,Stefan_Halper
95,7,3,Stefan_Halper
96,7,3,Stefan_Halper
97,7,9,Stefan_Halper
98,7,7,Stefan_Halper
99,7,5,Stefan_Halper
100,7,6,Stefan_Halper
101,7,6,Stefan_Halper
102,7,3,Stefan_Halper
103,7,5,Stefan_Halper
104,7,5,Stefan_Halper
105,7,6,Stefan_Halper
106,7,7,Stefan_Halper
107,7,3,Stefan_Halper
108,7,5,Stefan_Halper
109,7,6,Stefan_Halper
110,7,3,Stefan_Halper
111,7,3,Stefan_Halper
112,7,4,Stefan_Halper
113,7,6,Stefan_Halper
114,7,3,Stefan_Halper
115,7,3,Stefan_Halper
116,7,4,Stefan_Halper
117,7,4,Stefan_Halper
118,7,7,Stefan_Halper
119,7,4,Stefan_Halper
120,7,7,Stefan_Halper
121,7,6,Stefan_Halper
122,7,3,Stefan_Halper
123,7,5,Stefan_Halper
124,7,4,Stefan_Halper
125,7,5,Stefan_Halper
126,7,8,Stefan_Halper
127,7,5,Stefan_Halper
128,7,6,Stefan_Halper
129,7,4,Stefan_Halper
130,7,4,Stefan_Halper
131,7,10,Stefan_Halper
132,7,6,Stefan_Halper
133,7,5,Stefan_Halper
134,7,3,Stefan_Halper
135,7,7,Stefan_Halper
136,7,10,Stefan_Halper
137,7,7,Stefan_Halper
138,7,10,Stefan_Halper
139,7,11,Stefan_Halper
140,7,8,Stefan_Halper
141,7,8,Stefan_Halper
142,7,13,Stefan_Halper
143,7,12,Stefan_Halper
144,7,9,Stefan_Halper
145,7,11,Stefan_Halper
146,7,18,Stefan_Halper
147,7,14,Stefan_Halper
148,7,12,Stefan_Halper
149,7,2305,Stefan_Halper
150,7,13736,Stefan_Halper
151,7,1574,Stefan_Halper
152,7,404,Stefan_Halper
153,7,132,Stefan_Halper
154,7,94,Stefan_Halper
155,7,55,Stefan_Halper
156,7,43,Stefan_Halper
157,7,56,Stefan_Halper
158,7,145,Stefan_Halper
159,7,89,Stefan_Halper
160,7,54,Stefan_Halper
161,7,46,Stefan_Halper
162,7,40,Stefan_Halper
163,7,139,Stefan_Halper
164,7,252,Stefan_Halper
165,7,118,Stefan_Halper
166,7,143,Stefan_Halper
167,7,95,Stefan_Halper
