bin,binSize,median,article
0,7,329,Jay_Pharoah
1,7,336,Jay_Pharoah
2,7,323,Jay_Pharoah
3,7,565,Jay_Pharoah
4,7,999,Jay_Pharoah
5,7,874,Jay_Pharoah
6,7,891,Jay_Pharoah
7,7,551,Jay_Pharoah
8,7,599,Jay_Pharoah
9,7,444,Jay_Pharoah
10,7,374,Jay_Pharoah
11,7,401,Jay_Pharoah
12,7,329,Jay_Pharoah
13,7,472,Jay_Pharoah
14,7,539,Jay_Pharoah
15,7,749,Jay_Pharoah
16,7,489,Jay_Pharoah
17,7,347,Jay_Pharoah
18,7,330,Jay_Pharoah
19,7,483,Jay_Pharoah
20,7,516,Jay_Pharoah
21,7,676,Jay_Pharoah
22,7,510,Jay_Pharoah
23,7,1531,Jay_Pharoah
24,7,718,Jay_Pharoah
25,7,849,Jay_Pharoah
26,7,734,Jay_Pharoah
27,7,547,Jay_Pharoah
28,7,415,Jay_Pharoah
29,7,542,Jay_Pharoah
30,7,729,Jay_Pharoah
31,7,444,Jay_Pharoah
32,7,463,Jay_Pharoah
33,7,654,Jay_Pharoah
34,7,411,Jay_Pharoah
35,7,599,Jay_Pharoah
36,7,1170,Jay_Pharoah
37,7,1360,Jay_Pharoah
38,7,839,Jay_Pharoah
39,7,563,Jay_Pharoah
40,7,522,Jay_Pharoah
41,7,421,Jay_Pharoah
42,7,420,Jay_Pharoah
43,7,363,Jay_Pharoah
44,7,437,Jay_Pharoah
45,7,480,Jay_Pharoah
46,7,838,Jay_Pharoah
47,7,672,Jay_Pharoah
48,7,467,Jay_Pharoah
49,7,469,Jay_Pharoah
50,7,420,Jay_Pharoah
51,7,379,Jay_Pharoah
52,7,364,Jay_Pharoah
53,7,396,Jay_Pharoah
54,7,414,Jay_Pharoah
55,7,545,Jay_Pharoah
56,7,394,Jay_Pharoah
57,7,349,Jay_Pharoah
58,7,1198,Jay_Pharoah
59,7,845,Jay_Pharoah
60,7,887,Jay_Pharoah
61,7,868,Jay_Pharoah
62,7,891,Jay_Pharoah
63,7,1765,Jay_Pharoah
64,7,755,Jay_Pharoah
65,7,1032,Jay_Pharoah
66,7,1197,Jay_Pharoah
67,7,1230,Jay_Pharoah
68,7,1005,Jay_Pharoah
69,7,1350,Jay_Pharoah
70,7,1853,Jay_Pharoah
71,7,1243,Jay_Pharoah
72,7,1365,Jay_Pharoah
73,7,1835,Jay_Pharoah
74,7,1030,Jay_Pharoah
75,7,1052,Jay_Pharoah
76,7,1086,Jay_Pharoah
77,7,1692,Jay_Pharoah
78,7,2296,Jay_Pharoah
79,7,1444,Jay_Pharoah
80,7,862,Jay_Pharoah
81,7,985,Jay_Pharoah
82,7,893,Jay_Pharoah
83,7,810,Jay_Pharoah
84,7,896,Jay_Pharoah
85,7,811,Jay_Pharoah
86,7,795,Jay_Pharoah
87,7,830,Jay_Pharoah
88,7,1137,Jay_Pharoah
89,7,914,Jay_Pharoah
90,7,949,Jay_Pharoah
91,7,673,Jay_Pharoah
92,7,734,Jay_Pharoah
93,7,2073,Jay_Pharoah
94,7,1171,Jay_Pharoah
95,7,852,Jay_Pharoah
96,7,1050,Jay_Pharoah
97,7,757,Jay_Pharoah
98,7,872,Jay_Pharoah
99,7,716,Jay_Pharoah
100,7,571,Jay_Pharoah
101,7,431,Jay_Pharoah
102,7,451,Jay_Pharoah
103,7,405,Jay_Pharoah
104,7,396,Jay_Pharoah
105,7,425,Jay_Pharoah
106,7,387,Jay_Pharoah
107,7,414,Jay_Pharoah
108,7,434,Jay_Pharoah
109,7,899,Jay_Pharoah
110,7,951,Jay_Pharoah
111,7,717,Jay_Pharoah
112,7,610,Jay_Pharoah
113,7,604,Jay_Pharoah
114,7,450,Jay_Pharoah
115,7,618,Jay_Pharoah
116,7,503,Jay_Pharoah
117,7,2089,Jay_Pharoah
118,7,1297,Jay_Pharoah
119,7,1521,Jay_Pharoah
120,7,1519,Jay_Pharoah
121,7,1257,Jay_Pharoah
122,7,1049,Jay_Pharoah
123,7,1691,Jay_Pharoah
124,7,1705,Jay_Pharoah
125,7,1084,Jay_Pharoah
126,7,2048,Jay_Pharoah
127,7,1403,Jay_Pharoah
128,7,1238,Jay_Pharoah
129,7,954,Jay_Pharoah
130,7,965,Jay_Pharoah
131,7,853,Jay_Pharoah
132,7,1046,Jay_Pharoah
133,7,817,Jay_Pharoah
134,7,802,Jay_Pharoah
135,7,1173,Jay_Pharoah
136,7,977,Jay_Pharoah
137,7,824,Jay_Pharoah
138,7,943,Jay_Pharoah
139,7,933,Jay_Pharoah
140,7,1043,Jay_Pharoah
141,7,1145,Jay_Pharoah
142,7,3256,Jay_Pharoah
143,7,1606,Jay_Pharoah
144,7,986,Jay_Pharoah
145,7,788,Jay_Pharoah
146,7,713,Jay_Pharoah
147,7,716,Jay_Pharoah
148,7,883,Jay_Pharoah
149,7,914,Jay_Pharoah
150,7,887,Jay_Pharoah
151,7,887,Jay_Pharoah
152,7,1198,Jay_Pharoah
153,7,978,Jay_Pharoah
154,7,897,Jay_Pharoah
155,7,1039,Jay_Pharoah
156,7,863,Jay_Pharoah
157,7,862,Jay_Pharoah
158,7,881,Jay_Pharoah
159,7,851,Jay_Pharoah
160,7,881,Jay_Pharoah
161,7,743,Jay_Pharoah
162,7,816,Jay_Pharoah
163,7,794,Jay_Pharoah
164,7,768,Jay_Pharoah
165,7,772,Jay_Pharoah
166,7,662,Jay_Pharoah
167,7,613,Jay_Pharoah
