bin,binSize,median,article,timestamp
0,7,329,Jay_Pharoah,20150701
1,7,336,Jay_Pharoah,20150701
2,7,323,Jay_Pharoah,20150701
3,7,565,Jay_Pharoah,20150701
4,7,999,Jay_Pharoah,20150701
5,7,874,Jay_Pharoah,20150701
6,7,891,Jay_Pharoah,20150701
7,7,551,Jay_Pharoah,20150701
8,7,599,Jay_Pharoah,20150701
9,7,444,Jay_Pharoah,20150701
10,7,374,Jay_Pharoah,20150701
11,7,401,Jay_Pharoah,20150701
12,7,329,Jay_Pharoah,20150701
13,7,472,Jay_Pharoah,20150701
14,7,539,Jay_Pharoah,20150701
15,7,749,Jay_Pharoah,20150701
16,7,489,Jay_Pharoah,20150701
17,7,347,Jay_Pharoah,20150701
18,7,330,Jay_Pharoah,20150701
19,7,483,Jay_Pharoah,20150701
20,7,516,Jay_Pharoah,20150701
21,7,676,Jay_Pharoah,20150701
22,7,510,Jay_Pharoah,20150701
23,7,1531,Jay_Pharoah,20150701
24,7,718,Jay_Pharoah,20150701
25,7,849,Jay_Pharoah,20150701
26,7,734,Jay_Pharoah,20150701
27,7,547,Jay_Pharoah,20150701
28,7,415,Jay_Pharoah,20150701
29,7,542,Jay_Pharoah,20150701
30,7,729,Jay_Pharoah,20150701
31,7,444,Jay_Pharoah,20150701
32,7,463,Jay_Pharoah,20150701
33,7,654,Jay_Pharoah,20150701
34,7,411,Jay_Pharoah,20150701
35,7,599,Jay_Pharoah,20150701
36,7,1170,Jay_Pharoah,20150701
37,7,1360,Jay_Pharoah,20150701
38,7,839,Jay_Pharoah,20150701
39,7,563,Jay_Pharoah,20150701
40,7,522,Jay_Pharoah,20150701
41,7,421,Jay_Pharoah,20150701
42,7,420,Jay_Pharoah,20150701
43,7,363,Jay_Pharoah,20150701
44,7,437,Jay_Pharoah,20150701
45,7,480,Jay_Pharoah,20150701
46,7,838,Jay_Pharoah,20150701
47,7,672,Jay_Pharoah,20150701
48,7,467,Jay_Pharoah,20150701
49,7,469,Jay_Pharoah,20150701
50,7,420,Jay_Pharoah,20150701
51,7,379,Jay_Pharoah,20150701
52,7,364,Jay_Pharoah,20150701
53,7,396,Jay_Pharoah,20150701
54,7,414,Jay_Pharoah,20150701
55,7,545,Jay_Pharoah,20150701
56,7,394,Jay_Pharoah,20150701
57,7,349,Jay_Pharoah,20150701
58,7,1198,Jay_Pharoah,20150701
59,7,845,Jay_Pharoah,20150701
60,7,887,Jay_Pharoah,20150701
61,7,868,Jay_Pharoah,20150701
62,7,891,Jay_Pharoah,20150701
63,7,1765,Jay_Pharoah,20150701
64,7,755,Jay_Pharoah,20150701
65,7,1032,Jay_Pharoah,20150701
66,7,1197,Jay_Pharoah,20150701
67,7,1230,Jay_Pharoah,20150701
68,7,1005,Jay_Pharoah,20150701
69,7,1350,Jay_Pharoah,20150701
70,7,1853,Jay_Pharoah,20150701
71,7,1243,Jay_Pharoah,20150701
72,7,1365,Jay_Pharoah,20150701
73,7,1835,Jay_Pharoah,20150701
74,7,1030,Jay_Pharoah,20150701
75,7,1052,Jay_Pharoah,20150701
76,7,1086,Jay_Pharoah,20150701
77,7,1692,Jay_Pharoah,20150701
78,7,2296,Jay_Pharoah,20150701
79,7,1444,Jay_Pharoah,20150701
80,7,862,Jay_Pharoah,20150701
81,7,985,Jay_Pharoah,20150701
82,7,893,Jay_Pharoah,20150701
83,7,810,Jay_Pharoah,20150701
84,7,896,Jay_Pharoah,20150701
85,7,811,Jay_Pharoah,20150701
86,7,795,Jay_Pharoah,20150701
87,7,830,Jay_Pharoah,20150701
88,7,1137,Jay_Pharoah,20150701
89,7,914,Jay_Pharoah,20150701
