bin,binSize,median,article
0,7,922,David_Silva
1,7,1207,David_Silva
2,7,1349,David_Silva
3,7,1264,David_Silva
4,7,1131,David_Silva
5,7,1957,David_Silva
6,7,1877,David_Silva
7,7,2094,David_Silva
8,7,1967,David_Silva
9,7,1746,David_Silva
10,7,1458,David_Silva
11,7,1131,David_Silva
12,7,1082,David_Silva
13,7,1416,David_Silva
14,7,1865,David_Silva
15,7,1085,David_Silva
16,7,1217,David_Silva
17,7,1028,David_Silva
18,7,973,David_Silva
19,7,922,David_Silva
20,7,911,David_Silva
21,7,1138,David_Silva
22,7,1341,David_Silva
23,7,1173,David_Silva
24,7,925,David_Silva
25,7,1332,David_Silva
26,7,1430,David_Silva
27,7,1301,David_Silva
28,7,1290,David_Silva
29,7,1088,David_Silva
30,7,992,David_Silva
31,7,1223,David_Silva
32,7,991,David_Silva
33,7,924,David_Silva
34,7,1475,David_Silva
35,7,1091,David_Silva
36,7,881,David_Silva
37,7,1029,David_Silva
38,7,987,David_Silva
39,7,797,David_Silva
40,7,1161,David_Silva
41,7,1125,David_Silva
42,7,1041,David_Silva
43,7,1162,David_Silva
44,7,887,David_Silva
45,7,756,David_Silva
46,7,947,David_Silva
47,7,1103,David_Silva
48,7,1424,David_Silva
49,7,1692,David_Silva
50,7,2143,David_Silva
51,7,1546,David_Silva
52,7,1375,David_Silva
53,7,1053,David_Silva
54,7,799,David_Silva
55,7,838,David_Silva
56,7,800,David_Silva
57,7,939,David_Silva
58,7,1079,David_Silva
59,7,900,David_Silva
60,7,969,David_Silva
61,7,2825,David_Silva
62,7,1709,David_Silva
63,7,1141,David_Silva
64,7,1252,David_Silva
65,7,987,David_Silva
66,7,1010,David_Silva
67,7,815,David_Silva
68,7,911,David_Silva
69,7,1008,David_Silva
70,7,1022,David_Silva
71,7,853,David_Silva
72,7,921,David_Silva
73,7,788,David_Silva
74,7,853,David_Silva
75,7,920,David_Silva
76,7,1309,David_Silva
77,7,784,David_Silva
78,7,1108,David_Silva
79,7,1687,David_Silva
80,7,997,David_Silva
81,7,914,David_Silva
82,7,762,David_Silva
83,7,1273,David_Silva
84,7,925,David_Silva
85,7,779,David_Silva
86,7,1056,David_Silva
87,7,945,David_Silva
88,7,1355,David_Silva
89,7,1434,David_Silva
90,7,1285,David_Silva
91,7,1450,David_Silva
92,7,1964,David_Silva
93,7,1000,David_Silva
94,7,883,David_Silva
95,7,918,David_Silva
96,7,1246,David_Silva
97,7,1047,David_Silva
98,7,999,David_Silva
99,7,1493,David_Silva
100,7,997,David_Silva
101,7,1749,David_Silva
102,7,908,David_Silva
103,7,790,David_Silva
104,7,1037,David_Silva
105,7,882,David_Silva
106,7,1011,David_Silva
107,7,1221,David_Silva
108,7,1344,David_Silva
109,7,1471,David_Silva
110,7,1725,David_Silva
111,7,1363,David_Silva
112,7,1351,David_Silva
113,7,1374,David_Silva
114,7,2010,David_Silva
115,7,1561,David_Silva
116,7,1679,David_Silva
117,7,1961,David_Silva
118,7,1520,David_Silva
119,7,1823,David_Silva
120,7,1451,David_Silva
121,7,1149,David_Silva
122,7,3794,David_Silva
123,7,2068,David_Silva
124,7,1476,David_Silva
125,7,1218,David_Silva
126,7,3345,David_Silva
127,7,2347,David_Silva
128,7,7189,David_Silva
129,7,2200,David_Silva
130,7,2164,David_Silva
131,7,4009,David_Silva
132,7,1834,David_Silva
133,7,1392,David_Silva
134,7,1622,David_Silva
135,7,1632,David_Silva
136,7,1003,David_Silva
137,7,1259,David_Silva
138,7,1249,David_Silva
139,7,3438,David_Silva
140,7,1859,David_Silva
141,7,1670,David_Silva
142,7,1599,David_Silva
143,7,2595,David_Silva
144,7,2312,David_Silva
145,7,2467,David_Silva
146,7,1543,David_Silva
147,7,1305,David_Silva
148,7,1236,David_Silva
149,7,1712,David_Silva
150,7,1824,David_Silva
151,7,1579,David_Silva
152,7,1837,David_Silva
153,7,2077,David_Silva
154,7,3321,David_Silva
155,7,3018,David_Silva
156,7,2351,David_Silva
157,7,1615,David_Silva
158,7,1867,David_Silva
159,7,1403,David_Silva
160,7,1689,David_Silva
161,7,1212,David_Silva
162,7,1800,David_Silva
163,7,3292,David_Silva
164,7,3310,David_Silva
165,7,1650,David_Silva
166,7,1603,David_Silva
167,7,5574,David_Silva
