bin,binSize,median,article
0,7,273,Liz_White_(actress)
1,7,264,Liz_White_(actress)
2,7,278,Liz_White_(actress)
3,7,288,Liz_White_(actress)
4,7,244,Liz_White_(actress)
5,7,252,Liz_White_(actress)
6,7,344,Liz_White_(actress)
7,7,363,Liz_White_(actress)
8,7,312,Liz_White_(actress)
9,7,363,Liz_White_(actress)
10,7,323,Liz_White_(actress)
11,7,270,Liz_White_(actress)
12,7,317,Liz_White_(actress)
13,7,257,Liz_White_(actress)
14,7,249,Liz_White_(actress)
15,7,303,Liz_White_(actress)
16,7,253,Liz_White_(actress)
17,7,309,Liz_White_(actress)
18,7,249,Liz_White_(actress)
19,7,229,Liz_White_(actress)
20,7,233,Liz_White_(actress)
21,7,252,Liz_White_(actress)
22,7,221,Liz_White_(actress)
23,7,265,Liz_White_(actress)
24,7,202,Liz_White_(actress)
25,7,232,Liz_White_(actress)
26,7,322,Liz_White_(actress)
27,7,516,Liz_White_(actress)
28,7,514,Liz_White_(actress)
29,7,883,Liz_White_(actress)
30,7,479,Liz_White_(actress)
31,7,338,Liz_White_(actress)
32,7,309,Liz_White_(actress)
33,7,296,Liz_White_(actress)
34,7,265,Liz_White_(actress)
35,7,264,Liz_White_(actress)
36,7,283,Liz_White_(actress)
37,7,988,Liz_White_(actress)
38,7,488,Liz_White_(actress)
39,7,384,Liz_White_(actress)
40,7,342,Liz_White_(actress)
41,7,386,Liz_White_(actress)
42,7,313,Liz_White_(actress)
43,7,274,Liz_White_(actress)
44,7,248,Liz_White_(actress)
45,7,232,Liz_White_(actress)
46,7,271,Liz_White_(actress)
47,7,228,Liz_White_(actress)
48,7,285,Liz_White_(actress)
49,7,246,Liz_White_(actress)
50,7,253,Liz_White_(actress)
51,7,236,Liz_White_(actress)
52,7,254,Liz_White_(actress)
53,7,288,Liz_White_(actress)
54,7,351,Liz_White_(actress)
55,7,308,Liz_White_(actress)
56,7,306,Liz_White_(actress)
57,7,242,Liz_White_(actress)
58,7,195,Liz_White_(actress)
59,7,212,Liz_White_(actress)
60,7,211,Liz_White_(actress)
61,7,252,Liz_White_(actress)
62,7,278,Liz_White_(actress)
63,7,226,Liz_White_(actress)
64,7,214,Liz_White_(actress)
65,7,205,Liz_White_(actress)
66,7,204,Liz_White_(actress)
67,7,200,Liz_White_(actress)
68,7,210,Liz_White_(actress)
69,7,257,Liz_White_(actress)
70,7,219,Liz_White_(actress)
71,7,179,Liz_White_(actress)
72,7,170,Liz_White_(actress)
73,7,186,Liz_White_(actress)
74,7,182,Liz_White_(actress)
75,7,214,Liz_White_(actress)
76,7,219,Liz_White_(actress)
77,7,224,Liz_White_(actress)
78,7,499,Liz_White_(actress)
79,7,465,Liz_White_(actress)
80,7,500,Liz_White_(actress)
81,7,457,Liz_White_(actress)
82,7,459,Liz_White_(actress)
83,7,575,Liz_White_(actress)
84,7,558,Liz_White_(actress)
85,7,515,Liz_White_(actress)
86,7,498,Liz_White_(actress)
87,7,337,Liz_White_(actress)
88,7,360,Liz_White_(actress)
89,7,314,Liz_White_(actress)
90,7,377,Liz_White_(actress)
91,7,453,Liz_White_(actress)
92,7,386,Liz_White_(actress)
93,7,451,Liz_White_(actress)
94,7,595,Liz_White_(actress)
95,7,767,Liz_White_(actress)
96,7,672,Liz_White_(actress)
97,7,863,Liz_White_(actress)
98,7,750,Liz_White_(actress)
99,7,672,Liz_White_(actress)
100,7,762,Liz_White_(actress)
101,7,1998,Liz_White_(actress)
102,7,889,Liz_White_(actress)
103,7,705,Liz_White_(actress)
104,7,642,Liz_White_(actress)
105,7,609,Liz_White_(actress)
106,7,547,Liz_White_(actress)
107,7,387,Liz_White_(actress)
108,7,438,Liz_White_(actress)
109,7,361,Liz_White_(actress)
110,7,264,Liz_White_(actress)
111,7,279,Liz_White_(actress)
112,7,253,Liz_White_(actress)
113,7,250,Liz_White_(actress)
114,7,232,Liz_White_(actress)
115,7,221,Liz_White_(actress)
116,7,224,Liz_White_(actress)
117,7,274,Liz_White_(actress)
118,7,273,Liz_White_(actress)
119,7,241,Liz_White_(actress)
120,7,246,Liz_White_(actress)
121,7,275,Liz_White_(actress)
122,7,244,Liz_White_(actress)
123,7,226,Liz_White_(actress)
124,7,224,Liz_White_(actress)
125,7,197,Liz_White_(actress)
126,7,190,Liz_White_(actress)
127,7,172,Liz_White_(actress)
128,7,215,Liz_White_(actress)
129,7,225,Liz_White_(actress)
130,7,482,Liz_White_(actress)
131,7,341,Liz_White_(actress)
132,7,279,Liz_White_(actress)
133,7,270,Liz_White_(actress)
134,7,232,Liz_White_(actress)
135,7,234,Liz_White_(actress)
136,7,258,Liz_White_(actress)
137,7,285,Liz_White_(actress)
138,7,258,Liz_White_(actress)
139,7,297,Liz_White_(actress)
140,7,213,Liz_White_(actress)
141,7,216,Liz_White_(actress)
142,7,231,Liz_White_(actress)
143,7,272,Liz_White_(actress)
144,7,182,Liz_White_(actress)
145,7,209,Liz_White_(actress)
146,7,178,Liz_White_(actress)
147,7,165,Liz_White_(actress)
148,7,149,Liz_White_(actress)
149,7,155,Liz_White_(actress)
150,7,202,Liz_White_(actress)
151,7,279,Liz_White_(actress)
152,7,368,Liz_White_(actress)
153,7,444,Liz_White_(actress)
154,7,409,Liz_White_(actress)
155,7,477,Liz_White_(actress)
156,7,357,Liz_White_(actress)
157,7,372,Liz_White_(actress)
158,7,348,Liz_White_(actress)
159,7,368,Liz_White_(actress)
160,7,439,Liz_White_(actress)
161,7,430,Liz_White_(actress)
162,7,423,Liz_White_(actress)
163,7,401,Liz_White_(actress)
164,7,388,Liz_White_(actress)
165,7,266,Liz_White_(actress)
166,7,345,Liz_White_(actress)
167,7,377.5,Liz_White_(actress)
