bin,binSize,median,timestamp,article
0,7,370,20150701,Roy_Dotrice
1,7,327,20150708,Roy_Dotrice
2,7,380,20150715,Roy_Dotrice
3,7,375,20150722,Roy_Dotrice
4,7,361,20150729,Roy_Dotrice
5,7,503,20150805,Roy_Dotrice
6,7,468,20150812,Roy_Dotrice
7,7,480,20150819,Roy_Dotrice
8,7,500,20150826,Roy_Dotrice
9,7,469,20150902,Roy_Dotrice
10,7,457,20150909,Roy_Dotrice
11,7,439,20150916,Roy_Dotrice
12,7,440,20150923,Roy_Dotrice
13,7,450,20150930,Roy_Dotrice
14,7,514,20151007,Roy_Dotrice
15,7,453,20151014,Roy_Dotrice
16,7,417,20151021,Roy_Dotrice
17,7,425,20151028,Roy_Dotrice
18,7,419,20151103,Roy_Dotrice
19,7,416,20151110,Roy_Dotrice
20,7,418,20151117,Roy_Dotrice
21,7,432,20151124,Roy_Dotrice
22,7,424,20151201,Roy_Dotrice
23,7,437,20151208,Roy_Dotrice
24,7,494,20151215,Roy_Dotrice
25,7,539,20151222,Roy_Dotrice
26,7,549,20151229,Roy_Dotrice
27,7,453,20160105,Roy_Dotrice
28,7,387,20160112,Roy_Dotrice
29,7,356,20160119,Roy_Dotrice
30,7,366,20160126,Roy_Dotrice
31,7,322,20160202,Roy_Dotrice
32,7,344,20160209,Roy_Dotrice
33,7,437,20160216,Roy_Dotrice
34,7,329,20160223,Roy_Dotrice
35,7,328,20160301,Roy_Dotrice
36,7,342,20160308,Roy_Dotrice
37,7,468,20160316,Roy_Dotrice
38,7,424,20160323,Roy_Dotrice
39,7,389,20160330,Roy_Dotrice
40,7,373,20160406,Roy_Dotrice
41,7,336,20160413,Roy_Dotrice
42,7,368,20160420,Roy_Dotrice
43,7,427,20160427,Roy_Dotrice
44,7,426,20160504,Roy_Dotrice
45,7,436,20160511,Roy_Dotrice
46,7,421,20160518,Roy_Dotrice
47,7,465,20160525,Roy_Dotrice
48,7,482,20160601,Roy_Dotrice
49,7,409,20160608,Roy_Dotrice
50,7,367,20160615,Roy_Dotrice
51,7,387,20160622,Roy_Dotrice
52,7,534,20160629,Roy_Dotrice
53,7,497,20160706,Roy_Dotrice
54,7,407,20160713,Roy_Dotrice
55,7,352,20160720,Roy_Dotrice
56,7,376,20160727,Roy_Dotrice
57,7,373,20160803,Roy_Dotrice
58,7,376,20160810,Roy_Dotrice
59,7,456,20160817,Roy_Dotrice
60,7,450,20160824,Roy_Dotrice
61,7,422,20160831,Roy_Dotrice
62,7,361,20160907,Roy_Dotrice
63,7,337,20160914,Roy_Dotrice
64,7,388,20160921,Roy_Dotrice
65,7,404,20160928,Roy_Dotrice
66,7,313,20161005,Roy_Dotrice
67,7,327,20161012,Roy_Dotrice
68,7,405,20161019,Roy_Dotrice
69,7,393,20161026,Roy_Dotrice
70,7,385,20161102,Roy_Dotrice
71,7,365,20161108,Roy_Dotrice
72,7,327,20161115,Roy_Dotrice
73,7,317,20161122,Roy_Dotrice
74,7,379,20161129,Roy_Dotrice
75,7,397,20161206,Roy_Dotrice
76,7,322,20161213,Roy_Dotrice
77,7,443,20161220,Roy_Dotrice
78,7,445,20161227,Roy_Dotrice
79,7,458,20170103,Roy_Dotrice
80,7,412,20170110,Roy_Dotrice
81,7,407,20170117,Roy_Dotrice
82,7,421,20170124,Roy_Dotrice
83,7,344,20170131,Roy_Dotrice
