bin,binSize,median,article,timestamp
0,7,2172,Rita_Wilson,20150701
1,7,2083,Rita_Wilson,20150701
2,7,1967,Rita_Wilson,20150701
3,7,2170,Rita_Wilson,20150701
4,7,1891,Rita_Wilson,20150701
5,7,1914,Rita_Wilson,20150701
6,7,2044,Rita_Wilson,20150701
7,7,1753,Rita_Wilson,20150701
8,7,2305,Rita_Wilson,20150701
9,7,2571,Rita_Wilson,20150701
10,7,1750,Rita_Wilson,20150701
11,7,2452,Rita_Wilson,20150701
12,7,2019,Rita_Wilson,20150701
13,7,3556,Rita_Wilson,20150701
14,7,3043,Rita_Wilson,20150701
15,7,4076,Rita_Wilson,20150701
16,7,3005,Rita_Wilson,20150701
17,7,2166,Rita_Wilson,20150701
18,7,2218,Rita_Wilson,20150701
19,7,3010,Rita_Wilson,20150701
20,7,3777,Rita_Wilson,20150701
21,7,4209,Rita_Wilson,20150701
22,7,2893,Rita_Wilson,20150701
23,7,3859,Rita_Wilson,20150701
24,7,3075,Rita_Wilson,20150701
25,7,3681,Rita_Wilson,20150701
26,7,4108,Rita_Wilson,20150701
27,7,3130,Rita_Wilson,20150701
28,7,2907,Rita_Wilson,20150701
29,7,3684,Rita_Wilson,20150701
30,7,2601,Rita_Wilson,20150701
31,7,2358,Rita_Wilson,20150701
32,7,2555,Rita_Wilson,20150701
33,7,3239,Rita_Wilson,20150701
34,7,2782,Rita_Wilson,20150701
35,7,3341,Rita_Wilson,20150701
36,7,3489,Rita_Wilson,20150701
37,7,4524,Rita_Wilson,20150701
38,7,7372,Rita_Wilson,20150701
39,7,6866,Rita_Wilson,20150701
40,7,3696,Rita_Wilson,20150701
41,7,2730,Rita_Wilson,20150701
42,7,3506,Rita_Wilson,20150701
43,7,3275,Rita_Wilson,20150701
44,7,3505,Rita_Wilson,20150701
45,7,3488,Rita_Wilson,20150701
46,7,3379,Rita_Wilson,20150701
47,7,3136,Rita_Wilson,20150701
48,7,2322,Rita_Wilson,20150701
49,7,2756,Rita_Wilson,20150701
50,7,2322,Rita_Wilson,20150701
51,7,2925,Rita_Wilson,20150701
52,7,2967,Rita_Wilson,20150701
53,7,2844,Rita_Wilson,20150701
54,7,3057,Rita_Wilson,20150701
55,7,2538,Rita_Wilson,20150701
56,7,2771,Rita_Wilson,20150701
57,7,2517,Rita_Wilson,20150701
58,7,2489,Rita_Wilson,20150701
59,7,4220,Rita_Wilson,20150701
60,7,3248,Rita_Wilson,20150701
61,7,3267,Rita_Wilson,20150701
62,7,5544,Rita_Wilson,20150701
63,7,3575,Rita_Wilson,20150701
64,7,4271,Rita_Wilson,20150701
65,7,4613,Rita_Wilson,20150701
66,7,3489,Rita_Wilson,20150701
67,7,4731,Rita_Wilson,20150701
68,7,4105,Rita_Wilson,20150701
69,7,5098,Rita_Wilson,20150701
70,7,4017,Rita_Wilson,20150701
71,7,2788,Rita_Wilson,20150701
72,7,3301,Rita_Wilson,20150701
73,7,5488,Rita_Wilson,20150701
74,7,4553,Rita_Wilson,20150701
75,7,4123,Rita_Wilson,20150701
76,7,3794,Rita_Wilson,20150701
77,7,6181,Rita_Wilson,20150701
78,7,6722,Rita_Wilson,20150701
79,7,5803,Rita_Wilson,20150701
80,7,4057,Rita_Wilson,20150701
81,7,3003,Rita_Wilson,20150701
