bin,binSize,median,article,timestamp
0,7,2309,Lester_Holt,20150701
1,7,1798,Lester_Holt,20150701
2,7,1880,Lester_Holt,20150701
3,7,1268,Lester_Holt,20150701
4,7,1400,Lester_Holt,20150701
5,7,1579,Lester_Holt,20150701
6,7,1117,Lester_Holt,20150701
7,7,1065,Lester_Holt,20150701
8,7,1266,Lester_Holt,20150701
9,7,929,Lester_Holt,20150701
10,7,1777,Lester_Holt,20150701
11,7,1146,Lester_Holt,20150701
12,7,1076,Lester_Holt,20150701
13,7,1212,Lester_Holt,20150701
14,7,733,Lester_Holt,20150701
15,7,799,Lester_Holt,20150701
16,7,768,Lester_Holt,20150701
17,7,887,Lester_Holt,20150701
18,7,935,Lester_Holt,20150701
19,7,1238,Lester_Holt,20150701
20,7,1209,Lester_Holt,20150701
21,7,856,Lester_Holt,20150701
22,7,1218,Lester_Holt,20150701
23,7,1032,Lester_Holt,20150701
24,7,1087,Lester_Holt,20150701
25,7,1001,Lester_Holt,20150701
26,7,849,Lester_Holt,20150701
27,7,969,Lester_Holt,20150701
28,7,1102,Lester_Holt,20150701
29,7,1391,Lester_Holt,20150701
30,7,1043,Lester_Holt,20150701
31,7,990,Lester_Holt,20150701
32,7,1236,Lester_Holt,20150701
33,7,2353,Lester_Holt,20150701
34,7,969,Lester_Holt,20150701
35,7,1318,Lester_Holt,20150701
36,7,850,Lester_Holt,20150701
37,7,998,Lester_Holt,20150701
38,7,774,Lester_Holt,20150701
39,7,718,Lester_Holt,20150701
40,7,704,Lester_Holt,20150701
41,7,628,Lester_Holt,20150701
42,7,926,Lester_Holt,20150701
43,7,1264,Lester_Holt,20150701
44,7,1146,Lester_Holt,20150701
45,7,892,Lester_Holt,20150701
46,7,825,Lester_Holt,20150701
47,7,676,Lester_Holt,20150701
48,7,725,Lester_Holt,20150701
49,7,943,Lester_Holt,20150701
50,7,661,Lester_Holt,20150701
51,7,801,Lester_Holt,20150701
52,7,677,Lester_Holt,20150701
53,7,683,Lester_Holt,20150701
54,7,1036,Lester_Holt,20150701
55,7,920,Lester_Holt,20150701
56,7,817,Lester_Holt,20150701
57,7,1084,Lester_Holt,20150701
58,7,1059,Lester_Holt,20150701
59,7,822,Lester_Holt,20150701
60,7,681,Lester_Holt,20150701
61,7,1993,Lester_Holt,20150701
62,7,1770,Lester_Holt,20150701
63,7,2493,Lester_Holt,20150701
64,7,11182,Lester_Holt,20150701
65,7,8427,Lester_Holt,20150701
66,7,3106,Lester_Holt,20150701
67,7,1670,Lester_Holt,20150701
68,7,1698,Lester_Holt,20150701
69,7,1021,Lester_Holt,20150701
70,7,1002,Lester_Holt,20150701
71,7,1974,Lester_Holt,20150701
72,7,1034,Lester_Holt,20150701
73,7,1178,Lester_Holt,20150701
74,7,1073,Lester_Holt,20150701
75,7,883,Lester_Holt,20150701
76,7,833,Lester_Holt,20150701
77,7,646,Lester_Holt,20150701
78,7,731,Lester_Holt,20150701
79,7,1090,Lester_Holt,20150701
80,7,2070,Lester_Holt,20150701
81,7,1423,Lester_Holt,20150701
82,7,1158,Lester_Holt,20150701
83,7,1131,Lester_Holt,20150701
84,7,1173,Lester_Holt,20150701
85,7,1184,Lester_Holt,20150701
86,7,1462,Lester_Holt,20150701
87,7,888,Lester_Holt,20150701
88,7,1305,Lester_Holt,20150701
89,7,1078,Lester_Holt,20150701
90,7,1078,Lester_Holt,20150701
91,7,860,Lester_Holt,20150701
92,7,1069,Lester_Holt,20150701
93,7,1166,Lester_Holt,20150701
94,7,1167,Lester_Holt,20150701
95,7,1539,Lester_Holt,20150701
96,7,847,Lester_Holt,20150701
97,7,2481,Lester_Holt,20150701
98,7,1363,Lester_Holt,20150701
99,7,776,Lester_Holt,20150701
100,7,807,Lester_Holt,20150701
101,7,877,Lester_Holt,20150701
102,7,1036,Lester_Holt,20150701
103,7,895,Lester_Holt,20150701
104,7,820,Lester_Holt,20150701
105,7,727,Lester_Holt,20150701
106,7,852,Lester_Holt,20150701
107,7,968,Lester_Holt,20150701
108,7,917,Lester_Holt,20150701
109,7,1347,Lester_Holt,20150701
110,7,1196,Lester_Holt,20150701
111,7,1186,Lester_Holt,20150701
112,7,1934,Lester_Holt,20150701
113,7,1051,Lester_Holt,20150701
114,7,3260,Lester_Holt,20150701
115,7,1090,Lester_Holt,20150701
116,7,1057,Lester_Holt,20150701
117,7,1140,Lester_Holt,20150701
118,7,905,Lester_Holt,20150701
119,7,1002,Lester_Holt,20150701
120,7,926,Lester_Holt,20150701
121,7,1002,Lester_Holt,20150701
122,7,987,Lester_Holt,20150701
123,7,1145,Lester_Holt,20150701
124,7,1001,Lester_Holt,20150701
125,7,913,Lester_Holt,20150701
126,7,2414,Lester_Holt,20150701
127,7,1584,Lester_Holt,20150701
128,7,1005,Lester_Holt,20150701
129,7,882,Lester_Holt,20150701
130,7,807,Lester_Holt,20150701
131,7,1316,Lester_Holt,20150701
132,7,1139,Lester_Holt,20150701
133,7,1045,Lester_Holt,20150701
134,7,1934,Lester_Holt,20150701
135,7,2482,Lester_Holt,20150701
136,7,1440,Lester_Holt,20150701
137,7,1167,Lester_Holt,20150701
138,7,786,Lester_Holt,20150701
139,7,891,Lester_Holt,20150701
140,7,1011,Lester_Holt,20150701
141,7,1270,Lester_Holt,20150701
142,7,1129,Lester_Holt,20150701
143,7,850,Lester_Holt,20150701
144,7,954,Lester_Holt,20150701
145,7,1039,Lester_Holt,20150701
146,7,1130,Lester_Holt,20150701
147,7,1246,Lester_Holt,20150701
148,7,1188,Lester_Holt,20150701
149,7,1465,Lester_Holt,20150701
150,7,989,Lester_Holt,20150701
151,7,747,Lester_Holt,20150701
152,7,823,Lester_Holt,20150701
153,7,1230,Lester_Holt,20150701
154,7,1421,Lester_Holt,20150701
155,7,1118,Lester_Holt,20150701
156,7,1038,Lester_Holt,20150701
157,7,907,Lester_Holt,20150701
158,7,1074,Lester_Holt,20150701
159,7,867,Lester_Holt,20150701
160,7,940,Lester_Holt,20150701
161,7,849,Lester_Holt,20150701
162,7,1075,Lester_Holt,20150701
163,7,1070,Lester_Holt,20150701
164,7,966,Lester_Holt,20150701
165,7,966,Lester_Holt,20150701
166,7,924,Lester_Holt,20150701
167,7,1571,Lester_Holt,20150701
