bin,binSize,median,timestamp,article
0,7,48,20150701,Sam_Mikulak
1,7,190,20150708,Sam_Mikulak
2,7,155,20150715,Sam_Mikulak
3,7,100,20150722,Sam_Mikulak
4,7,53,20150729,Sam_Mikulak
5,7,74,20150805,Sam_Mikulak
6,7,417,20150812,Sam_Mikulak
7,7,116,20150819,Sam_Mikulak
8,7,76,20150826,Sam_Mikulak
9,7,83,20150902,Sam_Mikulak
10,7,56,20150909,Sam_Mikulak
11,7,50,20150916,Sam_Mikulak
12,7,48,20150923,Sam_Mikulak
13,7,41,20150930,Sam_Mikulak
14,7,53,20151007,Sam_Mikulak
15,7,78,20151014,Sam_Mikulak
16,7,69,20151021,Sam_Mikulak
17,7,154,20151028,Sam_Mikulak
18,7,60,20151103,Sam_Mikulak
19,7,46,20151110,Sam_Mikulak
20,7,48,20151117,Sam_Mikulak
21,7,35,20151124,Sam_Mikulak
22,7,36,20151201,Sam_Mikulak
23,7,40,20151208,Sam_Mikulak
24,7,57,20151215,Sam_Mikulak
25,7,61,20151222,Sam_Mikulak
26,7,55,20151229,Sam_Mikulak
27,7,45,20160105,Sam_Mikulak
28,7,65,20160112,Sam_Mikulak
29,7,152,20160119,Sam_Mikulak
30,7,62,20160126,Sam_Mikulak
31,7,59,20160202,Sam_Mikulak
32,7,54,20160209,Sam_Mikulak
33,7,154,20160216,Sam_Mikulak
34,7,74,20160223,Sam_Mikulak
35,7,96,20160301,Sam_Mikulak
36,7,118,20160308,Sam_Mikulak
37,7,74,20160316,Sam_Mikulak
38,7,73,20160323,Sam_Mikulak
39,7,78,20160330,Sam_Mikulak
40,7,80,20160406,Sam_Mikulak
41,7,63,20160413,Sam_Mikulak
42,7,55,20160420,Sam_Mikulak
43,7,56,20160427,Sam_Mikulak
44,7,71,20160504,Sam_Mikulak
45,7,63,20160511,Sam_Mikulak
46,7,83,20160518,Sam_Mikulak
47,7,60,20160525,Sam_Mikulak
48,7,203,20160601,Sam_Mikulak
49,7,131,20160608,Sam_Mikulak
50,7,110,20160615,Sam_Mikulak
51,7,1013,20160622,Sam_Mikulak
52,7,335,20160629,Sam_Mikulak
53,7,453,20160706,Sam_Mikulak
54,7,382,20160713,Sam_Mikulak
55,7,268,20160720,Sam_Mikulak
56,7,344,20160727,Sam_Mikulak
57,7,4983,20160803,Sam_Mikulak
58,7,6879,20160810,Sam_Mikulak
59,7,1159,20160817,Sam_Mikulak
60,7,281,20160824,Sam_Mikulak
