bin,binSize,median,timestamp,article
0,7,608,20150701,Kamala_Harris
1,7,614,20150708,Kamala_Harris
2,7,481,20150715,Kamala_Harris
3,7,605,20150722,Kamala_Harris
4,7,439,20150729,Kamala_Harris
5,7,469,20150805,Kamala_Harris
6,7,472,20150812,Kamala_Harris
7,7,441,20150819,Kamala_Harris
8,7,388,20150826,Kamala_Harris
9,7,399,20150902,Kamala_Harris
10,7,476,20150909,Kamala_Harris
11,7,463,20150916,Kamala_Harris
12,7,435,20150923,Kamala_Harris
13,7,443,20150930,Kamala_Harris
14,7,538,20151007,Kamala_Harris
15,7,641,20151014,Kamala_Harris
16,7,549,20151021,Kamala_Harris
17,7,461,20151028,Kamala_Harris
18,7,461,20151103,Kamala_Harris
19,7,430,20151110,Kamala_Harris
20,7,478,20151117,Kamala_Harris
21,7,422,20151124,Kamala_Harris
22,7,582,20151201,Kamala_Harris
23,7,602,20151208,Kamala_Harris
24,7,364,20151215,Kamala_Harris
25,7,369,20151222,Kamala_Harris
26,7,567,20151229,Kamala_Harris
27,7,516,20160105,Kamala_Harris
28,7,645,20160112,Kamala_Harris
29,7,656,20160119,Kamala_Harris
30,7,603,20160126,Kamala_Harris
31,7,813,20160202,Kamala_Harris
32,7,782,20160209,Kamala_Harris
33,7,1828,20160216,Kamala_Harris
34,7,1830,20160223,Kamala_Harris
35,7,1202,20160301,Kamala_Harris
36,7,858,20160308,Kamala_Harris
37,7,846,20160316,Kamala_Harris
38,7,779,20160323,Kamala_Harris
39,7,798,20160330,Kamala_Harris
40,7,1499,20160406,Kamala_Harris
41,7,702,20160413,Kamala_Harris
42,7,996,20160420,Kamala_Harris
43,7,1278,20160427,Kamala_Harris
44,7,1322,20160504,Kamala_Harris
45,7,3210,20160511,Kamala_Harris
46,7,3429,20160518,Kamala_Harris
47,7,4029,20160525,Kamala_Harris
48,7,5412,20160601,Kamala_Harris
49,7,1917,20160608,Kamala_Harris
50,7,1317,20160615,Kamala_Harris
51,7,850,20160622,Kamala_Harris
52,7,681,20160629,Kamala_Harris
53,7,866,20160706,Kamala_Harris
54,7,879,20160713,Kamala_Harris
55,7,2263,20160720,Kamala_Harris
56,7,1004,20160727,Kamala_Harris
57,7,792,20160803,Kamala_Harris
58,7,604,20160810,Kamala_Harris
59,7,614,20160817,Kamala_Harris
60,7,592,20160824,Kamala_Harris
61,7,654,20160831,Kamala_Harris
62,7,710,20160907,Kamala_Harris
63,7,711,20160914,Kamala_Harris
64,7,958,20160921,Kamala_Harris
65,7,1338,20160928,Kamala_Harris
66,7,2586,20161005,Kamala_Harris
67,7,4140,20161012,Kamala_Harris
68,7,5442,20161019,Kamala_Harris
69,7,6355,20161026,Kamala_Harris
70,7,8056,20161102,Kamala_Harris
71,7,53957,20161108,Kamala_Harris
72,7,10058,20161115,Kamala_Harris
73,7,4565,20161122,Kamala_Harris
74,7,4447,20161129,Kamala_Harris
75,7,3045,20161206,Kamala_Harris
76,7,2135,20161213,Kamala_Harris
77,7,2577,20161220,Kamala_Harris
78,7,3577,20161227,Kamala_Harris
79,7,4950,20170103,Kamala_Harris
80,7,8300,20170110,Kamala_Harris
81,7,7611,20170117,Kamala_Harris
82,7,7719,20170124,Kamala_Harris
83,7,6039,20170131,Kamala_Harris
84,7,6428,20170207,Kamala_Harris
85,7,4021,20170214,Kamala_Harris
86,7,3418,20170221,Kamala_Harris
87,7,3767,20170228,Kamala_Harris
88,7,3001,20170307,Kamala_Harris
89,7,2650,20170315,Kamala_Harris
90,7,3548,20170322,Kamala_Harris
91,7,3536,20170329,Kamala_Harris
92,7,2456,20170405,Kamala_Harris
93,7,1814,20170412,Kamala_Harris
94,7,2015,20170419,Kamala_Harris
95,7,2920,20170426,Kamala_Harris
96,7,3123,20170503,Kamala_Harris
97,7,6186,20170510,Kamala_Harris
98,7,3357,20170517,Kamala_Harris
99,7,2173,20170524,Kamala_Harris
100,7,2265,20170531,Kamala_Harris
101,7,27921,20170607,Kamala_Harris
102,7,18828,20170614,Kamala_Harris
103,7,6367,20170621,Kamala_Harris
104,7,4317,20170628,Kamala_Harris
105,7,3389,20170705,Kamala_Harris
106,7,5657,20170712,Kamala_Harris
107,7,7942,20170719,Kamala_Harris
108,7,7127,20170726,Kamala_Harris
109,7,6515,20170802,Kamala_Harris
110,7,4427,20170809,Kamala_Harris
111,7,3471,20170816,Kamala_Harris
112,7,3459,20170823,Kamala_Harris
113,7,5550,20170830,Kamala_Harris
114,7,5537,20170906,Kamala_Harris
115,7,4167,20170913,Kamala_Harris
116,7,3408,20170920,Kamala_Harris
117,7,3519,20170927,Kamala_Harris
118,7,3055,20171004,Kamala_Harris
119,7,3597,20171011,Kamala_Harris
120,7,3321,20171018,Kamala_Harris
121,7,3149,20171025,Kamala_Harris
122,7,3061,20171101,Kamala_Harris
123,7,4007,20171107,Kamala_Harris
124,7,4190,20171114,Kamala_Harris
125,7,3506,20171121,Kamala_Harris
126,7,4467,20171128,Kamala_Harris
127,7,4579,20171205,Kamala_Harris
128,7,4806,20171212,Kamala_Harris
129,7,2949,20171219,Kamala_Harris
130,7,3857,20171226,Kamala_Harris
131,7,3772,20180102,Kamala_Harris
132,7,11650,20180109,Kamala_Harris
133,7,10817,20180116,Kamala_Harris
134,7,5393,20180123,Kamala_Harris
135,7,4260,20180130,Kamala_Harris
136,7,3502,20180206,Kamala_Harris
137,7,3779,20180213,Kamala_Harris
138,7,3667,20180220,Kamala_Harris
139,7,4001,20180227,Kamala_Harris
140,7,4489,20180306,Kamala_Harris
141,7,3989,20180314,Kamala_Harris
142,7,3552,20180321,Kamala_Harris
143,7,3024,20180328,Kamala_Harris
144,7,9970,20180404,Kamala_Harris
145,7,4759,20180411,Kamala_Harris
146,7,8924,20180418,Kamala_Harris
147,7,3744,20180425,Kamala_Harris
148,7,2849,20180502,Kamala_Harris
149,7,7122,20180509,Kamala_Harris
150,7,3284,20180516,Kamala_Harris
151,7,3008,20180523,Kamala_Harris
152,7,3479,20180530,Kamala_Harris
153,7,3264,20180606,Kamala_Harris
154,7,3321,20180613,Kamala_Harris
155,7,5006,20180620,Kamala_Harris
156,7,7597,20180627,Kamala_Harris
157,7,6041,20180704,Kamala_Harris
158,7,6577,20180711,Kamala_Harris
159,7,6419,20180718,Kamala_Harris
160,7,4280,20180725,Kamala_Harris
161,7,4262,20180801,Kamala_Harris
162,7,5430,20180808,Kamala_Harris
163,7,4208,20180815,Kamala_Harris
164,7,4328,20180822,Kamala_Harris
165,7,3883,20180829,Kamala_Harris
166,7,25958,20180905,Kamala_Harris
167,7,19914,20180912,Kamala_Harris
