bin,binSize,median,article
0,7,5,Celina_Midelfart
1,7,5,Celina_Midelfart
2,7,5,Celina_Midelfart
3,7,5,Celina_Midelfart
4,7,5,Celina_Midelfart
5,7,6,Celina_Midelfart
6,7,6,Celina_Midelfart
7,7,7,Celina_Midelfart
8,7,4,Celina_Midelfart
9,7,10,Celina_Midelfart
10,7,4,Celina_Midelfart
11,7,6,Celina_Midelfart
12,7,6,Celina_Midelfart
13,7,4,Celina_Midelfart
14,7,4,Celina_Midelfart
15,7,5,Celina_Midelfart
16,7,4,Celina_Midelfart
17,7,4,Celina_Midelfart
18,7,7,Celina_Midelfart
19,7,5,Celina_Midelfart
20,7,6,Celina_Midelfart
21,7,6,Celina_Midelfart
22,7,6,Celina_Midelfart
23,7,10,Celina_Midelfart
24,7,8,Celina_Midelfart
25,7,4,Celina_Midelfart
26,7,4,Celina_Midelfart
27,7,2,Celina_Midelfart
28,7,5,Celina_Midelfart
29,7,3,Celina_Midelfart
30,7,7,Celina_Midelfart
31,7,5,Celina_Midelfart
32,7,3,Celina_Midelfart
33,7,4,Celina_Midelfart
34,7,5,Celina_Midelfart
35,7,7,Celina_Midelfart
36,7,6,Celina_Midelfart
37,7,5,Celina_Midelfart
38,7,7,Celina_Midelfart
39,7,6,Celina_Midelfart
40,7,4,Celina_Midelfart
41,7,4,Celina_Midelfart
42,7,8,Celina_Midelfart
43,7,5,Celina_Midelfart
44,7,252,Celina_Midelfart
45,7,37,Celina_Midelfart
46,7,255,Celina_Midelfart
47,7,306,Celina_Midelfart
48,7,231,Celina_Midelfart
49,7,290,Celina_Midelfart
50,7,262,Celina_Midelfart
51,7,246,Celina_Midelfart
52,7,193,Celina_Midelfart
53,7,164,Celina_Midelfart
54,7,298,Celina_Midelfart
55,7,2775,Celina_Midelfart
56,7,1662,Celina_Midelfart
57,7,762,Celina_Midelfart
58,7,282,Celina_Midelfart
59,7,276,Celina_Midelfart
60,7,236,Celina_Midelfart
61,7,281,Celina_Midelfart
62,7,235,Celina_Midelfart
63,7,284,Celina_Midelfart
64,7,224,Celina_Midelfart
65,7,841,Celina_Midelfart
66,7,2878,Celina_Midelfart
67,7,1997,Celina_Midelfart
68,7,1749,Celina_Midelfart
69,7,629,Celina_Midelfart
70,7,1857,Celina_Midelfart
71,7,12603,Celina_Midelfart
72,7,3449,Celina_Midelfart
73,7,982,Celina_Midelfart
74,7,565,Celina_Midelfart
75,7,397,Celina_Midelfart
76,7,414,Celina_Midelfart
77,7,385,Celina_Midelfart
78,7,349,Celina_Midelfart
79,7,457,Celina_Midelfart
80,7,763,Celina_Midelfart
81,7,10091,Celina_Midelfart
82,7,3983,Celina_Midelfart
83,7,2037,Celina_Midelfart
84,7,1415,Celina_Midelfart
85,7,1017,Celina_Midelfart
86,7,553,Celina_Midelfart
87,7,542,Celina_Midelfart
88,7,581,Celina_Midelfart
89,7,371,Celina_Midelfart
90,7,314,Celina_Midelfart
91,7,296,Celina_Midelfart
92,7,24,Celina_Midelfart
93,7,25,Celina_Midelfart
94,7,196,Celina_Midelfart
95,7,73,Celina_Midelfart
96,7,45,Celina_Midelfart
97,7,45,Celina_Midelfart
98,7,56,Celina_Midelfart
99,7,122,Celina_Midelfart
100,7,85,Celina_Midelfart
101,7,37,Celina_Midelfart
102,7,52,Celina_Midelfart
103,7,53,Celina_Midelfart
104,7,42,Celina_Midelfart
105,7,34,Celina_Midelfart
106,7,34,Celina_Midelfart
107,7,82,Celina_Midelfart
108,7,42,Celina_Midelfart
109,7,32,Celina_Midelfart
110,7,44,Celina_Midelfart
111,7,56,Celina_Midelfart
112,7,44,Celina_Midelfart
113,7,46,Celina_Midelfart
114,7,39,Celina_Midelfart
115,7,35,Celina_Midelfart
116,7,53,Celina_Midelfart
117,7,45,Celina_Midelfart
118,7,64,Celina_Midelfart
119,7,38,Celina_Midelfart
120,7,29,Celina_Midelfart
121,7,41,Celina_Midelfart
122,7,34,Celina_Midelfart
123,7,518,Celina_Midelfart
124,7,302,Celina_Midelfart
125,7,391,Celina_Midelfart
126,7,511,Celina_Midelfart
127,7,337,Celina_Midelfart
128,7,293,Celina_Midelfart
129,7,222,Celina_Midelfart
130,7,363,Celina_Midelfart
131,7,641,Celina_Midelfart
132,7,530,Celina_Midelfart
133,7,652,Celina_Midelfart
134,7,747,Celina_Midelfart
135,7,588,Celina_Midelfart
136,7,501,Celina_Midelfart
137,7,586,Celina_Midelfart
138,7,439,Celina_Midelfart
139,7,586,Celina_Midelfart
140,7,493,Celina_Midelfart
141,7,444,Celina_Midelfart
142,7,803,Celina_Midelfart
143,7,485,Celina_Midelfart
144,7,426,Celina_Midelfart
145,7,371,Celina_Midelfart
146,7,583,Celina_Midelfart
147,7,676,Celina_Midelfart
148,7,453,Celina_Midelfart
149,7,484,Celina_Midelfart
150,7,320,Celina_Midelfart
151,7,206,Celina_Midelfart
152,7,361,Celina_Midelfart
153,7,438,Celina_Midelfart
154,7,306,Celina_Midelfart
155,7,509,Celina_Midelfart
156,7,307,Celina_Midelfart
157,7,276,Celina_Midelfart
158,7,829,Celina_Midelfart
159,7,540,Celina_Midelfart
160,7,312,Celina_Midelfart
161,7,305,Celina_Midelfart
162,7,244,Celina_Midelfart
163,7,246,Celina_Midelfart
164,7,362,Celina_Midelfart
165,7,220,Celina_Midelfart
166,7,229,Celina_Midelfart
167,7,251,Celina_Midelfart
