bin,binSize,median,article
0,7,451,Pallonji_Mistry
1,7,424,Pallonji_Mistry
2,7,448,Pallonji_Mistry
3,7,444,Pallonji_Mistry
4,7,440,Pallonji_Mistry
5,7,408,Pallonji_Mistry
6,7,489,Pallonji_Mistry
7,7,469,Pallonji_Mistry
8,7,472,Pallonji_Mistry
9,7,474,Pallonji_Mistry
10,7,506,Pallonji_Mistry
11,7,411,Pallonji_Mistry
12,7,825,Pallonji_Mistry
13,7,421,Pallonji_Mistry
14,7,410,Pallonji_Mistry
15,7,386,Pallonji_Mistry
16,7,371,Pallonji_Mistry
17,7,396,Pallonji_Mistry
18,7,527,Pallonji_Mistry
19,7,413,Pallonji_Mistry
20,7,448,Pallonji_Mistry
21,7,409,Pallonji_Mistry
22,7,424,Pallonji_Mistry
23,7,462,Pallonji_Mistry
24,7,441,Pallonji_Mistry
25,7,399,Pallonji_Mistry
26,7,498,Pallonji_Mistry
27,7,530,Pallonji_Mistry
28,7,447,Pallonji_Mistry
29,7,726,Pallonji_Mistry
30,7,578,Pallonji_Mistry
31,7,507,Pallonji_Mistry
32,7,489,Pallonji_Mistry
33,7,538,Pallonji_Mistry
34,7,715,Pallonji_Mistry
35,7,630,Pallonji_Mistry
36,7,461,Pallonji_Mistry
37,7,430,Pallonji_Mistry
38,7,356,Pallonji_Mistry
39,7,543,Pallonji_Mistry
40,7,561,Pallonji_Mistry
41,7,530,Pallonji_Mistry
42,7,528,Pallonji_Mistry
43,7,457,Pallonji_Mistry
44,7,354,Pallonji_Mistry
45,7,346,Pallonji_Mistry
46,7,434,Pallonji_Mistry
47,7,386,Pallonji_Mistry
48,7,366,Pallonji_Mistry
49,7,372,Pallonji_Mistry
50,7,375,Pallonji_Mistry
51,7,408,Pallonji_Mistry
52,7,382,Pallonji_Mistry
53,7,334,Pallonji_Mistry
54,7,389,Pallonji_Mistry
55,7,398,Pallonji_Mistry
56,7,433,Pallonji_Mistry
57,7,395,Pallonji_Mistry
58,7,407,Pallonji_Mistry
59,7,409,Pallonji_Mistry
60,7,438,Pallonji_Mistry
61,7,532,Pallonji_Mistry
62,7,503,Pallonji_Mistry
63,7,559,Pallonji_Mistry
64,7,633,Pallonji_Mistry
65,7,469,Pallonji_Mistry
66,7,465,Pallonji_Mistry
67,7,496,Pallonji_Mistry
68,7,800,Pallonji_Mistry
69,7,3697,Pallonji_Mistry
70,7,1579,Pallonji_Mistry
71,7,936,Pallonji_Mistry
72,7,750,Pallonji_Mistry
73,7,889,Pallonji_Mistry
74,7,606,Pallonji_Mistry
75,7,634,Pallonji_Mistry
76,7,775,Pallonji_Mistry
77,7,600,Pallonji_Mistry
78,7,639,Pallonji_Mistry
79,7,500,Pallonji_Mistry
80,7,567,Pallonji_Mistry
81,7,386,Pallonji_Mistry
82,7,355,Pallonji_Mistry
83,7,328,Pallonji_Mistry
84,7,340,Pallonji_Mistry
85,7,336,Pallonji_Mistry
86,7,354,Pallonji_Mistry
87,7,363,Pallonji_Mistry
88,7,402,Pallonji_Mistry
89,7,344,Pallonji_Mistry
90,7,323,Pallonji_Mistry
91,7,393,Pallonji_Mistry
92,7,412,Pallonji_Mistry
93,7,423,Pallonji_Mistry
94,7,430,Pallonji_Mistry
95,7,389,Pallonji_Mistry
96,7,395,Pallonji_Mistry
97,7,373,Pallonji_Mistry
98,7,426,Pallonji_Mistry
99,7,397,Pallonji_Mistry
100,7,405,Pallonji_Mistry
101,7,361,Pallonji_Mistry
102,7,376,Pallonji_Mistry
103,7,409,Pallonji_Mistry
104,7,436,Pallonji_Mistry
105,7,461,Pallonji_Mistry
106,7,405,Pallonji_Mistry
107,7,423,Pallonji_Mistry
108,7,509,Pallonji_Mistry
109,7,482,Pallonji_Mistry
110,7,408,Pallonji_Mistry
111,7,503,Pallonji_Mistry
112,7,391,Pallonji_Mistry
113,7,285,Pallonji_Mistry
114,7,322,Pallonji_Mistry
115,7,419,Pallonji_Mistry
116,7,430,Pallonji_Mistry
117,7,304,Pallonji_Mistry
118,7,442,Pallonji_Mistry
119,7,373,Pallonji_Mistry
120,7,460,Pallonji_Mistry
121,7,445,Pallonji_Mistry
122,7,470,Pallonji_Mistry
123,7,378,Pallonji_Mistry
124,7,404,Pallonji_Mistry
125,7,360,Pallonji_Mistry
126,7,396,Pallonji_Mistry
127,7,328,Pallonji_Mistry
128,7,312,Pallonji_Mistry
129,7,318,Pallonji_Mistry
130,7,381,Pallonji_Mistry
131,7,341,Pallonji_Mistry
132,7,440,Pallonji_Mistry
133,7,409,Pallonji_Mistry
134,7,375,Pallonji_Mistry
135,7,348,Pallonji_Mistry
136,7,368,Pallonji_Mistry
137,7,359,Pallonji_Mistry
138,7,384,Pallonji_Mistry
139,7,340,Pallonji_Mistry
140,7,584,Pallonji_Mistry
141,7,413,Pallonji_Mistry
142,7,536,Pallonji_Mistry
143,7,399,Pallonji_Mistry
144,7,368,Pallonji_Mistry
145,7,386,Pallonji_Mistry
146,7,370,Pallonji_Mistry
147,7,324,Pallonji_Mistry
148,7,374,Pallonji_Mistry
149,7,406,Pallonji_Mistry
150,7,426,Pallonji_Mistry
151,7,414,Pallonji_Mistry
152,7,401,Pallonji_Mistry
153,7,416,Pallonji_Mistry
154,7,358,Pallonji_Mistry
155,7,369,Pallonji_Mistry
156,7,430,Pallonji_Mistry
157,7,495,Pallonji_Mistry
158,7,480,Pallonji_Mistry
159,7,447,Pallonji_Mistry
160,7,481,Pallonji_Mistry
161,7,465,Pallonji_Mistry
162,7,441,Pallonji_Mistry
163,7,399,Pallonji_Mistry
164,7,570,Pallonji_Mistry
165,7,460,Pallonji_Mistry
166,7,473,Pallonji_Mistry
167,7,390,Pallonji_Mistry
