bin,binSize,median,timestamp,article
0,7,451,20150701,Pallonji_Mistry
1,7,424,20150708,Pallonji_Mistry
2,7,448,20150715,Pallonji_Mistry
3,7,444,20150722,Pallonji_Mistry
4,7,440,20150729,Pallonji_Mistry
5,7,408,20150805,Pallonji_Mistry
6,7,489,20150812,Pallonji_Mistry
7,7,469,20150819,Pallonji_Mistry
8,7,472,20150826,Pallonji_Mistry
9,7,474,20150902,Pallonji_Mistry
10,7,506,20150909,Pallonji_Mistry
11,7,411,20150916,Pallonji_Mistry
12,7,825,20150923,Pallonji_Mistry
13,7,421,20150930,Pallonji_Mistry
14,7,410,20151007,Pallonji_Mistry
15,7,386,20151014,Pallonji_Mistry
16,7,371,20151021,Pallonji_Mistry
17,7,396,20151028,Pallonji_Mistry
18,7,527,20151103,Pallonji_Mistry
19,7,413,20151110,Pallonji_Mistry
20,7,448,20151117,Pallonji_Mistry
21,7,409,20151124,Pallonji_Mistry
22,7,424,20151201,Pallonji_Mistry
23,7,462,20151208,Pallonji_Mistry
24,7,441,20151215,Pallonji_Mistry
25,7,399,20151222,Pallonji_Mistry
26,7,498,20151229,Pallonji_Mistry
27,7,530,20160105,Pallonji_Mistry
28,7,447,20160112,Pallonji_Mistry
29,7,726,20160119,Pallonji_Mistry
30,7,578,20160126,Pallonji_Mistry
31,7,507,20160202,Pallonji_Mistry
32,7,489,20160209,Pallonji_Mistry
33,7,538,20160216,Pallonji_Mistry
34,7,715,20160223,Pallonji_Mistry
35,7,630,20160301,Pallonji_Mistry
36,7,461,20160308,Pallonji_Mistry
37,7,430,20160316,Pallonji_Mistry
38,7,356,20160323,Pallonji_Mistry
39,7,543,20160330,Pallonji_Mistry
40,7,561,20160406,Pallonji_Mistry
41,7,530,20160413,Pallonji_Mistry
42,7,528,20160420,Pallonji_Mistry
43,7,457,20160427,Pallonji_Mistry
44,7,354,20160504,Pallonji_Mistry
45,7,346,20160511,Pallonji_Mistry
46,7,434,20160518,Pallonji_Mistry
47,7,386,20160525,Pallonji_Mistry
48,7,366,20160601,Pallonji_Mistry
49,7,372,20160608,Pallonji_Mistry
50,7,375,20160615,Pallonji_Mistry
51,7,408,20160622,Pallonji_Mistry
52,7,382,20160629,Pallonji_Mistry
53,7,334,20160706,Pallonji_Mistry
54,7,389,20160713,Pallonji_Mistry
55,7,398,20160720,Pallonji_Mistry
56,7,433,20160727,Pallonji_Mistry
57,7,395,20160803,Pallonji_Mistry
58,7,407,20160810,Pallonji_Mistry
59,7,409,20160817,Pallonji_Mistry
60,7,438,20160824,Pallonji_Mistry
61,7,532,20160831,Pallonji_Mistry
62,7,503,20160907,Pallonji_Mistry
63,7,559,20160914,Pallonji_Mistry
64,7,633,20160921,Pallonji_Mistry
65,7,469,20160928,Pallonji_Mistry
66,7,465,20161005,Pallonji_Mistry
67,7,496,20161012,Pallonji_Mistry
68,7,800,20161019,Pallonji_Mistry
69,7,3697,20161026,Pallonji_Mistry
70,7,1579,20161102,Pallonji_Mistry
71,7,936,20161108,Pallonji_Mistry
72,7,750,20161115,Pallonji_Mistry
73,7,889,20161122,Pallonji_Mistry
74,7,606,20161129,Pallonji_Mistry
75,7,634,20161206,Pallonji_Mistry
76,7,775,20161213,Pallonji_Mistry
77,7,600,20161220,Pallonji_Mistry
78,7,639,20161227,Pallonji_Mistry
79,7,500,20170103,Pallonji_Mistry
80,7,567,20170110,Pallonji_Mistry
81,7,386,20170117,Pallonji_Mistry
82,7,355,20170124,Pallonji_Mistry
83,7,328,20170131,Pallonji_Mistry
84,7,340,20170207,Pallonji_Mistry
85,7,336,20170214,Pallonji_Mistry
86,7,354,20170221,Pallonji_Mistry
87,7,363,20170228,Pallonji_Mistry
88,7,402,20170307,Pallonji_Mistry
89,7,344,20170315,Pallonji_Mistry
90,7,323,20170322,Pallonji_Mistry
91,7,393,20170329,Pallonji_Mistry
92,7,412,20170405,Pallonji_Mistry
93,7,423,20170412,Pallonji_Mistry
94,7,430,20170419,Pallonji_Mistry
95,7,389,20170426,Pallonji_Mistry
96,7,395,20170503,Pallonji_Mistry
97,7,373,20170510,Pallonji_Mistry
98,7,426,20170517,Pallonji_Mistry
99,7,397,20170524,Pallonji_Mistry
100,7,405,20170531,Pallonji_Mistry
101,7,361,20170607,Pallonji_Mistry
102,7,376,20170614,Pallonji_Mistry
103,7,409,20170621,Pallonji_Mistry
104,7,436,20170628,Pallonji_Mistry
105,7,461,20170705,Pallonji_Mistry
106,7,405,20170712,Pallonji_Mistry
107,7,423,20170719,Pallonji_Mistry
108,7,509,20170726,Pallonji_Mistry
109,7,482,20170802,Pallonji_Mistry
110,7,408,20170809,Pallonji_Mistry
111,7,503,20170816,Pallonji_Mistry
112,7,391,20170823,Pallonji_Mistry
113,7,285,20170830,Pallonji_Mistry
114,7,322,20170906,Pallonji_Mistry
115,7,419,20170913,Pallonji_Mistry
116,7,430,20170920,Pallonji_Mistry
117,7,304,20170927,Pallonji_Mistry
118,7,442,20171004,Pallonji_Mistry
119,7,373,20171011,Pallonji_Mistry
120,7,460,20171018,Pallonji_Mistry
121,7,445,20171025,Pallonji_Mistry
122,7,470,20171101,Pallonji_Mistry
123,7,378,20171107,Pallonji_Mistry
124,7,404,20171114,Pallonji_Mistry
125,7,360,20171121,Pallonji_Mistry
126,7,396,20171128,Pallonji_Mistry
127,7,328,20171205,Pallonji_Mistry
128,7,312,20171212,Pallonji_Mistry
129,7,318,20171219,Pallonji_Mistry
130,7,381,20171226,Pallonji_Mistry
131,7,341,20180102,Pallonji_Mistry
132,7,440,20180109,Pallonji_Mistry
133,7,409,20180116,Pallonji_Mistry
134,7,375,20180123,Pallonji_Mistry
135,7,348,20180130,Pallonji_Mistry
136,7,368,20180206,Pallonji_Mistry
137,7,359,20180213,Pallonji_Mistry
138,7,384,20180220,Pallonji_Mistry
139,7,340,20180227,Pallonji_Mistry
140,7,584,20180306,Pallonji_Mistry
141,7,413,20180314,Pallonji_Mistry
142,7,536,20180321,Pallonji_Mistry
143,7,399,20180328,Pallonji_Mistry
144,7,368,20180404,Pallonji_Mistry
145,7,386,20180411,Pallonji_Mistry
146,7,370,20180418,Pallonji_Mistry
147,7,324,20180425,Pallonji_Mistry
148,7,374,20180502,Pallonji_Mistry
149,7,406,20180509,Pallonji_Mistry
150,7,426,20180516,Pallonji_Mistry
151,7,414,20180523,Pallonji_Mistry
152,7,401,20180530,Pallonji_Mistry
153,7,416,20180606,Pallonji_Mistry
154,7,358,20180613,Pallonji_Mistry
155,7,369,20180620,Pallonji_Mistry
156,7,430,20180627,Pallonji_Mistry
157,7,495,20180704,Pallonji_Mistry
158,7,480,20180711,Pallonji_Mistry
159,7,447,20180718,Pallonji_Mistry
160,7,481,20180725,Pallonji_Mistry
161,7,465,20180801,Pallonji_Mistry
162,7,441,20180808,Pallonji_Mistry
163,7,399,20180815,Pallonji_Mistry
164,7,570,20180822,Pallonji_Mistry
165,7,460,20180829,Pallonji_Mistry
166,7,473,20180905,Pallonji_Mistry
167,7,390,20180912,Pallonji_Mistry
