bin,binSize,median,article
0,7,262,Brandon_Phillips
1,7,270,Brandon_Phillips
2,7,293,Brandon_Phillips
3,7,416,Brandon_Phillips
4,7,481,Brandon_Phillips
5,7,280,Brandon_Phillips
6,7,195,Brandon_Phillips
7,7,286,Brandon_Phillips
8,7,208,Brandon_Phillips
9,7,167,Brandon_Phillips
10,7,184,Brandon_Phillips
11,7,116,Brandon_Phillips
12,7,168,Brandon_Phillips
13,7,138,Brandon_Phillips
14,7,114,Brandon_Phillips
15,7,99,Brandon_Phillips
16,7,102,Brandon_Phillips
17,7,120,Brandon_Phillips
18,7,73,Brandon_Phillips
19,7,121,Brandon_Phillips
20,7,75,Brandon_Phillips
21,7,65,Brandon_Phillips
22,7,102,Brandon_Phillips
23,7,139,Brandon_Phillips
24,7,598,Brandon_Phillips
25,7,252,Brandon_Phillips
26,7,158,Brandon_Phillips
27,7,145,Brandon_Phillips
28,7,130,Brandon_Phillips
29,7,142,Brandon_Phillips
30,7,128,Brandon_Phillips
31,7,115,Brandon_Phillips
32,7,105,Brandon_Phillips
33,7,138,Brandon_Phillips
34,7,137,Brandon_Phillips
35,7,173,Brandon_Phillips
36,7,119,Brandon_Phillips
37,7,99,Brandon_Phillips
38,7,129,Brandon_Phillips
39,7,181,Brandon_Phillips
40,7,527,Brandon_Phillips
41,7,245,Brandon_Phillips
42,7,293,Brandon_Phillips
43,7,246,Brandon_Phillips
44,7,341,Brandon_Phillips
45,7,258,Brandon_Phillips
46,7,386,Brandon_Phillips
47,7,274,Brandon_Phillips
48,7,147,Brandon_Phillips
49,7,236,Brandon_Phillips
50,7,207,Brandon_Phillips
51,7,211,Brandon_Phillips
52,7,266,Brandon_Phillips
53,7,209,Brandon_Phillips
54,7,181,Brandon_Phillips
55,7,196,Brandon_Phillips
56,7,256,Brandon_Phillips
57,7,222,Brandon_Phillips
58,7,133,Brandon_Phillips
59,7,167,Brandon_Phillips
60,7,171,Brandon_Phillips
61,7,130,Brandon_Phillips
62,7,129,Brandon_Phillips
63,7,94,Brandon_Phillips
64,7,115,Brandon_Phillips
65,7,107,Brandon_Phillips
66,7,110,Brandon_Phillips
67,7,102,Brandon_Phillips
68,7,88,Brandon_Phillips
69,7,114,Brandon_Phillips
70,7,87,Brandon_Phillips
71,7,140,Brandon_Phillips
72,7,99,Brandon_Phillips
73,7,67,Brandon_Phillips
74,7,97,Brandon_Phillips
75,7,85,Brandon_Phillips
76,7,70,Brandon_Phillips
77,7,64,Brandon_Phillips
78,7,59,Brandon_Phillips
79,7,115,Brandon_Phillips
80,7,92,Brandon_Phillips
81,7,84,Brandon_Phillips
82,7,77,Brandon_Phillips
83,7,71,Brandon_Phillips
84,7,92,Brandon_Phillips
85,7,786,Brandon_Phillips
86,7,331,Brandon_Phillips
87,7,233,Brandon_Phillips
88,7,211,Brandon_Phillips
89,7,180,Brandon_Phillips
90,7,331,Brandon_Phillips
91,7,445,Brandon_Phillips
92,7,711,Brandon_Phillips
93,7,564,Brandon_Phillips
94,7,541,Brandon_Phillips
95,7,283,Brandon_Phillips
96,7,289,Brandon_Phillips
97,7,257,Brandon_Phillips
98,7,300,Brandon_Phillips
99,7,423,Brandon_Phillips
100,7,374,Brandon_Phillips
101,7,405,Brandon_Phillips
102,7,357,Brandon_Phillips
103,7,377,Brandon_Phillips
104,7,273,Brandon_Phillips
105,7,348,Brandon_Phillips
106,7,339,Brandon_Phillips
107,7,334,Brandon_Phillips
108,7,289,Brandon_Phillips
109,7,448,Brandon_Phillips
110,7,309,Brandon_Phillips
111,7,428,Brandon_Phillips
112,7,285,Brandon_Phillips
113,7,648,Brandon_Phillips
114,7,252,Brandon_Phillips
115,7,363,Brandon_Phillips
116,7,330,Brandon_Phillips
117,7,263,Brandon_Phillips
118,7,173,Brandon_Phillips
119,7,118,Brandon_Phillips
120,7,115,Brandon_Phillips
121,7,118,Brandon_Phillips
122,7,115,Brandon_Phillips
123,7,130,Brandon_Phillips
124,7,111,Brandon_Phillips
125,7,88,Brandon_Phillips
126,7,79,Brandon_Phillips
127,7,118,Brandon_Phillips
128,7,221,Brandon_Phillips
129,7,114,Brandon_Phillips
130,7,125,Brandon_Phillips
131,7,133,Brandon_Phillips
132,7,101,Brandon_Phillips
133,7,135,Brandon_Phillips
134,7,140,Brandon_Phillips
135,7,174,Brandon_Phillips
136,7,134,Brandon_Phillips
137,7,172,Brandon_Phillips
138,7,285,Brandon_Phillips
139,7,249,Brandon_Phillips
140,7,237,Brandon_Phillips
141,7,193,Brandon_Phillips
142,7,363,Brandon_Phillips
143,7,869,Brandon_Phillips
144,7,670,Brandon_Phillips
145,7,700,Brandon_Phillips
146,7,575,Brandon_Phillips
147,7,430,Brandon_Phillips
148,7,429,Brandon_Phillips
149,7,430,Brandon_Phillips
150,7,436,Brandon_Phillips
151,7,393,Brandon_Phillips
152,7,258,Brandon_Phillips
153,7,300,Brandon_Phillips
154,7,266,Brandon_Phillips
155,7,382,Brandon_Phillips
156,7,488,Brandon_Phillips
157,7,481,Brandon_Phillips
158,7,431,Brandon_Phillips
159,7,441,Brandon_Phillips
160,7,445,Brandon_Phillips
161,7,358,Brandon_Phillips
162,7,417,Brandon_Phillips
163,7,311,Brandon_Phillips
164,7,391,Brandon_Phillips
165,7,367,Brandon_Phillips
166,7,1012,Brandon_Phillips
167,7,295,Brandon_Phillips
