bin,binSize,median,article,timestamp
0,7,262,Brandon_Phillips,20150701
1,7,270,Brandon_Phillips,20150701
2,7,293,Brandon_Phillips,20150701
3,7,416,Brandon_Phillips,20150701
4,7,481,Brandon_Phillips,20150701
5,7,280,Brandon_Phillips,20150701
6,7,195,Brandon_Phillips,20150701
7,7,286,Brandon_Phillips,20150701
8,7,208,Brandon_Phillips,20150701
9,7,167,Brandon_Phillips,20150701
10,7,184,Brandon_Phillips,20150701
11,7,116,Brandon_Phillips,20150701
12,7,168,Brandon_Phillips,20150701
13,7,138,Brandon_Phillips,20150701
14,7,114,Brandon_Phillips,20150701
15,7,99,Brandon_Phillips,20150701
16,7,102,Brandon_Phillips,20150701
17,7,120,Brandon_Phillips,20150701
18,7,73,Brandon_Phillips,20150701
19,7,121,Brandon_Phillips,20150701
20,7,75,Brandon_Phillips,20150701
21,7,65,Brandon_Phillips,20150701
22,7,102,Brandon_Phillips,20150701
23,7,139,Brandon_Phillips,20150701
24,7,598,Brandon_Phillips,20150701
25,7,252,Brandon_Phillips,20150701
26,7,158,Brandon_Phillips,20150701
27,7,145,Brandon_Phillips,20150701
28,7,130,Brandon_Phillips,20150701
29,7,142,Brandon_Phillips,20150701
30,7,128,Brandon_Phillips,20150701
31,7,115,Brandon_Phillips,20150701
32,7,105,Brandon_Phillips,20150701
33,7,138,Brandon_Phillips,20150701
34,7,137,Brandon_Phillips,20150701
35,7,173,Brandon_Phillips,20150701
36,7,119,Brandon_Phillips,20150701
37,7,99,Brandon_Phillips,20150701
38,7,129,Brandon_Phillips,20150701
39,7,181,Brandon_Phillips,20150701
40,7,527,Brandon_Phillips,20150701
41,7,245,Brandon_Phillips,20150701
42,7,293,Brandon_Phillips,20150701
43,7,246,Brandon_Phillips,20150701
44,7,341,Brandon_Phillips,20150701
45,7,258,Brandon_Phillips,20150701
46,7,386,Brandon_Phillips,20150701
47,7,274,Brandon_Phillips,20150701
48,7,147,Brandon_Phillips,20150701
49,7,236,Brandon_Phillips,20150701
50,7,207,Brandon_Phillips,20150701
51,7,211,Brandon_Phillips,20150701
52,7,266,Brandon_Phillips,20150701
53,7,209,Brandon_Phillips,20150701
54,7,181,Brandon_Phillips,20150701
55,7,196,Brandon_Phillips,20150701
56,7,256,Brandon_Phillips,20150701
57,7,222,Brandon_Phillips,20150701
58,7,133,Brandon_Phillips,20150701
59,7,167,Brandon_Phillips,20150701
60,7,171,Brandon_Phillips,20150701
61,7,130,Brandon_Phillips,20150701
62,7,129,Brandon_Phillips,20150701
63,7,94,Brandon_Phillips,20150701
64,7,115,Brandon_Phillips,20150701
65,7,107,Brandon_Phillips,20150701
66,7,110,Brandon_Phillips,20150701
67,7,102,Brandon_Phillips,20150701
68,7,88,Brandon_Phillips,20150701
69,7,114,Brandon_Phillips,20150701
70,7,87,Brandon_Phillips,20150701
71,7,140,Brandon_Phillips,20150701
72,7,99,Brandon_Phillips,20150701
73,7,67,Brandon_Phillips,20150701
74,7,97,Brandon_Phillips,20150701
75,7,85,Brandon_Phillips,20150701
76,7,70,Brandon_Phillips,20150701
77,7,64,Brandon_Phillips,20150701
78,7,59,Brandon_Phillips,20150701
79,7,115,Brandon_Phillips,20150701
80,7,92,Brandon_Phillips,20150701
81,7,84,Brandon_Phillips,20150701
82,7,77,Brandon_Phillips,20150701
83,7,71,Brandon_Phillips,20150701
84,7,92,Brandon_Phillips,20150701
85,7,786,Brandon_Phillips,20150701
86,7,331,Brandon_Phillips,20150701
87,7,233,Brandon_Phillips,20150701
88,7,211,Brandon_Phillips,20150701
89,7,180,Brandon_Phillips,20150701
90,7,331,Brandon_Phillips,20150701
91,7,445,Brandon_Phillips,20150701
92,7,711,Brandon_Phillips,20150701
93,7,564,Brandon_Phillips,20150701
94,7,541,Brandon_Phillips,20150701
95,7,283,Brandon_Phillips,20150701
96,7,289,Brandon_Phillips,20150701
97,7,257,Brandon_Phillips,20150701
98,7,300,Brandon_Phillips,20150701
