bin,binSize,median,timestamp,article
0,7,775,20150701,Robert_Mapplethorpe
1,7,697,20150708,Robert_Mapplethorpe
2,7,704,20150715,Robert_Mapplethorpe
3,7,681,20150722,Robert_Mapplethorpe
4,7,717,20150729,Robert_Mapplethorpe
5,7,890,20150805,Robert_Mapplethorpe
6,7,1081,20150812,Robert_Mapplethorpe
7,7,798,20150819,Robert_Mapplethorpe
8,7,800,20150826,Robert_Mapplethorpe
9,7,849,20150902,Robert_Mapplethorpe
10,7,871,20150909,Robert_Mapplethorpe
11,7,815,20150916,Robert_Mapplethorpe
12,7,883,20150923,Robert_Mapplethorpe
13,7,1250,20150930,Robert_Mapplethorpe
14,7,1391,20151007,Robert_Mapplethorpe
15,7,1302,20151014,Robert_Mapplethorpe
16,7,1831,20151021,Robert_Mapplethorpe
17,7,1067,20151028,Robert_Mapplethorpe
18,7,1240,20151103,Robert_Mapplethorpe
19,7,1051,20151110,Robert_Mapplethorpe
20,7,999,20151117,Robert_Mapplethorpe
21,7,938,20151124,Robert_Mapplethorpe
22,7,1338,20151201,Robert_Mapplethorpe
23,7,1033,20151208,Robert_Mapplethorpe
24,7,917,20151215,Robert_Mapplethorpe
25,7,896,20151222,Robert_Mapplethorpe
26,7,1111,20151229,Robert_Mapplethorpe
27,7,1066,20160105,Robert_Mapplethorpe
28,7,944,20160112,Robert_Mapplethorpe
29,7,1267,20160119,Robert_Mapplethorpe
30,7,1200,20160126,Robert_Mapplethorpe
31,7,1119,20160202,Robert_Mapplethorpe
32,7,952,20160209,Robert_Mapplethorpe
33,7,1032,20160216,Robert_Mapplethorpe
34,7,1051,20160223,Robert_Mapplethorpe
35,7,1038,20160301,Robert_Mapplethorpe
36,7,1491,20160308,Robert_Mapplethorpe
37,7,1783,20160316,Robert_Mapplethorpe
38,7,1649,20160323,Robert_Mapplethorpe
39,7,4366,20160330,Robert_Mapplethorpe
40,7,4186,20160406,Robert_Mapplethorpe
41,7,2520,20160413,Robert_Mapplethorpe
42,7,2771,20160420,Robert_Mapplethorpe
43,7,1869,20160427,Robert_Mapplethorpe
44,7,1787,20160504,Robert_Mapplethorpe
45,7,1484,20160511,Robert_Mapplethorpe
46,7,1150,20160518,Robert_Mapplethorpe
47,7,1225,20160525,Robert_Mapplethorpe
48,7,1098,20160601,Robert_Mapplethorpe
49,7,1003,20160608,Robert_Mapplethorpe
50,7,1132,20160615,Robert_Mapplethorpe
51,7,948,20160622,Robert_Mapplethorpe
52,7,961,20160629,Robert_Mapplethorpe
53,7,949,20160706,Robert_Mapplethorpe
54,7,924,20160713,Robert_Mapplethorpe
55,7,1117,20160720,Robert_Mapplethorpe
56,7,1000,20160727,Robert_Mapplethorpe
57,7,1145,20160803,Robert_Mapplethorpe
58,7,934,20160810,Robert_Mapplethorpe
59,7,958,20160817,Robert_Mapplethorpe
60,7,916,20160824,Robert_Mapplethorpe
61,7,921,20160831,Robert_Mapplethorpe
62,7,1100,20160907,Robert_Mapplethorpe
63,7,1094,20160914,Robert_Mapplethorpe
64,7,1069,20160921,Robert_Mapplethorpe
65,7,962,20160928,Robert_Mapplethorpe
66,7,1062,20161005,Robert_Mapplethorpe
67,7,987,20161012,Robert_Mapplethorpe
68,7,975,20161019,Robert_Mapplethorpe
69,7,1062,20161026,Robert_Mapplethorpe
70,7,1288,20161102,Robert_Mapplethorpe
71,7,1042,20161108,Robert_Mapplethorpe
72,7,1332,20161115,Robert_Mapplethorpe
73,7,1009,20161122,Robert_Mapplethorpe
74,7,1162,20161129,Robert_Mapplethorpe
75,7,1271,20161206,Robert_Mapplethorpe
76,7,1187,20161213,Robert_Mapplethorpe
77,7,935,20161220,Robert_Mapplethorpe
78,7,1366,20161227,Robert_Mapplethorpe
79,7,1541,20170103,Robert_Mapplethorpe
80,7,1092,20170110,Robert_Mapplethorpe
81,7,1111,20170117,Robert_Mapplethorpe
82,7,1029,20170124,Robert_Mapplethorpe
83,7,949,20170131,Robert_Mapplethorpe
84,7,1026,20170207,Robert_Mapplethorpe
85,7,882,20170214,Robert_Mapplethorpe
86,7,948,20170221,Robert_Mapplethorpe
87,7,904,20170228,Robert_Mapplethorpe
88,7,1019,20170307,Robert_Mapplethorpe
89,7,1103,20170315,Robert_Mapplethorpe
90,7,905,20170322,Robert_Mapplethorpe
91,7,990,20170329,Robert_Mapplethorpe
92,7,1024,20170405,Robert_Mapplethorpe
93,7,1049,20170412,Robert_Mapplethorpe
94,7,1012,20170419,Robert_Mapplethorpe
95,7,1086,20170426,Robert_Mapplethorpe
96,7,923,20170503,Robert_Mapplethorpe
97,7,809,20170510,Robert_Mapplethorpe
98,7,779,20170517,Robert_Mapplethorpe
99,7,724,20170524,Robert_Mapplethorpe
100,7,932,20170531,Robert_Mapplethorpe
101,7,837,20170607,Robert_Mapplethorpe
102,7,809,20170614,Robert_Mapplethorpe
103,7,799,20170621,Robert_Mapplethorpe
104,7,794,20170628,Robert_Mapplethorpe
105,7,787,20170705,Robert_Mapplethorpe
106,7,946,20170712,Robert_Mapplethorpe
107,7,763,20170719,Robert_Mapplethorpe
108,7,2658,20170726,Robert_Mapplethorpe
109,7,1169,20170802,Robert_Mapplethorpe
110,7,887,20170809,Robert_Mapplethorpe
111,7,866,20170816,Robert_Mapplethorpe
112,7,806,20170823,Robert_Mapplethorpe
113,7,764,20170830,Robert_Mapplethorpe
114,7,990,20170906,Robert_Mapplethorpe
115,7,967,20170913,Robert_Mapplethorpe
116,7,918,20170920,Robert_Mapplethorpe
117,7,880,20170927,Robert_Mapplethorpe
118,7,876,20171004,Robert_Mapplethorpe
119,7,888,20171011,Robert_Mapplethorpe
120,7,889,20171018,Robert_Mapplethorpe
121,7,1071,20171025,Robert_Mapplethorpe
122,7,1263,20171101,Robert_Mapplethorpe
123,7,929,20171107,Robert_Mapplethorpe
124,7,852,20171114,Robert_Mapplethorpe
125,7,874,20171121,Robert_Mapplethorpe
126,7,934,20171128,Robert_Mapplethorpe
127,7,1016,20171205,Robert_Mapplethorpe
128,7,882,20171212,Robert_Mapplethorpe
129,7,787,20171219,Robert_Mapplethorpe
130,7,962,20171226,Robert_Mapplethorpe
131,7,966,20180102,Robert_Mapplethorpe
132,7,882,20180109,Robert_Mapplethorpe
133,7,883,20180116,Robert_Mapplethorpe
134,7,944,20180123,Robert_Mapplethorpe
135,7,890,20180130,Robert_Mapplethorpe
136,7,946,20180206,Robert_Mapplethorpe
137,7,953,20180213,Robert_Mapplethorpe
138,7,910,20180220,Robert_Mapplethorpe
139,7,909,20180227,Robert_Mapplethorpe
140,7,932,20180306,Robert_Mapplethorpe
141,7,843,20180314,Robert_Mapplethorpe
142,7,831,20180321,Robert_Mapplethorpe
143,7,848,20180328,Robert_Mapplethorpe
144,7,885,20180404,Robert_Mapplethorpe
145,7,897,20180411,Robert_Mapplethorpe
146,7,1076,20180418,Robert_Mapplethorpe
147,7,1421,20180425,Robert_Mapplethorpe
148,7,1007,20180502,Robert_Mapplethorpe
149,7,873,20180509,Robert_Mapplethorpe
150,7,750,20180516,Robert_Mapplethorpe
151,7,788,20180523,Robert_Mapplethorpe
152,7,860,20180530,Robert_Mapplethorpe
153,7,836,20180606,Robert_Mapplethorpe
154,7,729,20180613,Robert_Mapplethorpe
155,7,750,20180620,Robert_Mapplethorpe
156,7,726,20180627,Robert_Mapplethorpe
157,7,744,20180704,Robert_Mapplethorpe
158,7,953,20180711,Robert_Mapplethorpe
159,7,758,20180718,Robert_Mapplethorpe
160,7,822,20180725,Robert_Mapplethorpe
161,7,744,20180801,Robert_Mapplethorpe
162,7,711,20180808,Robert_Mapplethorpe
163,7,687,20180815,Robert_Mapplethorpe
164,7,718,20180822,Robert_Mapplethorpe
165,7,679,20180829,Robert_Mapplethorpe
166,7,742,20180905,Robert_Mapplethorpe
167,7,851.5,20180912,Robert_Mapplethorpe
