bin,binSize,median,timestamp,article
0,7,398,20150701,Isaac_Hempstead_Wright
1,7,801,20150708,Isaac_Hempstead_Wright
2,7,773,20150715,Isaac_Hempstead_Wright
3,7,625,20150722,Isaac_Hempstead_Wright
4,7,614,20150729,Isaac_Hempstead_Wright
5,7,524,20150805,Isaac_Hempstead_Wright
6,7,562,20150812,Isaac_Hempstead_Wright
7,7,609,20150819,Isaac_Hempstead_Wright
8,7,549,20150826,Isaac_Hempstead_Wright
9,7,592,20150902,Isaac_Hempstead_Wright
10,7,527,20150909,Isaac_Hempstead_Wright
11,7,544,20150916,Isaac_Hempstead_Wright
12,7,526,20150923,Isaac_Hempstead_Wright
13,7,485,20150930,Isaac_Hempstead_Wright
14,7,460,20151007,Isaac_Hempstead_Wright
15,7,459,20151014,Isaac_Hempstead_Wright
16,7,496,20151021,Isaac_Hempstead_Wright
17,7,519,20151028,Isaac_Hempstead_Wright
18,7,428,20151103,Isaac_Hempstead_Wright
19,7,424,20151110,Isaac_Hempstead_Wright
20,7,428,20151117,Isaac_Hempstead_Wright
21,7,421,20151124,Isaac_Hempstead_Wright
22,7,683,20151201,Isaac_Hempstead_Wright
23,7,493,20151208,Isaac_Hempstead_Wright
24,7,460,20151215,Isaac_Hempstead_Wright
25,7,499,20151222,Isaac_Hempstead_Wright
26,7,1215,20151229,Isaac_Hempstead_Wright
27,7,905,20160105,Isaac_Hempstead_Wright
28,7,742,20160112,Isaac_Hempstead_Wright
29,7,699,20160119,Isaac_Hempstead_Wright
30,7,720,20160126,Isaac_Hempstead_Wright
31,7,641,20160202,Isaac_Hempstead_Wright
32,7,919,20160209,Isaac_Hempstead_Wright
33,7,755,20160216,Isaac_Hempstead_Wright
34,7,802,20160223,Isaac_Hempstead_Wright
35,7,704,20160301,Isaac_Hempstead_Wright
36,7,1128,20160308,Isaac_Hempstead_Wright
37,7,911,20160316,Isaac_Hempstead_Wright
38,7,1005,20160323,Isaac_Hempstead_Wright
39,7,1340,20160330,Isaac_Hempstead_Wright
40,7,1497,20160406,Isaac_Hempstead_Wright
41,7,1472,20160413,Isaac_Hempstead_Wright
42,7,2288,20160420,Isaac_Hempstead_Wright
43,7,2413,20160427,Isaac_Hempstead_Wright
44,7,2900,20160504,Isaac_Hempstead_Wright
45,7,2393,20160511,Isaac_Hempstead_Wright
46,7,2107,20160518,Isaac_Hempstead_Wright
47,7,4135,20160525,Isaac_Hempstead_Wright
48,7,2504,20160601,Isaac_Hempstead_Wright
49,7,2061,20160608,Isaac_Hempstead_Wright
50,7,1878,20160615,Isaac_Hempstead_Wright
51,7,2718,20160622,Isaac_Hempstead_Wright
52,7,2858,20160629,Isaac_Hempstead_Wright
53,7,1998,20160706,Isaac_Hempstead_Wright
54,7,1494,20160713,Isaac_Hempstead_Wright
55,7,2189,20160720,Isaac_Hempstead_Wright
56,7,1304,20160727,Isaac_Hempstead_Wright
57,7,921,20160803,Isaac_Hempstead_Wright
58,7,845,20160810,Isaac_Hempstead_Wright
59,7,780,20160817,Isaac_Hempstead_Wright
60,7,708,20160824,Isaac_Hempstead_Wright
61,7,648,20160831,Isaac_Hempstead_Wright
62,7,572,20160907,Isaac_Hempstead_Wright
63,7,637,20160914,Isaac_Hempstead_Wright
64,7,525,20160921,Isaac_Hempstead_Wright
65,7,542,20160928,Isaac_Hempstead_Wright
66,7,535,20161005,Isaac_Hempstead_Wright
67,7,609,20161012,Isaac_Hempstead_Wright
68,7,513,20161019,Isaac_Hempstead_Wright
69,7,520,20161026,Isaac_Hempstead_Wright
70,7,509,20161102,Isaac_Hempstead_Wright
71,7,452,20161108,Isaac_Hempstead_Wright
72,7,519,20161115,Isaac_Hempstead_Wright
73,7,503,20161122,Isaac_Hempstead_Wright
74,7,484,20161129,Isaac_Hempstead_Wright
75,7,556,20161206,Isaac_Hempstead_Wright
76,7,527,20161213,Isaac_Hempstead_Wright
77,7,497,20161220,Isaac_Hempstead_Wright
78,7,953,20161227,Isaac_Hempstead_Wright
79,7,834,20170103,Isaac_Hempstead_Wright
80,7,776,20170110,Isaac_Hempstead_Wright
81,7,712,20170117,Isaac_Hempstead_Wright
82,7,710,20170124,Isaac_Hempstead_Wright
83,7,589,20170131,Isaac_Hempstead_Wright
84,7,787,20170207,Isaac_Hempstead_Wright
85,7,596,20170214,Isaac_Hempstead_Wright
86,7,585,20170221,Isaac_Hempstead_Wright
87,7,568,20170228,Isaac_Hempstead_Wright
88,7,685,20170307,Isaac_Hempstead_Wright
89,7,637,20170315,Isaac_Hempstead_Wright
90,7,562,20170322,Isaac_Hempstead_Wright
91,7,630,20170329,Isaac_Hempstead_Wright
92,7,581,20170405,Isaac_Hempstead_Wright
93,7,583,20170412,Isaac_Hempstead_Wright
94,7,631,20170419,Isaac_Hempstead_Wright
95,7,539,20170426,Isaac_Hempstead_Wright
96,7,607,20170503,Isaac_Hempstead_Wright
97,7,564,20170510,Isaac_Hempstead_Wright
98,7,594,20170517,Isaac_Hempstead_Wright
99,7,785,20170524,Isaac_Hempstead_Wright
100,7,622,20170531,Isaac_Hempstead_Wright
101,7,554,20170607,Isaac_Hempstead_Wright
102,7,634,20170614,Isaac_Hempstead_Wright
103,7,842,20170621,Isaac_Hempstead_Wright
104,7,978,20170628,Isaac_Hempstead_Wright
105,7,1195,20170705,Isaac_Hempstead_Wright
106,7,2057,20170712,Isaac_Hempstead_Wright
107,7,2763,20170719,Isaac_Hempstead_Wright
108,7,2337,20170726,Isaac_Hempstead_Wright
109,7,3218,20170802,Isaac_Hempstead_Wright
110,7,3519,20170809,Isaac_Hempstead_Wright
111,7,3405,20170816,Isaac_Hempstead_Wright
112,7,3352,20170823,Isaac_Hempstead_Wright
113,7,3662,20170830,Isaac_Hempstead_Wright
114,7,1946,20170906,Isaac_Hempstead_Wright
115,7,1416,20170913,Isaac_Hempstead_Wright
116,7,1785,20170920,Isaac_Hempstead_Wright
117,7,1085,20170927,Isaac_Hempstead_Wright
118,7,842,20171004,Isaac_Hempstead_Wright
119,7,762,20171011,Isaac_Hempstead_Wright
120,7,714,20171018,Isaac_Hempstead_Wright
121,7,586,20171025,Isaac_Hempstead_Wright
122,7,570,20171101,Isaac_Hempstead_Wright
123,7,604,20171107,Isaac_Hempstead_Wright
124,7,515,20171114,Isaac_Hempstead_Wright
125,7,518,20171121,Isaac_Hempstead_Wright
