bin,binSize,median,article
0,7,321,Kenenisa_Bekele
1,7,335,Kenenisa_Bekele
2,7,367,Kenenisa_Bekele
3,7,423,Kenenisa_Bekele
4,7,330,Kenenisa_Bekele
5,7,313,Kenenisa_Bekele
6,7,353,Kenenisa_Bekele
7,7,1438,Kenenisa_Bekele
8,7,1404,Kenenisa_Bekele
9,7,512,Kenenisa_Bekele
10,7,466,Kenenisa_Bekele
11,7,357,Kenenisa_Bekele
12,7,330,Kenenisa_Bekele
13,7,330,Kenenisa_Bekele
14,7,329,Kenenisa_Bekele
15,7,355,Kenenisa_Bekele
16,7,307,Kenenisa_Bekele
17,7,315,Kenenisa_Bekele
18,7,305,Kenenisa_Bekele
19,7,284,Kenenisa_Bekele
20,7,253,Kenenisa_Bekele
21,7,283,Kenenisa_Bekele
22,7,253,Kenenisa_Bekele
23,7,253,Kenenisa_Bekele
24,7,282,Kenenisa_Bekele
25,7,219,Kenenisa_Bekele
26,7,244,Kenenisa_Bekele
27,7,273,Kenenisa_Bekele
28,7,254,Kenenisa_Bekele
29,7,283,Kenenisa_Bekele
30,7,264,Kenenisa_Bekele
31,7,245,Kenenisa_Bekele
32,7,303,Kenenisa_Bekele
33,7,321,Kenenisa_Bekele
34,7,278,Kenenisa_Bekele
35,7,288,Kenenisa_Bekele
36,7,286,Kenenisa_Bekele
37,7,284,Kenenisa_Bekele
38,7,307,Kenenisa_Bekele
39,7,309,Kenenisa_Bekele
40,7,311,Kenenisa_Bekele
41,7,327,Kenenisa_Bekele
42,7,471,Kenenisa_Bekele
43,7,412,Kenenisa_Bekele
44,7,339,Kenenisa_Bekele
45,7,440,Kenenisa_Bekele
46,7,440,Kenenisa_Bekele
47,7,382,Kenenisa_Bekele
48,7,479,Kenenisa_Bekele
49,7,433,Kenenisa_Bekele
50,7,333,Kenenisa_Bekele
51,7,309,Kenenisa_Bekele
52,7,392,Kenenisa_Bekele
53,7,459,Kenenisa_Bekele
54,7,419,Kenenisa_Bekele
55,7,557,Kenenisa_Bekele
56,7,497,Kenenisa_Bekele
57,7,866,Kenenisa_Bekele
58,7,3130,Kenenisa_Bekele
59,7,3440,Kenenisa_Bekele
60,7,714,Kenenisa_Bekele
61,7,468,Kenenisa_Bekele
62,7,423,Kenenisa_Bekele
63,7,325,Kenenisa_Bekele
64,7,377,Kenenisa_Bekele
65,7,532,Kenenisa_Bekele
66,7,338,Kenenisa_Bekele
67,7,335,Kenenisa_Bekele
68,7,312,Kenenisa_Bekele
69,7,302,Kenenisa_Bekele
70,7,350,Kenenisa_Bekele
71,7,296,Kenenisa_Bekele
72,7,284,Kenenisa_Bekele
73,7,274,Kenenisa_Bekele
74,7,281,Kenenisa_Bekele
75,7,256,Kenenisa_Bekele
76,7,273,Kenenisa_Bekele
77,7,251,Kenenisa_Bekele
78,7,279,Kenenisa_Bekele
79,7,309,Kenenisa_Bekele
80,7,363,Kenenisa_Bekele
81,7,506,Kenenisa_Bekele
82,7,373,Kenenisa_Bekele
83,7,282,Kenenisa_Bekele
84,7,318,Kenenisa_Bekele
85,7,314,Kenenisa_Bekele
86,7,350,Kenenisa_Bekele
87,7,345,Kenenisa_Bekele
88,7,347,Kenenisa_Bekele
89,7,322,Kenenisa_Bekele
90,7,340,Kenenisa_Bekele
91,7,340,Kenenisa_Bekele
92,7,317,Kenenisa_Bekele
93,7,331,Kenenisa_Bekele
94,7,764,Kenenisa_Bekele
95,7,527,Kenenisa_Bekele
96,7,615,Kenenisa_Bekele
97,7,378,Kenenisa_Bekele
98,7,334,Kenenisa_Bekele
99,7,345,Kenenisa_Bekele
100,7,267,Kenenisa_Bekele
