bin,binSize,median,article
0,7,470,Sean_Paul_Lockhart
1,7,457,Sean_Paul_Lockhart
2,7,457,Sean_Paul_Lockhart
3,7,436,Sean_Paul_Lockhart
4,7,439,Sean_Paul_Lockhart
5,7,511,Sean_Paul_Lockhart
6,7,449,Sean_Paul_Lockhart
7,7,521,Sean_Paul_Lockhart
8,7,473,Sean_Paul_Lockhart
9,7,476,Sean_Paul_Lockhart
10,7,498,Sean_Paul_Lockhart
11,7,461,Sean_Paul_Lockhart
12,7,464,Sean_Paul_Lockhart
13,7,507,Sean_Paul_Lockhart
14,7,424,Sean_Paul_Lockhart
15,7,588,Sean_Paul_Lockhart
16,7,1228,Sean_Paul_Lockhart
17,7,671,Sean_Paul_Lockhart
18,7,597,Sean_Paul_Lockhart
19,7,527,Sean_Paul_Lockhart
20,7,509,Sean_Paul_Lockhart
21,7,524,Sean_Paul_Lockhart
22,7,554,Sean_Paul_Lockhart
23,7,525,Sean_Paul_Lockhart
24,7,506,Sean_Paul_Lockhart
25,7,519,Sean_Paul_Lockhart
26,7,656,Sean_Paul_Lockhart
27,7,578,Sean_Paul_Lockhart
28,7,521,Sean_Paul_Lockhart
29,7,490,Sean_Paul_Lockhart
30,7,482,Sean_Paul_Lockhart
31,7,513,Sean_Paul_Lockhart
32,7,462,Sean_Paul_Lockhart
33,7,455,Sean_Paul_Lockhart
34,7,436,Sean_Paul_Lockhart
35,7,425,Sean_Paul_Lockhart
36,7,462,Sean_Paul_Lockhart
37,7,477,Sean_Paul_Lockhart
38,7,542,Sean_Paul_Lockhart
39,7,659,Sean_Paul_Lockhart
40,7,542,Sean_Paul_Lockhart
41,7,1799,Sean_Paul_Lockhart
42,7,2291,Sean_Paul_Lockhart
43,7,835,Sean_Paul_Lockhart
44,7,573,Sean_Paul_Lockhart
45,7,560,Sean_Paul_Lockhart
46,7,564,Sean_Paul_Lockhart
47,7,553,Sean_Paul_Lockhart
48,7,541,Sean_Paul_Lockhart
49,7,548,Sean_Paul_Lockhart
50,7,513,Sean_Paul_Lockhart
51,7,514,Sean_Paul_Lockhart
52,7,521,Sean_Paul_Lockhart
53,7,469,Sean_Paul_Lockhart
54,7,510,Sean_Paul_Lockhart
55,7,599,Sean_Paul_Lockhart
56,7,485,Sean_Paul_Lockhart
57,7,438,Sean_Paul_Lockhart
58,7,456,Sean_Paul_Lockhart
59,7,451,Sean_Paul_Lockhart
60,7,455,Sean_Paul_Lockhart
61,7,569,Sean_Paul_Lockhart
62,7,725,Sean_Paul_Lockhart
63,7,429,Sean_Paul_Lockhart
64,7,442,Sean_Paul_Lockhart
65,7,4348,Sean_Paul_Lockhart
66,7,2501,Sean_Paul_Lockhart
67,7,1733,Sean_Paul_Lockhart
68,7,5737,Sean_Paul_Lockhart
69,7,4300,Sean_Paul_Lockhart
70,7,2833,Sean_Paul_Lockhart
71,7,1825,Sean_Paul_Lockhart
72,7,1589,Sean_Paul_Lockhart
73,7,1736,Sean_Paul_Lockhart
74,7,1453,Sean_Paul_Lockhart
75,7,2736,Sean_Paul_Lockhart
76,7,1550,Sean_Paul_Lockhart
77,7,1409,Sean_Paul_Lockhart
78,7,2421,Sean_Paul_Lockhart
79,7,1729,Sean_Paul_Lockhart
80,7,1293,Sean_Paul_Lockhart
81,7,1359,Sean_Paul_Lockhart
82,7,1116,Sean_Paul_Lockhart
83,7,997,Sean_Paul_Lockhart
84,7,1162,Sean_Paul_Lockhart
85,7,3476,Sean_Paul_Lockhart
86,7,5250,Sean_Paul_Lockhart
87,7,4357,Sean_Paul_Lockhart
88,7,2796,Sean_Paul_Lockhart
89,7,2100,Sean_Paul_Lockhart
90,7,1698,Sean_Paul_Lockhart
91,7,1407,Sean_Paul_Lockhart
92,7,1398,Sean_Paul_Lockhart
93,7,1704,Sean_Paul_Lockhart
94,7,1550,Sean_Paul_Lockhart
95,7,1330,Sean_Paul_Lockhart
96,7,1096,Sean_Paul_Lockhart
97,7,960,Sean_Paul_Lockhart
98,7,1055,Sean_Paul_Lockhart
99,7,1151,Sean_Paul_Lockhart
100,7,929,Sean_Paul_Lockhart
101,7,969,Sean_Paul_Lockhart
102,7,1120,Sean_Paul_Lockhart
103,7,1510,Sean_Paul_Lockhart
104,7,1294,Sean_Paul_Lockhart
105,7,1197,Sean_Paul_Lockhart
106,7,895,Sean_Paul_Lockhart
107,7,950,Sean_Paul_Lockhart
108,7,838,Sean_Paul_Lockhart
109,7,913,Sean_Paul_Lockhart
110,7,879,Sean_Paul_Lockhart
111,7,839,Sean_Paul_Lockhart
112,7,777,Sean_Paul_Lockhart
113,7,827,Sean_Paul_Lockhart
114,7,749,Sean_Paul_Lockhart
115,7,707,Sean_Paul_Lockhart
116,7,716,Sean_Paul_Lockhart
117,7,645,Sean_Paul_Lockhart
118,7,650,Sean_Paul_Lockhart
119,7,625,Sean_Paul_Lockhart
120,7,659,Sean_Paul_Lockhart
121,7,675,Sean_Paul_Lockhart
122,7,631,Sean_Paul_Lockhart
123,7,603,Sean_Paul_Lockhart
124,7,617,Sean_Paul_Lockhart
125,7,685,Sean_Paul_Lockhart
126,7,614,Sean_Paul_Lockhart
127,7,673,Sean_Paul_Lockhart
128,7,658,Sean_Paul_Lockhart
129,7,681,Sean_Paul_Lockhart
130,7,1129,Sean_Paul_Lockhart
131,7,1045,Sean_Paul_Lockhart
132,7,829,Sean_Paul_Lockhart
133,7,756,Sean_Paul_Lockhart
134,7,746,Sean_Paul_Lockhart
135,7,664,Sean_Paul_Lockhart
136,7,678,Sean_Paul_Lockhart
137,7,645,Sean_Paul_Lockhart
138,7,624,Sean_Paul_Lockhart
139,7,610,Sean_Paul_Lockhart
140,7,561,Sean_Paul_Lockhart
141,7,616,Sean_Paul_Lockhart
142,7,583,Sean_Paul_Lockhart
143,7,663,Sean_Paul_Lockhart
144,7,700,Sean_Paul_Lockhart
145,7,545,Sean_Paul_Lockhart
146,7,526,Sean_Paul_Lockhart
147,7,541,Sean_Paul_Lockhart
148,7,541,Sean_Paul_Lockhart
149,7,536,Sean_Paul_Lockhart
150,7,566,Sean_Paul_Lockhart
151,7,597,Sean_Paul_Lockhart
152,7,816,Sean_Paul_Lockhart
153,7,1014,Sean_Paul_Lockhart
154,7,743,Sean_Paul_Lockhart
155,7,703,Sean_Paul_Lockhart
156,7,813,Sean_Paul_Lockhart
157,7,1345,Sean_Paul_Lockhart
158,7,1202,Sean_Paul_Lockhart
159,7,958,Sean_Paul_Lockhart
160,7,730,Sean_Paul_Lockhart
161,7,792,Sean_Paul_Lockhart
162,7,677,Sean_Paul_Lockhart
163,7,823,Sean_Paul_Lockhart
164,7,927,Sean_Paul_Lockhart
165,7,724,Sean_Paul_Lockhart
166,7,582,Sean_Paul_Lockhart
167,7,570,Sean_Paul_Lockhart
