bin,binSize,median,article
0,7,97,Fiona_Phillips
1,7,112,Fiona_Phillips
2,7,148,Fiona_Phillips
3,7,819,Fiona_Phillips
4,7,260,Fiona_Phillips
5,7,143,Fiona_Phillips
6,7,168,Fiona_Phillips
7,7,156,Fiona_Phillips
8,7,141,Fiona_Phillips
9,7,144,Fiona_Phillips
10,7,128,Fiona_Phillips
11,7,114,Fiona_Phillips
12,7,111,Fiona_Phillips
13,7,127,Fiona_Phillips
14,7,148,Fiona_Phillips
15,7,120,Fiona_Phillips
16,7,110,Fiona_Phillips
17,7,158,Fiona_Phillips
18,7,139,Fiona_Phillips
19,7,123,Fiona_Phillips
20,7,106,Fiona_Phillips
21,7,109,Fiona_Phillips
22,7,128,Fiona_Phillips
23,7,122,Fiona_Phillips
24,7,109,Fiona_Phillips
25,7,89,Fiona_Phillips
26,7,146,Fiona_Phillips
27,7,116,Fiona_Phillips
28,7,110,Fiona_Phillips
29,7,403,Fiona_Phillips
30,7,497,Fiona_Phillips
31,7,194,Fiona_Phillips
32,7,148,Fiona_Phillips
33,7,1118,Fiona_Phillips
34,7,139,Fiona_Phillips
35,7,258,Fiona_Phillips
36,7,139,Fiona_Phillips
37,7,121,Fiona_Phillips
38,7,102,Fiona_Phillips
39,7,235,Fiona_Phillips
40,7,104,Fiona_Phillips
41,7,125,Fiona_Phillips
42,7,96,Fiona_Phillips
43,7,97,Fiona_Phillips
44,7,123,Fiona_Phillips
45,7,113,Fiona_Phillips
46,7,107,Fiona_Phillips
47,7,147,Fiona_Phillips
48,7,1281,Fiona_Phillips
49,7,304,Fiona_Phillips
50,7,217,Fiona_Phillips
51,7,153,Fiona_Phillips
52,7,134,Fiona_Phillips
53,7,104,Fiona_Phillips
54,7,176,Fiona_Phillips
55,7,152,Fiona_Phillips
56,7,733,Fiona_Phillips
57,7,233,Fiona_Phillips
58,7,109,Fiona_Phillips
59,7,97,Fiona_Phillips
60,7,105,Fiona_Phillips
61,7,211,Fiona_Phillips
62,7,114,Fiona_Phillips
63,7,96,Fiona_Phillips
64,7,96,Fiona_Phillips
65,7,94,Fiona_Phillips
66,7,98,Fiona_Phillips
67,7,101,Fiona_Phillips
68,7,117,Fiona_Phillips
69,7,109,Fiona_Phillips
70,7,110,Fiona_Phillips
71,7,113,Fiona_Phillips
72,7,148,Fiona_Phillips
73,7,102,Fiona_Phillips
74,7,97,Fiona_Phillips
75,7,135,Fiona_Phillips
76,7,118,Fiona_Phillips
77,7,94,Fiona_Phillips
78,7,119,Fiona_Phillips
79,7,109,Fiona_Phillips
80,7,102,Fiona_Phillips
81,7,171,Fiona_Phillips
82,7,176,Fiona_Phillips
83,7,141,Fiona_Phillips
84,7,119,Fiona_Phillips
85,7,98,Fiona_Phillips
86,7,93,Fiona_Phillips
87,7,84,Fiona_Phillips
88,7,102,Fiona_Phillips
89,7,112,Fiona_Phillips
90,7,82,Fiona_Phillips
91,7,92,Fiona_Phillips
92,7,111,Fiona_Phillips
93,7,93,Fiona_Phillips
94,7,241,Fiona_Phillips
95,7,161,Fiona_Phillips
96,7,1364,Fiona_Phillips
97,7,370,Fiona_Phillips
98,7,212,Fiona_Phillips
99,7,174,Fiona_Phillips
100,7,113,Fiona_Phillips
101,7,107,Fiona_Phillips
102,7,83,Fiona_Phillips
103,7,80,Fiona_Phillips
104,7,94,Fiona_Phillips
105,7,79,Fiona_Phillips
106,7,90,Fiona_Phillips
107,7,81,Fiona_Phillips
108,7,90,Fiona_Phillips
109,7,92,Fiona_Phillips
110,7,90,Fiona_Phillips
111,7,91,Fiona_Phillips
112,7,77,Fiona_Phillips
113,7,141,Fiona_Phillips
114,7,104,Fiona_Phillips
115,7,80,Fiona_Phillips
116,7,106,Fiona_Phillips
117,7,137,Fiona_Phillips
118,7,109,Fiona_Phillips
119,7,111,Fiona_Phillips
120,7,98,Fiona_Phillips
121,7,92,Fiona_Phillips
122,7,101,Fiona_Phillips
123,7,98,Fiona_Phillips
124,7,121,Fiona_Phillips
125,7,162,Fiona_Phillips
126,7,207,Fiona_Phillips
127,7,106,Fiona_Phillips
128,7,161,Fiona_Phillips
129,7,83,Fiona_Phillips
130,7,106,Fiona_Phillips
131,7,106,Fiona_Phillips
132,7,122,Fiona_Phillips
133,7,103,Fiona_Phillips
134,7,146,Fiona_Phillips
135,7,209,Fiona_Phillips
136,7,132,Fiona_Phillips
137,7,93,Fiona_Phillips
138,7,108,Fiona_Phillips
139,7,107,Fiona_Phillips
140,7,115,Fiona_Phillips
141,7,1553,Fiona_Phillips
142,7,232,Fiona_Phillips
143,7,101,Fiona_Phillips
144,7,155,Fiona_Phillips
145,7,106,Fiona_Phillips
146,7,92,Fiona_Phillips
147,7,186,Fiona_Phillips
148,7,94,Fiona_Phillips
149,7,89,Fiona_Phillips
150,7,121,Fiona_Phillips
151,7,152,Fiona_Phillips
152,7,216,Fiona_Phillips
153,7,314,Fiona_Phillips
154,7,122,Fiona_Phillips
155,7,414,Fiona_Phillips
156,7,98,Fiona_Phillips
157,7,91,Fiona_Phillips
158,7,89,Fiona_Phillips
159,7,101,Fiona_Phillips
160,7,114,Fiona_Phillips
161,7,83,Fiona_Phillips
162,7,87,Fiona_Phillips
163,7,82,Fiona_Phillips
164,7,207,Fiona_Phillips
165,7,119,Fiona_Phillips
166,7,144,Fiona_Phillips
167,7,544,Fiona_Phillips
