bin,binSize,median,article,timestamp
0,7,1371,Jaggi_Vasudev,20150701
1,7,1276,Jaggi_Vasudev,20150701
2,7,1180,Jaggi_Vasudev,20150701
3,7,1215,Jaggi_Vasudev,20150701
4,7,1166,Jaggi_Vasudev,20150701
5,7,1187,Jaggi_Vasudev,20150701
6,7,1150,Jaggi_Vasudev,20150701
7,7,1088,Jaggi_Vasudev,20150701
8,7,1090,Jaggi_Vasudev,20150701
9,7,1632,Jaggi_Vasudev,20150701
10,7,1548,Jaggi_Vasudev,20150701
11,7,1351,Jaggi_Vasudev,20150701
12,7,1635,Jaggi_Vasudev,20150701
13,7,2417,Jaggi_Vasudev,20150701
14,7,2619,Jaggi_Vasudev,20150701
15,7,2029,Jaggi_Vasudev,20150701
16,7,1787,Jaggi_Vasudev,20150701
17,7,1748,Jaggi_Vasudev,20150701
18,7,1743,Jaggi_Vasudev,20150701
19,7,1529,Jaggi_Vasudev,20150701
20,7,1491,Jaggi_Vasudev,20150701
21,7,1378,Jaggi_Vasudev,20150701
22,7,1474,Jaggi_Vasudev,20150701
23,7,1480,Jaggi_Vasudev,20150701
24,7,1572,Jaggi_Vasudev,20150701
25,7,1971,Jaggi_Vasudev,20150701
26,7,2335,Jaggi_Vasudev,20150701
27,7,2092,Jaggi_Vasudev,20150701
28,7,1928,Jaggi_Vasudev,20150701
29,7,1821,Jaggi_Vasudev,20150701
30,7,1909,Jaggi_Vasudev,20150701
31,7,1948,Jaggi_Vasudev,20150701
32,7,2022,Jaggi_Vasudev,20150701
33,7,1999,Jaggi_Vasudev,20150701
34,7,1712,Jaggi_Vasudev,20150701
35,7,1831,Jaggi_Vasudev,20150701
36,7,3210,Jaggi_Vasudev,20150701
37,7,2460,Jaggi_Vasudev,20150701
38,7,1947,Jaggi_Vasudev,20150701
39,7,1938,Jaggi_Vasudev,20150701
40,7,1990,Jaggi_Vasudev,20150701
41,7,1932,Jaggi_Vasudev,20150701
42,7,1776,Jaggi_Vasudev,20150701
43,7,1668,Jaggi_Vasudev,20150701
44,7,1754,Jaggi_Vasudev,20150701
45,7,1758,Jaggi_Vasudev,20150701
46,7,1759,Jaggi_Vasudev,20150701
47,7,2853,Jaggi_Vasudev,20150701
48,7,2293,Jaggi_Vasudev,20150701
49,7,2106,Jaggi_Vasudev,20150701
50,7,2431,Jaggi_Vasudev,20150701
51,7,2965,Jaggi_Vasudev,20150701
52,7,1991,Jaggi_Vasudev,20150701
53,7,1852,Jaggi_Vasudev,20150701
54,7,1718,Jaggi_Vasudev,20150701
55,7,1972,Jaggi_Vasudev,20150701
56,7,1840,Jaggi_Vasudev,20150701
57,7,2737,Jaggi_Vasudev,20150701
58,7,1986,Jaggi_Vasudev,20150701
59,7,1735,Jaggi_Vasudev,20150701
60,7,1808,Jaggi_Vasudev,20150701
61,7,1804,Jaggi_Vasudev,20150701
62,7,1643,Jaggi_Vasudev,20150701
63,7,1728,Jaggi_Vasudev,20150701
64,7,1914,Jaggi_Vasudev,20150701
65,7,1708,Jaggi_Vasudev,20150701
66,7,1588,Jaggi_Vasudev,20150701
67,7,1611,Jaggi_Vasudev,20150701
68,7,1556,Jaggi_Vasudev,20150701
69,7,1534,Jaggi_Vasudev,20150701
70,7,2518,Jaggi_Vasudev,20150701
71,7,1521,Jaggi_Vasudev,20150701
72,7,1762,Jaggi_Vasudev,20150701
73,7,2355,Jaggi_Vasudev,20150701
74,7,2384,Jaggi_Vasudev,20150701
75,7,1884,Jaggi_Vasudev,20150701
76,7,2121,Jaggi_Vasudev,20150701
77,7,1852,Jaggi_Vasudev,20150701
78,7,2576,Jaggi_Vasudev,20150701
79,7,2651,Jaggi_Vasudev,20150701
80,7,2257,Jaggi_Vasudev,20150701
81,7,3669,Jaggi_Vasudev,20150701
82,7,3789,Jaggi_Vasudev,20150701
83,7,2741,Jaggi_Vasudev,20150701
84,7,2851,Jaggi_Vasudev,20150701
85,7,2900,Jaggi_Vasudev,20150701
86,7,12701,Jaggi_Vasudev,20150701
87,7,6017,Jaggi_Vasudev,20150701
88,7,5129,Jaggi_Vasudev,20150701
89,7,4088,Jaggi_Vasudev,20150701
90,7,3019,Jaggi_Vasudev,20150701
91,7,2921,Jaggi_Vasudev,20150701
92,7,2883,Jaggi_Vasudev,20150701
93,7,3042,Jaggi_Vasudev,20150701
94,7,2931,Jaggi_Vasudev,20150701
95,7,2718,Jaggi_Vasudev,20150701
96,7,2687,Jaggi_Vasudev,20150701
97,7,2572,Jaggi_Vasudev,20150701
98,7,2342,Jaggi_Vasudev,20150701
99,7,2600,Jaggi_Vasudev,20150701
100,7,2921,Jaggi_Vasudev,20150701
