bin,binSize,median,timestamp,article
0,7,1356.6850609718206,20150701,Jaggi_Vasudev
1,7,1297.9189661620471,20150708,Jaggi_Vasudev
2,7,1216.7798987191159,20150715,Jaggi_Vasudev
3,7,1252.5927291612045,20150722,Jaggi_Vasudev
4,7,1267.2042585947752,20150729,Jaggi_Vasudev
5,7,1213.1100031368392,20150805,Jaggi_Vasudev
6,7,1168.4064927548432,20150812,Jaggi_Vasudev
7,7,1096.7767669134398,20150819,Jaggi_Vasudev
8,7,1135.5944519368065,20150826,Jaggi_Vasudev
9,7,1583.2902940335032,20150902,Jaggi_Vasudev
10,7,1457.681807544442,20150909,Jaggi_Vasudev
11,7,1372.177607394025,20150916,Jaggi_Vasudev
12,7,1743.3341721945717,20150923,Jaggi_Vasudev
13,7,2539.684263301097,20150930,Jaggi_Vasudev
14,7,2481.0374152169475,20151007,Jaggi_Vasudev
15,7,1986.5271220194497,20151014,Jaggi_Vasudev
16,7,1774.4617753071036,20151021,Jaggi_Vasudev
17,7,1763.722152632009,20151028,Jaggi_Vasudev
18,7,1812.466468822085,20151103,Jaggi_Vasudev
19,7,1545.4890878707567,20151110,Jaggi_Vasudev
20,7,1451.1967921595683,20151117,Jaggi_Vasudev
21,7,1419.3343180616107,20151124,Jaggi_Vasudev
22,7,1464.3638722201526,20151201,Jaggi_Vasudev
23,7,1472.9286601557126,20151208,Jaggi_Vasudev
24,7,1644.0722932213648,20151215,Jaggi_Vasudev
25,7,2443.247572499663,20151222,Jaggi_Vasudev
26,7,2428.2225695738375,20151229,Jaggi_Vasudev
27,7,1996.9811639850693,20160105,Jaggi_Vasudev
28,7,1885.7174304817095,20160112,Jaggi_Vasudev
29,7,1700.283845735492,20160119,Jaggi_Vasudev
30,7,1830.2307151683233,20160126,Jaggi_Vasudev
31,7,1829.1715941412126,20160202,Jaggi_Vasudev
32,7,1982.7683595878589,20160209,Jaggi_Vasudev
33,7,1890.3152024844042,20160216,Jaggi_Vasudev
34,7,1649.4576664148137,20160223,Jaggi_Vasudev
35,7,1833.2415095558222,20160301,Jaggi_Vasudev
36,7,3261.8675323812395,20160308,Jaggi_Vasudev
37,7,2695.258695321714,20160316,Jaggi_Vasudev
38,7,2020.9750772953143,20160323,Jaggi_Vasudev
39,7,2101.38591810445,20160330,Jaggi_Vasudev
40,7,2024.594875009172,20160406,Jaggi_Vasudev
41,7,1957.0137540783503,20160413,Jaggi_Vasudev
42,7,1780.2037015032072,20160420,Jaggi_Vasudev
43,7,1759.7687104182155,20160427,Jaggi_Vasudev
44,7,1723.8588297872095,20160504,Jaggi_Vasudev
45,7,1711.1322512731153,20160511,Jaggi_Vasudev
46,7,1742.326319651707,20160518,Jaggi_Vasudev
47,7,2832.504468991495,20160525,Jaggi_Vasudev
48,7,2337.092579714124,20160601,Jaggi_Vasudev
49,7,2111.6252905320157,20160608,Jaggi_Vasudev
50,7,2763.617020348608,20160615,Jaggi_Vasudev
51,7,3316.1720629405368,20160622,Jaggi_Vasudev
52,7,2145.6255980910837,20160629,Jaggi_Vasudev
53,7,1936.0224342260597,20160706,Jaggi_Vasudev
54,7,1807.487480985506,20160713,Jaggi_Vasudev
55,7,1829.485347297201,20160720,Jaggi_Vasudev
56,7,1649.6184124525494,20160727,Jaggi_Vasudev
57,7,2496.3508470274146,20160803,Jaggi_Vasudev
58,7,1877.175254013108,20160810,Jaggi_Vasudev
59,7,1719.1411532785369,20160817,Jaggi_Vasudev
60,7,1855.6844369645005,20160824,Jaggi_Vasudev
61,7,1740.6428458805967,20160831,Jaggi_Vasudev
62,7,1620.9549455837437,20160907,Jaggi_Vasudev
63,7,1672.3572021326145,20160914,Jaggi_Vasudev
64,7,1867.4915205815705,20160921,Jaggi_Vasudev
65,7,1706.113293266294,20160928,Jaggi_Vasudev
66,7,1568.430286321506,20161005,Jaggi_Vasudev
67,7,1553.04113420733,20161012,Jaggi_Vasudev
68,7,1520.3084004887455,20161019,Jaggi_Vasudev
69,7,1528.9153332417259,20161026,Jaggi_Vasudev
70,7,2392.154169565147,20161102,Jaggi_Vasudev
71,7,1439.662431528082,20161108,Jaggi_Vasudev
72,7,1710.1607885942701,20161115,Jaggi_Vasudev
73,7,2345.157929728404,20161122,Jaggi_Vasudev
74,7,2226.8053189955444,20161129,Jaggi_Vasudev
75,7,1787.600649566629,20161206,Jaggi_Vasudev
76,7,2057.7084847664773,20161213,Jaggi_Vasudev
77,7,1970.173551876011,20161220,Jaggi_Vasudev
78,7,2518.3816169178517,20161227,Jaggi_Vasudev
79,7,2389.0109748289915,20170103,Jaggi_Vasudev
80,7,2018.2251113343063,20170110,Jaggi_Vasudev
81,7,3240.0163775697165,20170117,Jaggi_Vasudev
82,7,3515.3943447633724,20170124,Jaggi_Vasudev
83,7,2444.4442298132417,20170131,Jaggi_Vasudev
84,7,2428.2723347749356,20170207,Jaggi_Vasudev
85,7,2839.047682254268,20170214,Jaggi_Vasudev
86,7,11076.09410495391,20170221,Jaggi_Vasudev
87,7,5302.637819615966,20170228,Jaggi_Vasudev
88,7,4736.9104217170825,20170307,Jaggi_Vasudev
89,7,3854.036659410723,20170315,Jaggi_Vasudev
90,7,3052.8381902366514,20170322,Jaggi_Vasudev
91,7,2988.865026555136,20170329,Jaggi_Vasudev
92,7,2937.8219047692874,20170405,Jaggi_Vasudev
93,7,3037.7923557161776,20170412,Jaggi_Vasudev
94,7,2798.101772270795,20170419,Jaggi_Vasudev
95,7,2808.3181700688247,20170426,Jaggi_Vasudev
96,7,2742.7086534772816,20170503,Jaggi_Vasudev
97,7,2597.7319476372268,20170510,Jaggi_Vasudev
98,7,2294.235328853858,20170517,Jaggi_Vasudev
99,7,2629.0660423298614,20170524,Jaggi_Vasudev
100,7,2959.47145285316,20170531,Jaggi_Vasudev
101,7,4080.5249942077726,20170607,Jaggi_Vasudev
102,7,4396.760102837871,20170614,Jaggi_Vasudev
103,7,4905.3149457737245,20170621,Jaggi_Vasudev
104,7,4191.681459722657,20170628,Jaggi_Vasudev
105,7,3495.8492564951416,20170705,Jaggi_Vasudev
106,7,3774.4382119346674,20170712,Jaggi_Vasudev
107,7,3537.1401214443617,20170719,Jaggi_Vasudev
108,7,4188.743083105045,20170726,Jaggi_Vasudev
109,7,3742.8512847019983,20170802,Jaggi_Vasudev
110,7,3402.6442133662717,20170809,Jaggi_Vasudev
111,7,3657.031101341324,20170816,Jaggi_Vasudev
112,7,5045.30428432069,20170823,Jaggi_Vasudev
113,7,8010.970959355372,20170830,Jaggi_Vasudev
114,7,7447.989537708593,20170906,Jaggi_Vasudev
115,7,8269.452858584404,20170913,Jaggi_Vasudev
116,7,6033.235989835391,20170920,Jaggi_Vasudev
117,7,5900.0017199516815,20170927,Jaggi_Vasudev
118,7,5855.291066158714,20171004,Jaggi_Vasudev
119,7,4065.883148356249,20171011,Jaggi_Vasudev
120,7,5655.702773386006,20171018,Jaggi_Vasudev
121,7,5049.01177070757,20171025,Jaggi_Vasudev
122,7,3954.130074280902,20171101,Jaggi_Vasudev
123,7,3413.2294087924224,20171107,Jaggi_Vasudev
124,7,3431.1008136599785,20171114,Jaggi_Vasudev
125,7,2735.922517085062,20171121,Jaggi_Vasudev
126,7,2655.0132415760486,20171128,Jaggi_Vasudev
127,7,2507.373489649876,20171205,Jaggi_Vasudev
128,7,2680.5042890798313,20171212,Jaggi_Vasudev
129,7,2797.7290978716433,20171219,Jaggi_Vasudev
130,7,3031.8137415147685,20171226,Jaggi_Vasudev
131,7,3110.135700671684,20180102,Jaggi_Vasudev
132,7,3131.6235855594036,20180109,Jaggi_Vasudev
133,7,2757.481613943891,20180116,Jaggi_Vasudev
134,7,2882.2425270410863,20180123,Jaggi_Vasudev
135,7,2826.307777613229,20180130,Jaggi_Vasudev
136,7,2871.7455446593012,20180206,Jaggi_Vasudev
137,7,5092.253137499434,20180213,Jaggi_Vasudev
138,7,3781.798150267287,20180220,Jaggi_Vasudev
139,7,2990.5125965351717,20180227,Jaggi_Vasudev
140,7,2980.4496445244395,20180306,Jaggi_Vasudev
141,7,3285.6267459536075,20180314,Jaggi_Vasudev
142,7,3323.7974616227634,20180321,Jaggi_Vasudev
143,7,2921.7310551288338,20180328,Jaggi_Vasudev
144,7,3112.845848948297,20180404,Jaggi_Vasudev
145,7,2867.941511092043,20180411,Jaggi_Vasudev
146,7,2934.033005430537,20180418,Jaggi_Vasudev
147,7,3127.235155544639,20180425,Jaggi_Vasudev
148,7,3159.590852214688,20180502,Jaggi_Vasudev
149,7,2754.1139317593606,20180509,Jaggi_Vasudev
150,7,2958.713575087395,20180516,Jaggi_Vasudev
151,7,3451.409845089498,20180523,Jaggi_Vasudev
152,7,3230.00129206211,20180530,Jaggi_Vasudev
153,7,2985.4726308157965,20180606,Jaggi_Vasudev
154,7,2894.82493566344,20180613,Jaggi_Vasudev
155,7,3236.862426570182,20180620,Jaggi_Vasudev
156,7,3182.330159629534,20180627,Jaggi_Vasudev
157,7,2766.99606952173,20180704,Jaggi_Vasudev
158,7,2855.482440945163,20180711,Jaggi_Vasudev
159,7,5331.794401899809,20180718,Jaggi_Vasudev
160,7,5173.823917288977,20180725,Jaggi_Vasudev
161,7,3764.007947415147,20180801,Jaggi_Vasudev
162,7,2314.5964865150427,20180808,Jaggi_Vasudev
163,7,404.8508445168158,20180815,Jaggi_Vasudev
164,7,337.4166761609629,20180822,Jaggi_Vasudev
165,7,237.04769933181603,20180829,Jaggi_Vasudev
166,7,238.5996097733958,20180905,Jaggi_Vasudev
167,7,228.24116888804997,20180912,Jaggi_Vasudev
