bin,binSize,median,article,timestamp
0,7,35,London_Breed,20150701
1,7,42,London_Breed,20150701
2,7,40,London_Breed,20150701
3,7,34,London_Breed,20150701
4,7,28,London_Breed,20150701
5,7,35,London_Breed,20150701
6,7,26,London_Breed,20150701
7,7,22,London_Breed,20150701
8,7,21,London_Breed,20150701
9,7,28,London_Breed,20150701
10,7,28,London_Breed,20150701
11,7,28,London_Breed,20150701
12,7,30,London_Breed,20150701
13,7,31,London_Breed,20150701
14,7,32,London_Breed,20150701
15,7,40,London_Breed,20150701
16,7,47,London_Breed,20150701
17,7,36,London_Breed,20150701
18,7,45,London_Breed,20150701
19,7,27,London_Breed,20150701
20,7,29,London_Breed,20150701
21,7,21,London_Breed,20150701
22,7,27,London_Breed,20150701
23,7,31,London_Breed,20150701
24,7,27,London_Breed,20150701
25,7,22,London_Breed,20150701
26,7,27,London_Breed,20150701
27,7,33,London_Breed,20150701
28,7,33,London_Breed,20150701
29,7,37,London_Breed,20150701
30,7,48,London_Breed,20150701
31,7,39,London_Breed,20150701
32,7,38,London_Breed,20150701
33,7,37,London_Breed,20150701
34,7,37,London_Breed,20150701
35,7,36,London_Breed,20150701
36,7,32,London_Breed,20150701
37,7,38,London_Breed,20150701
38,7,32,London_Breed,20150701
39,7,30,London_Breed,20150701
40,7,39,London_Breed,20150701
41,7,43,London_Breed,20150701
42,7,49,London_Breed,20150701
43,7,40,London_Breed,20150701
44,7,51,London_Breed,20150701
45,7,56,London_Breed,20150701
46,7,68,London_Breed,20150701
47,7,52,London_Breed,20150701
48,7,68,London_Breed,20150701
49,7,40,London_Breed,20150701
50,7,41,London_Breed,20150701
51,7,44,London_Breed,20150701
52,7,35,London_Breed,20150701
53,7,39,London_Breed,20150701
54,7,32,London_Breed,20150701
55,7,43,London_Breed,20150701
56,7,51,London_Breed,20150701
57,7,42,London_Breed,20150701
58,7,36,London_Breed,20150701
59,7,39,London_Breed,20150701
60,7,39,London_Breed,20150701
61,7,42,London_Breed,20150701
62,7,37,London_Breed,20150701
63,7,49,London_Breed,20150701
64,7,53,London_Breed,20150701
65,7,42,London_Breed,20150701
66,7,39,London_Breed,20150701
67,7,62,London_Breed,20150701
68,7,47,London_Breed,20150701
69,7,58,London_Breed,20150701
70,7,78,London_Breed,20150701
71,7,67,London_Breed,20150701
72,7,42,London_Breed,20150701
73,7,55,London_Breed,20150701
74,7,78,London_Breed,20150701
75,7,36,London_Breed,20150701
76,7,31,London_Breed,20150701
77,7,38,London_Breed,20150701
78,7,39,London_Breed,20150701
79,7,50,London_Breed,20150701
80,7,58,London_Breed,20150701
81,7,38,London_Breed,20150701
82,7,46,London_Breed,20150701
83,7,37,London_Breed,20150701
84,7,43,London_Breed,20150701
85,7,33,London_Breed,20150701
86,7,38,London_Breed,20150701
87,7,46,London_Breed,20150701
88,7,55,London_Breed,20150701
89,7,42,London_Breed,20150701
90,7,43,London_Breed,20150701
91,7,42,London_Breed,20150701
92,7,35,London_Breed,20150701
93,7,38,London_Breed,20150701
94,7,41,London_Breed,20150701
95,7,34,London_Breed,20150701
96,7,53,London_Breed,20150701
97,7,38,London_Breed,20150701
98,7,41,London_Breed,20150701
99,7,31,London_Breed,20150701
100,7,36,London_Breed,20150701
101,7,39,London_Breed,20150701
102,7,39,London_Breed,20150701
103,7,49,London_Breed,20150701
104,7,29,London_Breed,20150701
105,7,29,London_Breed,20150701
106,7,37,London_Breed,20150701
107,7,34,London_Breed,20150701
108,7,34,London_Breed,20150701
109,7,36,London_Breed,20150701
110,7,32,London_Breed,20150701
111,7,29,London_Breed,20150701
112,7,64,London_Breed,20150701
113,7,32,London_Breed,20150701
114,7,40,London_Breed,20150701
115,7,36,London_Breed,20150701
116,7,33,London_Breed,20150701
117,7,31,London_Breed,20150701
118,7,41,London_Breed,20150701
119,7,34,London_Breed,20150701
120,7,41,London_Breed,20150701
121,7,29,London_Breed,20150701
122,7,30,London_Breed,20150701
123,7,33,London_Breed,20150701
124,7,38,London_Breed,20150701
125,7,25,London_Breed,20150701
126,7,35,London_Breed,20150701
127,7,40,London_Breed,20150701
128,7,3534,London_Breed,20150701
129,7,806,London_Breed,20150701
130,7,471,London_Breed,20150701
131,7,575,London_Breed,20150701
132,7,491,London_Breed,20150701
133,7,490,London_Breed,20150701
134,7,795,London_Breed,20150701
135,7,617,London_Breed,20150701
136,7,415,London_Breed,20150701
137,7,316,London_Breed,20150701
138,7,356,London_Breed,20150701
139,7,362,London_Breed,20150701
140,7,391,London_Breed,20150701
141,7,456,London_Breed,20150701
142,7,381,London_Breed,20150701
143,7,325,London_Breed,20150701
144,7,366,London_Breed,20150701
145,7,328,London_Breed,20150701
146,7,343,London_Breed,20150701
147,7,404,London_Breed,20150701
148,7,488,London_Breed,20150701
149,7,621,London_Breed,20150701
150,7,426,London_Breed,20150701
151,7,465,London_Breed,20150701
152,7,783,London_Breed,20150701
153,7,1972,London_Breed,20150701
154,7,4967,London_Breed,20150701
155,7,936,London_Breed,20150701
156,7,705,London_Breed,20150701
157,7,879,London_Breed,20150701
158,7,2549,London_Breed,20150701
159,7,849,London_Breed,20150701
160,7,700,London_Breed,20150701
161,7,667,London_Breed,20150701
162,7,516,London_Breed,20150701
163,7,564,London_Breed,20150701
164,7,528,London_Breed,20150701
165,7,470,London_Breed,20150701
166,7,461,London_Breed,20150701
167,7,543.5,London_Breed,20150701
