bin,binSize,median,article
0,7,11,Kamlesh_Nagarkoti
1,7,12,Kamlesh_Nagarkoti
2,7,12,Kamlesh_Nagarkoti
3,7,11,Kamlesh_Nagarkoti
4,7,22,Kamlesh_Nagarkoti
5,7,8,Kamlesh_Nagarkoti
6,7,9,Kamlesh_Nagarkoti
7,7,12,Kamlesh_Nagarkoti
8,7,8,Kamlesh_Nagarkoti
9,7,8,Kamlesh_Nagarkoti
10,7,8,Kamlesh_Nagarkoti
11,7,7,Kamlesh_Nagarkoti
12,7,6,Kamlesh_Nagarkoti
13,7,9,Kamlesh_Nagarkoti
14,7,8,Kamlesh_Nagarkoti
15,7,10,Kamlesh_Nagarkoti
16,7,14,Kamlesh_Nagarkoti
17,7,10,Kamlesh_Nagarkoti
18,7,9,Kamlesh_Nagarkoti
19,7,13,Kamlesh_Nagarkoti
20,7,11,Kamlesh_Nagarkoti
21,7,117,Kamlesh_Nagarkoti
22,7,42,Kamlesh_Nagarkoti
23,7,47,Kamlesh_Nagarkoti
24,7,34,Kamlesh_Nagarkoti
25,7,19,Kamlesh_Nagarkoti
26,7,16,Kamlesh_Nagarkoti
27,7,10,Kamlesh_Nagarkoti
28,7,8,Kamlesh_Nagarkoti
29,7,13,Kamlesh_Nagarkoti
30,7,9,Kamlesh_Nagarkoti
31,7,21,Kamlesh_Nagarkoti
32,7,19,Kamlesh_Nagarkoti
33,7,13,Kamlesh_Nagarkoti
34,7,20,Kamlesh_Nagarkoti
35,7,17,Kamlesh_Nagarkoti
36,7,16,Kamlesh_Nagarkoti
37,7,21,Kamlesh_Nagarkoti
38,7,16,Kamlesh_Nagarkoti
39,7,35,Kamlesh_Nagarkoti
40,7,120,Kamlesh_Nagarkoti
41,7,61,Kamlesh_Nagarkoti
42,7,64,Kamlesh_Nagarkoti
43,7,124,Kamlesh_Nagarkoti
44,7,93,Kamlesh_Nagarkoti
45,7,140,Kamlesh_Nagarkoti
46,7,3698,Kamlesh_Nagarkoti
47,7,1425,Kamlesh_Nagarkoti
48,7,5115,Kamlesh_Nagarkoti
49,7,1172,Kamlesh_Nagarkoti
50,7,393,Kamlesh_Nagarkoti
51,7,296,Kamlesh_Nagarkoti
52,7,199,Kamlesh_Nagarkoti
53,7,211,Kamlesh_Nagarkoti
54,7,221,Kamlesh_Nagarkoti
55,7,306,Kamlesh_Nagarkoti
56,7,266,Kamlesh_Nagarkoti
57,7,371,Kamlesh_Nagarkoti
58,7,718,Kamlesh_Nagarkoti
59,7,630,Kamlesh_Nagarkoti
60,7,433,Kamlesh_Nagarkoti
61,7,648,Kamlesh_Nagarkoti
62,7,507,Kamlesh_Nagarkoti
63,7,304,Kamlesh_Nagarkoti
64,7,488,Kamlesh_Nagarkoti
65,7,213,Kamlesh_Nagarkoti
66,7,144,Kamlesh_Nagarkoti
67,7,85,Kamlesh_Nagarkoti
68,7,76,Kamlesh_Nagarkoti
69,7,78,Kamlesh_Nagarkoti
70,7,85,Kamlesh_Nagarkoti
71,7,102,Kamlesh_Nagarkoti
72,7,99,Kamlesh_Nagarkoti
73,7,99,Kamlesh_Nagarkoti
74,7,119,Kamlesh_Nagarkoti
75,7,69,Kamlesh_Nagarkoti
76,7,90,Kamlesh_Nagarkoti
77,7,132,Kamlesh_Nagarkoti
78,7,114,Kamlesh_Nagarkoti
79,7,111,Kamlesh_Nagarkoti
80,7,88.5,Kamlesh_Nagarkoti
