bin,binSize,median,article,timestamp
0,7,450,Hector_Lombard,20150701
1,7,462,Hector_Lombard,20150701
2,7,496,Hector_Lombard,20150701
3,7,519,Hector_Lombard,20150701
4,7,744,Hector_Lombard,20150701
5,7,698,Hector_Lombard,20150701
6,7,433,Hector_Lombard,20150701
7,7,642,Hector_Lombard,20150701
8,7,509,Hector_Lombard,20150701
9,7,326,Hector_Lombard,20150701
10,7,352,Hector_Lombard,20150701
11,7,382,Hector_Lombard,20150701
12,7,348,Hector_Lombard,20150701
13,7,349,Hector_Lombard,20150701
14,7,288,Hector_Lombard,20150701
15,7,327,Hector_Lombard,20150701
16,7,355,Hector_Lombard,20150701
17,7,334,Hector_Lombard,20150701
18,7,419,Hector_Lombard,20150701
19,7,548,Hector_Lombard,20150701
20,7,539,Hector_Lombard,20150701
21,7,366,Hector_Lombard,20150701
22,7,450,Hector_Lombard,20150701
23,7,496,Hector_Lombard,20150701
24,7,559,Hector_Lombard,20150701
25,7,564,Hector_Lombard,20150701
26,7,620,Hector_Lombard,20150701
27,7,555,Hector_Lombard,20150701
28,7,496,Hector_Lombard,20150701
29,7,708,Hector_Lombard,20150701
30,7,606,Hector_Lombard,20150701
31,7,911,Hector_Lombard,20150701
32,7,599,Hector_Lombard,20150701
33,7,589,Hector_Lombard,20150701
34,7,716,Hector_Lombard,20150701
35,7,863,Hector_Lombard,20150701
36,7,1644,Hector_Lombard,20150701
37,7,5383,Hector_Lombard,20150701
38,7,1312,Hector_Lombard,20150701
39,7,674,Hector_Lombard,20150701
40,7,462,Hector_Lombard,20150701
41,7,656,Hector_Lombard,20150701
42,7,661,Hector_Lombard,20150701
43,7,503,Hector_Lombard,20150701
44,7,498,Hector_Lombard,20150701
45,7,642,Hector_Lombard,20150701
46,7,897,Hector_Lombard,20150701
47,7,769,Hector_Lombard,20150701
48,7,4229,Hector_Lombard,20150701
49,7,1336,Hector_Lombard,20150701
50,7,928,Hector_Lombard,20150701
51,7,515,Hector_Lombard,20150701
52,7,510,Hector_Lombard,20150701
53,7,847,Hector_Lombard,20150701
54,7,678,Hector_Lombard,20150701
55,7,558,Hector_Lombard,20150701
56,7,1052,Hector_Lombard,20150701
57,7,544,Hector_Lombard,20150701
58,7,543,Hector_Lombard,20150701
59,7,824,Hector_Lombard,20150701
60,7,621,Hector_Lombard,20150701
61,7,443,Hector_Lombard,20150701
62,7,492,Hector_Lombard,20150701
63,7,607,Hector_Lombard,20150701
64,7,628,Hector_Lombard,20150701
65,7,625,Hector_Lombard,20150701
66,7,1415,Hector_Lombard,20150701
67,7,404,Hector_Lombard,20150701
68,7,370,Hector_Lombard,20150701
69,7,336,Hector_Lombard,20150701
70,7,337,Hector_Lombard,20150701
71,7,424,Hector_Lombard,20150701
72,7,564,Hector_Lombard,20150701
73,7,478,Hector_Lombard,20150701
74,7,562,Hector_Lombard,20150701
75,7,459,Hector_Lombard,20150701
76,7,488,Hector_Lombard,20150701
77,7,444,Hector_Lombard,20150701
78,7,796,Hector_Lombard,20150701
79,7,757,Hector_Lombard,20150701
80,7,548,Hector_Lombard,20150701
81,7,774,Hector_Lombard,20150701
82,7,878,Hector_Lombard,20150701
83,7,585,Hector_Lombard,20150701
84,7,676,Hector_Lombard,20150701
85,7,3224,Hector_Lombard,20150701
86,7,852,Hector_Lombard,20150701
87,7,694,Hector_Lombard,20150701
88,7,593,Hector_Lombard,20150701
89,7,477,Hector_Lombard,20150701
90,7,435,Hector_Lombard,20150701
91,7,422,Hector_Lombard,20150701
92,7,624,Hector_Lombard,20150701
93,7,470,Hector_Lombard,20150701
94,7,359,Hector_Lombard,20150701
95,7,349,Hector_Lombard,20150701
96,7,335,Hector_Lombard,20150701
97,7,392,Hector_Lombard,20150701
98,7,331,Hector_Lombard,20150701
99,7,355,Hector_Lombard,20150701
100,7,466,Hector_Lombard,20150701
101,7,335,Hector_Lombard,20150701
102,7,355,Hector_Lombard,20150701
103,7,670,Hector_Lombard,20150701
104,7,399,Hector_Lombard,20150701
105,7,733,Hector_Lombard,20150701
106,7,523,Hector_Lombard,20150701
107,7,526,Hector_Lombard,20150701
108,7,545,Hector_Lombard,20150701
109,7,481,Hector_Lombard,20150701
110,7,343,Hector_Lombard,20150701
111,7,272,Hector_Lombard,20150701
112,7,273,Hector_Lombard,20150701
113,7,359,Hector_Lombard,20150701
114,7,568,Hector_Lombard,20150701
115,7,2141,Hector_Lombard,20150701
116,7,705,Hector_Lombard,20150701
117,7,334,Hector_Lombard,20150701
118,7,284,Hector_Lombard,20150701
119,7,297,Hector_Lombard,20150701
120,7,422,Hector_Lombard,20150701
121,7,312,Hector_Lombard,20150701
122,7,692,Hector_Lombard,20150701
123,7,447,Hector_Lombard,20150701
124,7,380,Hector_Lombard,20150701
125,7,356,Hector_Lombard,20150701
126,7,387,Hector_Lombard,20150701
127,7,324,Hector_Lombard,20150701
128,7,339,Hector_Lombard,20150701
129,7,427,Hector_Lombard,20150701
130,7,442,Hector_Lombard,20150701
131,7,454,Hector_Lombard,20150701
132,7,381,Hector_Lombard,20150701
133,7,437,Hector_Lombard,20150701
134,7,457,Hector_Lombard,20150701
135,7,535,Hector_Lombard,20150701
136,7,511,Hector_Lombard,20150701
137,7,470,Hector_Lombard,20150701
138,7,586,Hector_Lombard,20150701
139,7,1855,Hector_Lombard,20150701
140,7,831,Hector_Lombard,20150701
141,7,332,Hector_Lombard,20150701
142,7,288,Hector_Lombard,20150701
143,7,192,Hector_Lombard,20150701
144,7,175,Hector_Lombard,20150701
145,7,190,Hector_Lombard,20150701
146,7,158,Hector_Lombard,20150701
147,7,155,Hector_Lombard,20150701
148,7,143,Hector_Lombard,20150701
149,7,170,Hector_Lombard,20150701
150,7,154,Hector_Lombard,20150701
151,7,274,Hector_Lombard,20150701
152,7,205,Hector_Lombard,20150701
153,7,324,Hector_Lombard,20150701
154,7,151,Hector_Lombard,20150701
155,7,145,Hector_Lombard,20150701
156,7,188,Hector_Lombard,20150701
157,7,199,Hector_Lombard,20150701
158,7,172,Hector_Lombard,20150701
159,7,340,Hector_Lombard,20150701
160,7,279,Hector_Lombard,20150701
161,7,228,Hector_Lombard,20150701
162,7,200,Hector_Lombard,20150701
163,7,222,Hector_Lombard,20150701
164,7,218,Hector_Lombard,20150701
165,7,172,Hector_Lombard,20150701
166,7,187,Hector_Lombard,20150701
167,7,217.5,Hector_Lombard,20150701
