bin,binSize,median,article,timestamp
0,7,2064,Colleen_Ballinger,20150701
1,7,368,Colleen_Ballinger,20150701
2,7,302,Colleen_Ballinger,20150701
3,7,322,Colleen_Ballinger,20150701
4,7,271,Colleen_Ballinger,20150701
5,7,158,Colleen_Ballinger,20150701
6,7,154,Colleen_Ballinger,20150701
7,7,133,Colleen_Ballinger,20150701
8,7,114,Colleen_Ballinger,20150701
9,7,118,Colleen_Ballinger,20150701
10,7,87,Colleen_Ballinger,20150701
11,7,106,Colleen_Ballinger,20150701
12,7,96,Colleen_Ballinger,20150701
13,7,60,Colleen_Ballinger,20150701
14,7,57,Colleen_Ballinger,20150701
15,7,59,Colleen_Ballinger,20150701
16,7,50,Colleen_Ballinger,20150701
17,7,54,Colleen_Ballinger,20150701
18,7,72,Colleen_Ballinger,20150701
19,7,50,Colleen_Ballinger,20150701
20,7,73,Colleen_Ballinger,20150701
21,7,53,Colleen_Ballinger,20150701
22,7,53,Colleen_Ballinger,20150701
23,7,64,Colleen_Ballinger,20150701
24,7,50,Colleen_Ballinger,20150701
25,7,51,Colleen_Ballinger,20150701
26,7,57,Colleen_Ballinger,20150701
27,7,52,Colleen_Ballinger,20150701
28,7,62,Colleen_Ballinger,20150701
29,7,64,Colleen_Ballinger,20150701
30,7,48,Colleen_Ballinger,20150701
31,7,64,Colleen_Ballinger,20150701
32,7,49,Colleen_Ballinger,20150701
33,7,41,Colleen_Ballinger,20150701
34,7,46,Colleen_Ballinger,20150701
35,7,30,Colleen_Ballinger,20150701
36,7,32,Colleen_Ballinger,20150701
37,7,38,Colleen_Ballinger,20150701
38,7,41,Colleen_Ballinger,20150701
39,7,36,Colleen_Ballinger,20150701
40,7,43,Colleen_Ballinger,20150701
41,7,39,Colleen_Ballinger,20150701
42,7,33,Colleen_Ballinger,20150701
43,7,29,Colleen_Ballinger,20150701
44,7,26,Colleen_Ballinger,20150701
45,7,25,Colleen_Ballinger,20150701
46,7,23,Colleen_Ballinger,20150701
47,7,26,Colleen_Ballinger,20150701
48,7,34,Colleen_Ballinger,20150701
49,7,30,Colleen_Ballinger,20150701
50,7,33,Colleen_Ballinger,20150701
51,7,36,Colleen_Ballinger,20150701
52,7,1144,Colleen_Ballinger,20150701
53,7,1291,Colleen_Ballinger,20150701
54,7,1150,Colleen_Ballinger,20150701
55,7,1358,Colleen_Ballinger,20150701
56,7,1397,Colleen_Ballinger,20150701
57,7,1259,Colleen_Ballinger,20150701
58,7,1174,Colleen_Ballinger,20150701
59,7,1321,Colleen_Ballinger,20150701
60,7,1067,Colleen_Ballinger,20150701
61,7,906,Colleen_Ballinger,20150701
62,7,770,Colleen_Ballinger,20150701
63,7,862,Colleen_Ballinger,20150701
64,7,991,Colleen_Ballinger,20150701
65,7,8065,Colleen_Ballinger,20150701
66,7,3849,Colleen_Ballinger,20150701
67,7,21863,Colleen_Ballinger,20150701
68,7,13636,Colleen_Ballinger,20150701
69,7,7328,Colleen_Ballinger,20150701
70,7,5021,Colleen_Ballinger,20150701
71,7,3219,Colleen_Ballinger,20150701
72,7,2757,Colleen_Ballinger,20150701
73,7,2217,Colleen_Ballinger,20150701
74,7,1954,Colleen_Ballinger,20150701
75,7,2142,Colleen_Ballinger,20150701
76,7,2020,Colleen_Ballinger,20150701
