bin,binSize,median,article
0,7,2064,Colleen_Ballinger
1,7,368,Colleen_Ballinger
2,7,302,Colleen_Ballinger
3,7,322,Colleen_Ballinger
4,7,271,Colleen_Ballinger
5,7,158,Colleen_Ballinger
6,7,154,Colleen_Ballinger
7,7,133,Colleen_Ballinger
8,7,114,Colleen_Ballinger
9,7,118,Colleen_Ballinger
10,7,87,Colleen_Ballinger
11,7,106,Colleen_Ballinger
12,7,96,Colleen_Ballinger
13,7,60,Colleen_Ballinger
14,7,57,Colleen_Ballinger
15,7,59,Colleen_Ballinger
16,7,50,Colleen_Ballinger
17,7,54,Colleen_Ballinger
18,7,72,Colleen_Ballinger
19,7,50,Colleen_Ballinger
20,7,73,Colleen_Ballinger
21,7,53,Colleen_Ballinger
22,7,53,Colleen_Ballinger
23,7,64,Colleen_Ballinger
24,7,50,Colleen_Ballinger
25,7,51,Colleen_Ballinger
26,7,57,Colleen_Ballinger
27,7,52,Colleen_Ballinger
28,7,62,Colleen_Ballinger
29,7,64,Colleen_Ballinger
30,7,48,Colleen_Ballinger
31,7,64,Colleen_Ballinger
32,7,49,Colleen_Ballinger
33,7,41,Colleen_Ballinger
34,7,46,Colleen_Ballinger
35,7,30,Colleen_Ballinger
36,7,32,Colleen_Ballinger
37,7,38,Colleen_Ballinger
38,7,41,Colleen_Ballinger
39,7,36,Colleen_Ballinger
40,7,43,Colleen_Ballinger
41,7,39,Colleen_Ballinger
42,7,33,Colleen_Ballinger
43,7,29,Colleen_Ballinger
44,7,26,Colleen_Ballinger
45,7,25,Colleen_Ballinger
46,7,23,Colleen_Ballinger
47,7,26,Colleen_Ballinger
48,7,34,Colleen_Ballinger
49,7,30,Colleen_Ballinger
50,7,33,Colleen_Ballinger
51,7,36,Colleen_Ballinger
52,7,1144,Colleen_Ballinger
53,7,1291,Colleen_Ballinger
54,7,1150,Colleen_Ballinger
55,7,1358,Colleen_Ballinger
56,7,1397,Colleen_Ballinger
57,7,1259,Colleen_Ballinger
58,7,1174,Colleen_Ballinger
59,7,1321,Colleen_Ballinger
60,7,1067,Colleen_Ballinger
61,7,906,Colleen_Ballinger
62,7,770,Colleen_Ballinger
63,7,862,Colleen_Ballinger
64,7,991,Colleen_Ballinger
65,7,8065,Colleen_Ballinger
66,7,3849,Colleen_Ballinger
67,7,21863,Colleen_Ballinger
68,7,13636,Colleen_Ballinger
69,7,7328,Colleen_Ballinger
70,7,5021,Colleen_Ballinger
71,7,3219,Colleen_Ballinger
72,7,2757,Colleen_Ballinger
73,7,2217,Colleen_Ballinger
74,7,1954,Colleen_Ballinger
75,7,2142,Colleen_Ballinger
76,7,2020,Colleen_Ballinger
77,7,1972,Colleen_Ballinger
78,7,2329,Colleen_Ballinger
79,7,1931,Colleen_Ballinger
80,7,1702,Colleen_Ballinger
81,7,1863,Colleen_Ballinger
82,7,1692,Colleen_Ballinger
83,7,1366,Colleen_Ballinger
84,7,1241,Colleen_Ballinger
85,7,1097,Colleen_Ballinger
86,7,1184,Colleen_Ballinger
87,7,1250,Colleen_Ballinger
88,7,1208,Colleen_Ballinger
89,7,1082,Colleen_Ballinger
90,7,1193,Colleen_Ballinger
91,7,1341,Colleen_Ballinger
92,7,1304,Colleen_Ballinger
93,7,1486,Colleen_Ballinger
94,7,1289,Colleen_Ballinger
95,7,1240,Colleen_Ballinger
96,7,1163,Colleen_Ballinger
97,7,1053,Colleen_Ballinger
98,7,1045,Colleen_Ballinger
99,7,1205,Colleen_Ballinger
100,7,1134,Colleen_Ballinger
101,7,1341,Colleen_Ballinger
102,7,1401,Colleen_Ballinger
103,7,1285,Colleen_Ballinger
104,7,1300,Colleen_Ballinger
105,7,1538,Colleen_Ballinger
106,7,1262,Colleen_Ballinger
107,7,1290,Colleen_Ballinger
108,7,1228,Colleen_Ballinger
109,7,1209,Colleen_Ballinger
110,7,2385,Colleen_Ballinger
111,7,1267,Colleen_Ballinger
112,7,1050,Colleen_Ballinger
113,7,1161,Colleen_Ballinger
114,7,1009,Colleen_Ballinger
115,7,957,Colleen_Ballinger
116,7,937,Colleen_Ballinger
117,7,818,Colleen_Ballinger
118,7,1072,Colleen_Ballinger
119,7,1254,Colleen_Ballinger
120,7,6691,Colleen_Ballinger
