bin,binSize,median,article,timestamp
0,7,50,Iris_Apatow,20150701
1,7,54,Iris_Apatow,20150701
2,7,78,Iris_Apatow,20150701
3,7,62,Iris_Apatow,20150701
4,7,76,Iris_Apatow,20150701
5,7,58,Iris_Apatow,20150701
6,7,55,Iris_Apatow,20150701
7,7,71,Iris_Apatow,20150701
8,7,35,Iris_Apatow,20150701
9,7,34,Iris_Apatow,20150701
10,7,30,Iris_Apatow,20150701
11,7,34,Iris_Apatow,20150701
12,7,62,Iris_Apatow,20150701
13,7,46,Iris_Apatow,20150701
14,7,40,Iris_Apatow,20150701
15,7,39,Iris_Apatow,20150701
16,7,37,Iris_Apatow,20150701
17,7,26,Iris_Apatow,20150701
18,7,28,Iris_Apatow,20150701
19,7,25,Iris_Apatow,20150701
20,7,34,Iris_Apatow,20150701
21,7,34,Iris_Apatow,20150701
22,7,27,Iris_Apatow,20150701
23,7,32,Iris_Apatow,20150701
24,7,39,Iris_Apatow,20150701
25,7,39,Iris_Apatow,20150701
26,7,93,Iris_Apatow,20150701
27,7,60,Iris_Apatow,20150701
28,7,43,Iris_Apatow,20150701
29,7,79,Iris_Apatow,20150701
30,7,56,Iris_Apatow,20150701
31,7,49,Iris_Apatow,20150701
32,7,54,Iris_Apatow,20150701
33,7,2102,Iris_Apatow,20150701
34,7,3561,Iris_Apatow,20150701
35,7,2216,Iris_Apatow,20150701
36,7,1472,Iris_Apatow,20150701
37,7,1409,Iris_Apatow,20150701
38,7,1103,Iris_Apatow,20150701
39,7,958,Iris_Apatow,20150701
40,7,786,Iris_Apatow,20150701
41,7,654,Iris_Apatow,20150701
42,7,612,Iris_Apatow,20150701
43,7,629,Iris_Apatow,20150701
44,7,580,Iris_Apatow,20150701
45,7,625,Iris_Apatow,20150701
46,7,736,Iris_Apatow,20150701
47,7,900,Iris_Apatow,20150701
48,7,907,Iris_Apatow,20150701
49,7,758,Iris_Apatow,20150701
50,7,603,Iris_Apatow,20150701
51,7,705,Iris_Apatow,20150701
52,7,816,Iris_Apatow,20150701
53,7,864,Iris_Apatow,20150701
54,7,734,Iris_Apatow,20150701
55,7,572,Iris_Apatow,20150701
56,7,811,Iris_Apatow,20150701
57,7,546,Iris_Apatow,20150701
58,7,592,Iris_Apatow,20150701
59,7,559,Iris_Apatow,20150701
60,7,1051,Iris_Apatow,20150701
61,7,1161,Iris_Apatow,20150701
62,7,782,Iris_Apatow,20150701
63,7,626,Iris_Apatow,20150701
64,7,468,Iris_Apatow,20150701
65,7,554,Iris_Apatow,20150701
66,7,597,Iris_Apatow,20150701
67,7,505,Iris_Apatow,20150701
68,7,890,Iris_Apatow,20150701
69,7,638,Iris_Apatow,20150701
70,7,908,Iris_Apatow,20150701
