bin,binSize,median,article,timestamp
0,7,57,Jakov_Kitarović,20170115
1,7,50,Jakov_Kitarović,20170115
2,7,45,Jakov_Kitarović,20170115
3,7,53,Jakov_Kitarović,20170115
4,7,41,Jakov_Kitarović,20170115
5,7,50,Jakov_Kitarović,20170115
6,7,37,Jakov_Kitarović,20170115
7,7,39,Jakov_Kitarović,20170115
8,7,37,Jakov_Kitarović,20170115
9,7,40,Jakov_Kitarović,20170115
10,7,40,Jakov_Kitarović,20170115
11,7,50,Jakov_Kitarović,20170115
12,7,59,Jakov_Kitarović,20170115
13,7,47,Jakov_Kitarović,20170115
14,7,49,Jakov_Kitarović,20170115
15,7,40,Jakov_Kitarović,20170115
16,7,63,Jakov_Kitarović,20170115
17,7,70,Jakov_Kitarović,20170115
18,7,143,Jakov_Kitarović,20170115
19,7,132,Jakov_Kitarović,20170115
20,7,58,Jakov_Kitarović,20170115
21,7,79,Jakov_Kitarović,20170115
22,7,45,Jakov_Kitarović,20170115
23,7,56,Jakov_Kitarović,20170115
24,7,59,Jakov_Kitarović,20170115
25,7,50,Jakov_Kitarović,20170115
26,7,50,Jakov_Kitarović,20170115
27,7,48,Jakov_Kitarović,20170115
28,7,65,Jakov_Kitarović,20170115
29,7,66,Jakov_Kitarović,20170115
30,7,117,Jakov_Kitarović,20170115
31,7,81,Jakov_Kitarović,20170115
32,7,64,Jakov_Kitarović,20170115
33,7,53,Jakov_Kitarović,20170115
34,7,87,Jakov_Kitarović,20170115
35,7,111,Jakov_Kitarović,20170115
36,7,192,Jakov_Kitarović,20170115
37,7,68,Jakov_Kitarović,20170115
38,7,122,Jakov_Kitarović,20170115
39,7,118,Jakov_Kitarović,20170115
40,7,123,Jakov_Kitarović,20170115
41,7,73,Jakov_Kitarović,20170115
42,7,62,Jakov_Kitarović,20170115
43,7,51,Jakov_Kitarović,20170115
44,7,42,Jakov_Kitarović,20170115
45,7,105,Jakov_Kitarović,20170115
46,7,93,Jakov_Kitarović,20170115
47,7,54,Jakov_Kitarović,20170115
48,7,52,Jakov_Kitarović,20170115
49,7,63,Jakov_Kitarović,20170115
50,7,173,Jakov_Kitarović,20170115
51,7,152,Jakov_Kitarović,20170115
52,7,163,Jakov_Kitarović,20170115
53,7,147,Jakov_Kitarović,20170115
54,7,168,Jakov_Kitarović,20170115
55,7,114,Jakov_Kitarović,20170115
56,7,84,Jakov_Kitarović,20170115
57,7,75,Jakov_Kitarović,20170115
58,7,67,Jakov_Kitarović,20170115
59,7,59,Jakov_Kitarović,20170115
60,7,67,Jakov_Kitarović,20170115
61,7,57,Jakov_Kitarović,20170115
62,7,59,Jakov_Kitarović,20170115
63,7,55,Jakov_Kitarović,20170115
64,7,70,Jakov_Kitarović,20170115
65,7,68,Jakov_Kitarović,20170115
66,7,49,Jakov_Kitarović,20170115
67,7,72,Jakov_Kitarović,20170115
68,7,48,Jakov_Kitarović,20170115
69,7,63,Jakov_Kitarović,20170115
70,7,51,Jakov_Kitarović,20170115
71,7,123,Jakov_Kitarović,20170115
72,7,75,Jakov_Kitarović,20170115
73,7,70,Jakov_Kitarović,20170115
74,7,226,Jakov_Kitarović,20170115
75,7,105,Jakov_Kitarović,20170115
76,7,568,Jakov_Kitarović,20170115
77,7,10029,Jakov_Kitarović,20170115
78,7,13548,Jakov_Kitarović,20170115
79,7,934,Jakov_Kitarović,20170115
80,7,424,Jakov_Kitarović,20170115
81,7,269,Jakov_Kitarović,20170115
82,7,176,Jakov_Kitarović,20170115
83,7,176,Jakov_Kitarović,20170115
84,7,179,Jakov_Kitarović,20170115
85,7,156,Jakov_Kitarović,20170115
86,7,143,Jakov_Kitarović,20170115
