bin,binSize,median,article
0,7,57,Jakov_Kitarović
1,7,50,Jakov_Kitarović
2,7,45,Jakov_Kitarović
3,7,53,Jakov_Kitarović
4,7,41,Jakov_Kitarović
5,7,50,Jakov_Kitarović
6,7,37,Jakov_Kitarović
7,7,39,Jakov_Kitarović
8,7,37,Jakov_Kitarović
9,7,40,Jakov_Kitarović
10,7,40,Jakov_Kitarović
11,7,50,Jakov_Kitarović
12,7,59,Jakov_Kitarović
13,7,47,Jakov_Kitarović
14,7,49,Jakov_Kitarović
15,7,40,Jakov_Kitarović
16,7,63,Jakov_Kitarović
17,7,70,Jakov_Kitarović
18,7,143,Jakov_Kitarović
19,7,132,Jakov_Kitarović
20,7,58,Jakov_Kitarović
21,7,79,Jakov_Kitarović
22,7,45,Jakov_Kitarović
23,7,56,Jakov_Kitarović
24,7,59,Jakov_Kitarović
25,7,50,Jakov_Kitarović
26,7,50,Jakov_Kitarović
27,7,48,Jakov_Kitarović
28,7,65,Jakov_Kitarović
29,7,66,Jakov_Kitarović
30,7,117,Jakov_Kitarović
31,7,81,Jakov_Kitarović
32,7,64,Jakov_Kitarović
33,7,53,Jakov_Kitarović
34,7,87,Jakov_Kitarović
35,7,111,Jakov_Kitarović
36,7,192,Jakov_Kitarović
37,7,68,Jakov_Kitarović
38,7,122,Jakov_Kitarović
39,7,118,Jakov_Kitarović
40,7,123,Jakov_Kitarović
41,7,73,Jakov_Kitarović
42,7,62,Jakov_Kitarović
43,7,51,Jakov_Kitarović
44,7,42,Jakov_Kitarović
45,7,105,Jakov_Kitarović
46,7,93,Jakov_Kitarović
47,7,54,Jakov_Kitarović
48,7,52,Jakov_Kitarović
49,7,63,Jakov_Kitarović
50,7,173,Jakov_Kitarović
51,7,152,Jakov_Kitarović
52,7,163,Jakov_Kitarović
53,7,147,Jakov_Kitarović
54,7,168,Jakov_Kitarović
55,7,114,Jakov_Kitarović
56,7,84,Jakov_Kitarović
57,7,75,Jakov_Kitarović
58,7,67,Jakov_Kitarović
59,7,59,Jakov_Kitarović
60,7,67,Jakov_Kitarović
61,7,57,Jakov_Kitarović
62,7,59,Jakov_Kitarović
63,7,55,Jakov_Kitarović
64,7,70,Jakov_Kitarović
65,7,68,Jakov_Kitarović
66,7,49,Jakov_Kitarović
67,7,72,Jakov_Kitarović
68,7,48,Jakov_Kitarović
69,7,63,Jakov_Kitarović
70,7,51,Jakov_Kitarović
71,7,123,Jakov_Kitarović
72,7,75,Jakov_Kitarović
73,7,70,Jakov_Kitarović
74,7,226,Jakov_Kitarović
75,7,105,Jakov_Kitarović
76,7,568,Jakov_Kitarović
77,7,10029,Jakov_Kitarović
78,7,13548,Jakov_Kitarović
79,7,934,Jakov_Kitarović
80,7,424,Jakov_Kitarović
81,7,269,Jakov_Kitarović
82,7,176,Jakov_Kitarović
83,7,176,Jakov_Kitarović
84,7,179,Jakov_Kitarović
85,7,156,Jakov_Kitarović
86,7,143,Jakov_Kitarović
