bin,binSize,median,timestamp,article
0,7,203,20150701,Manish_Pandey
1,7,230,20150708,Manish_Pandey
2,7,282,20150715,Manish_Pandey
3,7,127,20150722,Manish_Pandey
4,7,98,20150729,Manish_Pandey
5,7,116,20150805,Manish_Pandey
6,7,104,20150812,Manish_Pandey
7,7,105,20150819,Manish_Pandey
8,7,132,20150826,Manish_Pandey
9,7,146,20150902,Manish_Pandey
10,7,124,20150909,Manish_Pandey
11,7,114,20150916,Manish_Pandey
12,7,79,20150923,Manish_Pandey
13,7,88,20150930,Manish_Pandey
14,7,99,20151007,Manish_Pandey
15,7,109,20151014,Manish_Pandey
16,7,118,20151021,Manish_Pandey
17,7,117,20151028,Manish_Pandey
18,7,94,20151103,Manish_Pandey
19,7,84,20151110,Manish_Pandey
20,7,82,20151117,Manish_Pandey
21,7,78,20151124,Manish_Pandey
22,7,86,20151201,Manish_Pandey
23,7,87,20151208,Manish_Pandey
24,7,107,20151215,Manish_Pandey
25,7,195,20151222,Manish_Pandey
26,7,179,20151229,Manish_Pandey
27,7,390,20160105,Manish_Pandey
28,7,414,20160112,Manish_Pandey
29,7,555,20160119,Manish_Pandey
30,7,990,20160126,Manish_Pandey
31,7,803,20160202,Manish_Pandey
32,7,438,20160209,Manish_Pandey
33,7,227,20160216,Manish_Pandey
34,7,304,20160223,Manish_Pandey
35,7,298,20160301,Manish_Pandey
36,7,227,20160308,Manish_Pandey
37,7,265,20160316,Manish_Pandey
38,7,602,20160323,Manish_Pandey
39,7,966,20160330,Manish_Pandey
40,7,648,20160406,Manish_Pandey
41,7,816,20160413,Manish_Pandey
42,7,538,20160420,Manish_Pandey
43,7,716,20160427,Manish_Pandey
44,7,420,20160504,Manish_Pandey
45,7,458,20160511,Manish_Pandey
46,7,721,20160518,Manish_Pandey
47,7,557,20160525,Manish_Pandey
48,7,345,20160601,Manish_Pandey
49,7,645,20160608,Manish_Pandey
50,7,469,20160615,Manish_Pandey
51,7,282,20160622,Manish_Pandey
52,7,196,20160629,Manish_Pandey
53,7,176,20160706,Manish_Pandey
54,7,170,20160713,Manish_Pandey
55,7,138,20160720,Manish_Pandey
56,7,161,20160727,Manish_Pandey
57,7,143,20160803,Manish_Pandey
58,7,157,20160810,Manish_Pandey
59,7,171,20160817,Manish_Pandey
60,7,212,20160824,Manish_Pandey
61,7,211,20160831,Manish_Pandey
62,7,244,20160907,Manish_Pandey
63,7,193,20160914,Manish_Pandey
64,7,218,20160921,Manish_Pandey
65,7,222,20160928,Manish_Pandey
66,7,286,20161005,Manish_Pandey
67,7,411,20161012,Manish_Pandey
68,7,676,20161019,Manish_Pandey
69,7,506,20161026,Manish_Pandey
70,7,273,20161102,Manish_Pandey
71,7,180,20161108,Manish_Pandey
72,7,167,20161115,Manish_Pandey
73,7,173,20161122,Manish_Pandey
74,7,163,20161129,Manish_Pandey
75,7,316,20161206,Manish_Pandey
76,7,207,20161213,Manish_Pandey
77,7,285,20161220,Manish_Pandey
78,7,178,20161227,Manish_Pandey
79,7,209,20170103,Manish_Pandey
80,7,253,20170110,Manish_Pandey
81,7,420,20170117,Manish_Pandey
82,7,408,20170124,Manish_Pandey
83,7,330,20170131,Manish_Pandey
84,7,219,20170207,Manish_Pandey
85,7,178,20170214,Manish_Pandey
86,7,194,20170221,Manish_Pandey
87,7,193,20170228,Manish_Pandey
88,7,162,20170307,Manish_Pandey
89,7,194,20170315,Manish_Pandey
90,7,209,20170322,Manish_Pandey
91,7,224,20170329,Manish_Pandey
92,7,607,20170405,Manish_Pandey
93,7,1687,20170412,Manish_Pandey
94,7,732,20170419,Manish_Pandey
95,7,2441,20170426,Manish_Pandey
96,7,893,20170503,Manish_Pandey
97,7,506,20170510,Manish_Pandey
98,7,783,20170517,Manish_Pandey
99,7,355,20170524,Manish_Pandey
100,7,299,20170531,Manish_Pandey
101,7,252,20170607,Manish_Pandey
102,7,425,20170614,Manish_Pandey
103,7,363,20170621,Manish_Pandey
104,7,372,20170628,Manish_Pandey
105,7,277,20170705,Manish_Pandey
106,7,194,20170712,Manish_Pandey
107,7,212,20170719,Manish_Pandey
108,7,224,20170726,Manish_Pandey
109,7,293,20170802,Manish_Pandey
110,7,335,20170809,Manish_Pandey
111,7,401,20170816,Manish_Pandey
112,7,304,20170823,Manish_Pandey
