bin,binSize,median,article
0,7,860,Damien_Chazelle
1,7,878,Damien_Chazelle
2,7,729,Damien_Chazelle
3,7,625,Damien_Chazelle
4,7,569,Damien_Chazelle
5,7,856,Damien_Chazelle
6,7,670,Damien_Chazelle
7,7,701,Damien_Chazelle
8,7,581,Damien_Chazelle
9,7,567,Damien_Chazelle
10,7,496,Damien_Chazelle
11,7,472,Damien_Chazelle
12,7,563,Damien_Chazelle
13,7,490,Damien_Chazelle
14,7,539,Damien_Chazelle
15,7,682,Damien_Chazelle
16,7,648,Damien_Chazelle
17,7,550,Damien_Chazelle
18,7,443,Damien_Chazelle
19,7,413,Damien_Chazelle
20,7,415,Damien_Chazelle
21,7,533,Damien_Chazelle
22,7,489,Damien_Chazelle
23,7,452,Damien_Chazelle
24,7,391,Damien_Chazelle
25,7,567,Damien_Chazelle
26,7,898,Damien_Chazelle
27,7,676,Damien_Chazelle
28,7,1093,Damien_Chazelle
29,7,711,Damien_Chazelle
30,7,620,Damien_Chazelle
31,7,542,Damien_Chazelle
32,7,582,Damien_Chazelle
33,7,549,Damien_Chazelle
34,7,513,Damien_Chazelle
35,7,616,Damien_Chazelle
36,7,1175,Damien_Chazelle
37,7,683,Damien_Chazelle
38,7,549,Damien_Chazelle
39,7,488,Damien_Chazelle
40,7,434,Damien_Chazelle
41,7,383,Damien_Chazelle
42,7,348,Damien_Chazelle
43,7,328,Damien_Chazelle
44,7,422,Damien_Chazelle
45,7,425,Damien_Chazelle
46,7,407,Damien_Chazelle
47,7,335,Damien_Chazelle
48,7,345,Damien_Chazelle
49,7,395,Damien_Chazelle
50,7,413,Damien_Chazelle
51,7,333,Damien_Chazelle
52,7,387,Damien_Chazelle
53,7,369,Damien_Chazelle
54,7,1017,Damien_Chazelle
55,7,462,Damien_Chazelle
56,7,452,Damien_Chazelle
57,7,406,Damien_Chazelle
58,7,395,Damien_Chazelle
59,7,445,Damien_Chazelle
60,7,742,Damien_Chazelle
61,7,1660,Damien_Chazelle
62,7,1260,Damien_Chazelle
63,7,1354,Damien_Chazelle
64,7,941,Damien_Chazelle
65,7,707,Damien_Chazelle
66,7,744,Damien_Chazelle
67,7,780,Damien_Chazelle
68,7,709,Damien_Chazelle
69,7,603,Damien_Chazelle
70,7,1872,Damien_Chazelle
71,7,1002,Damien_Chazelle
72,7,1162,Damien_Chazelle
73,7,1894,Damien_Chazelle
74,7,2342,Damien_Chazelle
75,7,5337,Damien_Chazelle
76,7,7138,Damien_Chazelle
77,7,6059,Damien_Chazelle
78,7,9808,Damien_Chazelle
79,7,11155,Damien_Chazelle
80,7,21124,Damien_Chazelle
81,7,13646,Damien_Chazelle
82,7,15756,Damien_Chazelle
83,7,10604,Damien_Chazelle
84,7,7328,Damien_Chazelle
85,7,11987,Damien_Chazelle
86,7,10760,Damien_Chazelle
87,7,14451,Damien_Chazelle
88,7,5182,Damien_Chazelle
89,7,3491,Damien_Chazelle
90,7,2578,Damien_Chazelle
91,7,2179,Damien_Chazelle
92,7,2039,Damien_Chazelle
93,7,3398,Damien_Chazelle
94,7,2610,Damien_Chazelle
95,7,3951,Damien_Chazelle
96,7,2859,Damien_Chazelle
97,7,2052,Damien_Chazelle
98,7,1838,Damien_Chazelle
99,7,1985,Damien_Chazelle
100,7,1655,Damien_Chazelle
101,7,1425,Damien_Chazelle
102,7,1424,Damien_Chazelle
103,7,1623,Damien_Chazelle
104,7,1560,Damien_Chazelle
105,7,1685,Damien_Chazelle
106,7,1419,Damien_Chazelle
107,7,1477,Damien_Chazelle
108,7,1403,Damien_Chazelle
109,7,1405,Damien_Chazelle
110,7,1311,Damien_Chazelle
111,7,1511,Damien_Chazelle
112,7,1169,Damien_Chazelle
113,7,1733,Damien_Chazelle
114,7,1162,Damien_Chazelle
115,7,1372,Damien_Chazelle
116,7,2309,Damien_Chazelle
117,7,1761,Damien_Chazelle
118,7,1891,Damien_Chazelle
119,7,1733,Damien_Chazelle
120,7,1544,Damien_Chazelle
121,7,1380,Damien_Chazelle
122,7,1528,Damien_Chazelle
123,7,1570,Damien_Chazelle
124,7,1610,Damien_Chazelle
125,7,1543,Damien_Chazelle
126,7,1554,Damien_Chazelle
127,7,1622,Damien_Chazelle
128,7,1584,Damien_Chazelle
129,7,1620,Damien_Chazelle
130,7,2330,Damien_Chazelle
131,7,2269,Damien_Chazelle
132,7,2066,Damien_Chazelle
133,7,2111,Damien_Chazelle
134,7,2351,Damien_Chazelle
135,7,2095,Damien_Chazelle
136,7,1934,Damien_Chazelle
137,7,1693,Damien_Chazelle
138,7,1638,Damien_Chazelle
139,7,1876,Damien_Chazelle
140,7,2022,Damien_Chazelle
141,7,1558,Damien_Chazelle
142,7,1493,Damien_Chazelle
143,7,1332,Damien_Chazelle
144,7,1203,Damien_Chazelle
145,7,1227,Damien_Chazelle
