bin,binSize,median,article,timestamp
0,7,689,Bernard_(footballer),20150701
1,7,461,Bernard_(footballer),20150701
2,7,465,Bernard_(footballer),20150701
3,7,558,Bernard_(footballer),20150701
4,7,399,Bernard_(footballer),20150701
5,7,363,Bernard_(footballer),20150701
6,7,384,Bernard_(footballer),20150701
7,7,954,Bernard_(footballer),20150701
8,7,628,Bernard_(footballer),20150701
9,7,357,Bernard_(footballer),20150701
10,7,386,Bernard_(footballer),20150701
11,7,333,Bernard_(footballer),20150701
12,7,311,Bernard_(footballer),20150701
13,7,353,Bernard_(footballer),20150701
14,7,272,Bernard_(footballer),20150701
15,7,326,Bernard_(footballer),20150701
16,7,328,Bernard_(footballer),20150701
17,7,311,Bernard_(footballer),20150701
18,7,370,Bernard_(footballer),20150701
19,7,280,Bernard_(footballer),20150701
20,7,279,Bernard_(footballer),20150701
21,7,455,Bernard_(footballer),20150701
22,7,271,Bernard_(footballer),20150701
23,7,291,Bernard_(footballer),20150701
24,7,228,Bernard_(footballer),20150701
25,7,288,Bernard_(footballer),20150701
26,7,263,Bernard_(footballer),20150701
27,7,298,Bernard_(footballer),20150701
28,7,256,Bernard_(footballer),20150701
29,7,871,Bernard_(footballer),20150701
30,7,529,Bernard_(footballer),20150701
31,7,347,Bernard_(footballer),20150701
32,7,281,Bernard_(footballer),20150701
33,7,304,Bernard_(footballer),20150701
34,7,345,Bernard_(footballer),20150701
35,7,217,Bernard_(footballer),20150701
36,7,272,Bernard_(footballer),20150701
37,7,243,Bernard_(footballer),20150701
38,7,220,Bernard_(footballer),20150701
39,7,231,Bernard_(footballer),20150701
40,7,251,Bernard_(footballer),20150701
41,7,314,Bernard_(footballer),20150701
42,7,253,Bernard_(footballer),20150701
43,7,277,Bernard_(footballer),20150701
44,7,251,Bernard_(footballer),20150701
45,7,199,Bernard_(footballer),20150701
46,7,285,Bernard_(footballer),20150701
47,7,241,Bernard_(footballer),20150701
48,7,281,Bernard_(footballer),20150701
49,7,299,Bernard_(footballer),20150701
50,7,311,Bernard_(footballer),20150701
51,7,285,Bernard_(footballer),20150701
52,7,318,Bernard_(footballer),20150701
53,7,289,Bernard_(footballer),20150701
54,7,265,Bernard_(footballer),20150701
55,7,258,Bernard_(footballer),20150701
56,7,298,Bernard_(footballer),20150701
57,7,260,Bernard_(footballer),20150701
58,7,205,Bernard_(footballer),20150701
59,7,268,Bernard_(footballer),20150701
60,7,328,Bernard_(footballer),20150701
61,7,233,Bernard_(footballer),20150701
62,7,229,Bernard_(footballer),20150701
63,7,231,Bernard_(footballer),20150701
64,7,209,Bernard_(footballer),20150701
65,7,248,Bernard_(footballer),20150701
66,7,211,Bernard_(footballer),20150701
67,7,211,Bernard_(footballer),20150701
68,7,222,Bernard_(footballer),20150701
69,7,188,Bernard_(footballer),20150701
70,7,210,Bernard_(footballer),20150701
71,7,220,Bernard_(footballer),20150701
72,7,198,Bernard_(footballer),20150701
73,7,267,Bernard_(footballer),20150701
74,7,226,Bernard_(footballer),20150701
75,7,271,Bernard_(footballer),20150701
76,7,209,Bernard_(footballer),20150701
77,7,239,Bernard_(footballer),20150701
78,7,252,Bernard_(footballer),20150701
79,7,263,Bernard_(footballer),20150701
80,7,225,Bernard_(footballer),20150701
81,7,216,Bernard_(footballer),20150701
82,7,205,Bernard_(footballer),20150701
83,7,256,Bernard_(footballer),20150701
84,7,239,Bernard_(footballer),20150701
85,7,241,Bernard_(footballer),20150701
86,7,258,Bernard_(footballer),20150701
87,7,177,Bernard_(footballer),20150701
88,7,190,Bernard_(footballer),20150701
89,7,237,Bernard_(footballer),20150701
90,7,220,Bernard_(footballer),20150701
91,7,203,Bernard_(footballer),20150701
92,7,184,Bernard_(footballer),20150701
93,7,213,Bernard_(footballer),20150701
94,7,214,Bernard_(footballer),20150701
95,7,218,Bernard_(footballer),20150701
96,7,236,Bernard_(footballer),20150701
97,7,218,Bernard_(footballer),20150701
98,7,236,Bernard_(footballer),20150701
99,7,254,Bernard_(footballer),20150701
100,7,241,Bernard_(footballer),20150701
101,7,276,Bernard_(footballer),20150701
102,7,274,Bernard_(footballer),20150701
103,7,259,Bernard_(footballer),20150701
104,7,259,Bernard_(footballer),20150701
105,7,255,Bernard_(footballer),20150701
106,7,271,Bernard_(footballer),20150701
107,7,252,Bernard_(footballer),20150701
108,7,244,Bernard_(footballer),20150701
109,7,270,Bernard_(footballer),20150701
110,7,289,Bernard_(footballer),20150701
111,7,270,Bernard_(footballer),20150701
112,7,302,Bernard_(footballer),20150701
113,7,286,Bernard_(footballer),20150701
114,7,271,Bernard_(footballer),20150701
115,7,285,Bernard_(footballer),20150701
116,7,284,Bernard_(footballer),20150701
117,7,281,Bernard_(footballer),20150701
118,7,242,Bernard_(footballer),20150701
119,7,266,Bernard_(footballer),20150701
120,7,337,Bernard_(footballer),20150701
121,7,197,Bernard_(footballer),20150701
122,7,245,Bernard_(footballer),20150701
123,7,257,Bernard_(footballer),20150701
124,7,321,Bernard_(footballer),20150701
125,7,274,Bernard_(footballer),20150701
126,7,240,Bernard_(footballer),20150701
127,7,643,Bernard_(footballer),20150701
128,7,260,Bernard_(footballer),20150701
129,7,292,Bernard_(footballer),20150701
130,7,269,Bernard_(footballer),20150701
131,7,343,Bernard_(footballer),20150701
132,7,372,Bernard_(footballer),20150701
133,7,371,Bernard_(footballer),20150701
134,7,287,Bernard_(footballer),20150701
135,7,233,Bernard_(footballer),20150701
136,7,323,Bernard_(footballer),20150701
137,7,312,Bernard_(footballer),20150701
138,7,601,Bernard_(footballer),20150701
139,7,337,Bernard_(footballer),20150701
140,7,457,Bernard_(footballer),20150701
141,7,368,Bernard_(footballer),20150701
142,7,307,Bernard_(footballer),20150701
143,7,280,Bernard_(footballer),20150701
144,7,333,Bernard_(footballer),20150701
145,7,246,Bernard_(footballer),20150701
146,7,540,Bernard_(footballer),20150701
147,7,222,Bernard_(footballer),20150701
148,7,212,Bernard_(footballer),20150701
149,7,282,Bernard_(footballer),20150701
150,7,369,Bernard_(footballer),20150701
151,7,485,Bernard_(footballer),20150701
152,7,1744,Bernard_(footballer),20150701
153,7,556,Bernard_(footballer),20150701
154,7,494,Bernard_(footballer),20150701
155,7,1080,Bernard_(footballer),20150701
156,7,473,Bernard_(footballer),20150701
157,7,753,Bernard_(footballer),20150701
158,7,1839,Bernard_(footballer),20150701
159,7,593,Bernard_(footballer),20150701
160,7,2948,Bernard_(footballer),20150701
161,7,3736,Bernard_(footballer),20150701
162,7,5278,Bernard_(footballer),20150701
163,7,1216,Bernard_(footballer),20150701
164,7,858,Bernard_(footballer),20150701
165,7,686,Bernard_(footballer),20150701
166,7,374,Bernard_(footballer),20150701
167,7,574.5,Bernard_(footballer),20150701
