bin,binSize,median,timestamp,article
0,7,131,20150701,Will_Power
1,7,141,20150708,Will_Power
2,7,146,20150715,Will_Power
3,7,132,20150722,Will_Power
4,7,133,20150729,Will_Power
5,7,108,20150805,Will_Power
6,7,112,20150812,Will_Power
7,7,138,20150819,Will_Power
8,7,273,20150826,Will_Power
9,7,165,20150902,Will_Power
10,7,112,20150909,Will_Power
11,7,87,20150916,Will_Power
12,7,130,20150923,Will_Power
13,7,111,20150930,Will_Power
14,7,124,20151007,Will_Power
15,7,112,20151014,Will_Power
16,7,116,20151021,Will_Power
17,7,108,20151028,Will_Power
18,7,80,20151103,Will_Power
19,7,81,20151110,Will_Power
20,7,78,20151117,Will_Power
21,7,88,20151124,Will_Power
22,7,81,20151201,Will_Power
23,7,81,20151208,Will_Power
24,7,78,20151215,Will_Power
25,7,89,20151222,Will_Power
26,7,88,20151229,Will_Power
27,7,84,20160105,Will_Power
28,7,81,20160112,Will_Power
29,7,81,20160119,Will_Power
30,7,83,20160126,Will_Power
31,7,103,20160202,Will_Power
32,7,85,20160209,Will_Power
33,7,95,20160216,Will_Power
34,7,107,20160223,Will_Power
35,7,107,20160301,Will_Power
36,7,201,20160308,Will_Power
37,7,163,20160316,Will_Power
38,7,129,20160323,Will_Power
39,7,151,20160330,Will_Power
40,7,110,20160406,Will_Power
41,7,144,20160413,Will_Power
42,7,139,20160420,Will_Power
43,7,103,20160427,Will_Power
44,7,108,20160504,Will_Power
45,7,147,20160511,Will_Power
46,7,246,20160518,Will_Power
47,7,368,20160525,Will_Power
48,7,331,20160601,Will_Power
49,7,169,20160608,Will_Power
50,7,103,20160615,Will_Power
51,7,175,20160622,Will_Power
52,7,138,20160629,Will_Power
53,7,130,20160706,Will_Power
54,7,150,20160713,Will_Power
55,7,140,20160720,Will_Power
56,7,268,20160727,Will_Power
57,7,151,20160803,Will_Power
58,7,113,20160810,Will_Power
59,7,111,20160817,Will_Power
60,7,177,20160824,Will_Power
61,7,162,20160831,Will_Power
62,7,110,20160907,Will_Power
63,7,253,20160914,Will_Power
64,7,112,20160921,Will_Power
65,7,98,20160928,Will_Power
66,7,123,20161005,Will_Power
67,7,100,20161012,Will_Power
68,7,104,20161019,Will_Power
69,7,89,20161026,Will_Power
70,7,99,20161102,Will_Power
71,7,81,20161108,Will_Power
72,7,81,20161115,Will_Power
73,7,83,20161122,Will_Power
74,7,87,20161129,Will_Power
75,7,79,20161206,Will_Power
76,7,92,20161213,Will_Power
77,7,90,20161220,Will_Power
78,7,120,20161227,Will_Power
79,7,86,20170103,Will_Power
80,7,76,20170110,Will_Power
81,7,86,20170117,Will_Power
82,7,84,20170124,Will_Power
83,7,88,20170131,Will_Power
84,7,86,20170207,Will_Power
85,7,83,20170214,Will_Power
86,7,100,20170221,Will_Power
87,7,110,20170228,Will_Power
88,7,164,20170307,Will_Power
89,7,131,20170315,Will_Power
90,7,117,20170322,Will_Power
91,7,118,20170329,Will_Power
92,7,152,20170405,Will_Power
93,7,209,20170412,Will_Power
94,7,250,20170419,Will_Power
95,7,185,20170426,Will_Power
96,7,178,20170503,Will_Power
97,7,459,20170510,Will_Power
98,7,496,20170517,Will_Power
99,7,571,20170524,Will_Power
100,7,303,20170531,Will_Power
101,7,180,20170607,Will_Power
102,7,141,20170614,Will_Power
103,7,206,20170621,Will_Power
104,7,124,20170628,Will_Power
105,7,166,20170705,Will_Power
106,7,167,20170712,Will_Power
107,7,107,20170719,Will_Power
108,7,132,20170726,Will_Power
109,7,106,20170802,Will_Power
110,7,86,20170809,Will_Power
111,7,110,20170816,Will_Power
112,7,142,20170823,Will_Power
113,7,98,20170830,Will_Power
114,7,96,20170906,Will_Power
115,7,137,20170913,Will_Power
116,7,91,20170920,Will_Power
117,7,87,20170927,Will_Power
118,7,103,20171004,Will_Power
119,7,88,20171011,Will_Power
120,7,91,20171018,Will_Power
121,7,91,20171025,Will_Power
122,7,74,20171101,Will_Power
123,7,68,20171107,Will_Power
124,7,90,20171114,Will_Power
125,7,75,20171121,Will_Power
126,7,70,20171128,Will_Power
127,7,71,20171205,Will_Power
128,7,75,20171212,Will_Power
129,7,68,20171219,Will_Power
130,7,72,20171226,Will_Power
131,7,93,20180102,Will_Power
132,7,93,20180109,Will_Power
133,7,97,20180116,Will_Power
134,7,84,20180123,Will_Power
135,7,74,20180130,Will_Power
136,7,92,20180206,Will_Power
137,7,93,20180213,Will_Power
138,7,96,20180220,Will_Power
139,7,115,20180227,Will_Power
140,7,140,20180306,Will_Power
141,7,111,20180314,Will_Power
142,7,110,20180321,Will_Power
143,7,105,20180328,Will_Power
144,7,122,20180404,Will_Power
145,7,154,20180411,Will_Power
146,7,169,20180418,Will_Power
147,7,148,20180425,Will_Power
148,7,132,20180502,Will_Power
149,7,260,20180509,Will_Power
150,7,323,20180516,Will_Power
151,7,428,20180523,Will_Power
152,7,1422,20180530,Will_Power
153,7,478,20180606,Will_Power
154,7,267,20180613,Will_Power
155,7,234,20180620,Will_Power
156,7,196,20180627,Will_Power
157,7,202,20180704,Will_Power
158,7,218,20180711,Will_Power
159,7,162,20180718,Will_Power
160,7,208,20180725,Will_Power
161,7,182,20180801,Will_Power
162,7,159,20180808,Will_Power
163,7,307,20180815,Will_Power
164,7,253,20180822,Will_Power
165,7,247,20180829,Will_Power
166,7,208,20180905,Will_Power
167,7,202.5,20180912,Will_Power
