bin,binSize,median,article
0,7,131,Will_Power
1,7,141,Will_Power
2,7,146,Will_Power
3,7,132,Will_Power
4,7,133,Will_Power
5,7,108,Will_Power
6,7,112,Will_Power
7,7,138,Will_Power
8,7,273,Will_Power
9,7,165,Will_Power
10,7,112,Will_Power
11,7,87,Will_Power
12,7,130,Will_Power
13,7,111,Will_Power
14,7,124,Will_Power
15,7,112,Will_Power
16,7,116,Will_Power
17,7,108,Will_Power
18,7,80,Will_Power
19,7,81,Will_Power
20,7,78,Will_Power
21,7,88,Will_Power
22,7,81,Will_Power
23,7,81,Will_Power
24,7,78,Will_Power
25,7,89,Will_Power
26,7,88,Will_Power
27,7,84,Will_Power
28,7,81,Will_Power
29,7,81,Will_Power
30,7,83,Will_Power
31,7,103,Will_Power
32,7,85,Will_Power
33,7,95,Will_Power
34,7,107,Will_Power
35,7,107,Will_Power
36,7,201,Will_Power
37,7,163,Will_Power
38,7,129,Will_Power
39,7,151,Will_Power
40,7,110,Will_Power
41,7,144,Will_Power
42,7,139,Will_Power
43,7,103,Will_Power
44,7,108,Will_Power
45,7,147,Will_Power
46,7,246,Will_Power
47,7,368,Will_Power
48,7,331,Will_Power
49,7,169,Will_Power
50,7,103,Will_Power
51,7,175,Will_Power
52,7,138,Will_Power
53,7,130,Will_Power
54,7,150,Will_Power
55,7,140,Will_Power
56,7,268,Will_Power
57,7,151,Will_Power
58,7,113,Will_Power
59,7,111,Will_Power
60,7,177,Will_Power
61,7,162,Will_Power
62,7,110,Will_Power
63,7,253,Will_Power
64,7,112,Will_Power
65,7,98,Will_Power
66,7,123,Will_Power
67,7,100,Will_Power
68,7,104,Will_Power
69,7,89,Will_Power
70,7,99,Will_Power
71,7,81,Will_Power
72,7,81,Will_Power
73,7,83,Will_Power
74,7,87,Will_Power
75,7,79,Will_Power
76,7,92,Will_Power
77,7,90,Will_Power
78,7,120,Will_Power
79,7,86,Will_Power
80,7,76,Will_Power
81,7,86,Will_Power
82,7,84,Will_Power
83,7,88,Will_Power
84,7,86,Will_Power
85,7,83,Will_Power
86,7,100,Will_Power
87,7,110,Will_Power
88,7,164,Will_Power
89,7,131,Will_Power
90,7,117,Will_Power
91,7,118,Will_Power
92,7,152,Will_Power
93,7,209,Will_Power
94,7,250,Will_Power
95,7,185,Will_Power
96,7,178,Will_Power
97,7,459,Will_Power
98,7,496,Will_Power
99,7,571,Will_Power
100,7,303,Will_Power
101,7,180,Will_Power
102,7,141,Will_Power
103,7,206,Will_Power
104,7,124,Will_Power
105,7,166,Will_Power
106,7,167,Will_Power
107,7,107,Will_Power
108,7,132,Will_Power
109,7,106,Will_Power
110,7,86,Will_Power
111,7,110,Will_Power
112,7,142,Will_Power
113,7,98,Will_Power
114,7,96,Will_Power
115,7,137,Will_Power
116,7,91,Will_Power
117,7,87,Will_Power
118,7,103,Will_Power
119,7,88,Will_Power
120,7,91,Will_Power
121,7,91,Will_Power
122,7,74,Will_Power
123,7,68,Will_Power
124,7,90,Will_Power
125,7,75,Will_Power
126,7,70,Will_Power
127,7,71,Will_Power
128,7,75,Will_Power
129,7,68,Will_Power
130,7,72,Will_Power
131,7,93,Will_Power
132,7,93,Will_Power
133,7,97,Will_Power
134,7,84,Will_Power
135,7,74,Will_Power
136,7,92,Will_Power
137,7,93,Will_Power
138,7,96,Will_Power
139,7,115,Will_Power
140,7,140,Will_Power
141,7,111,Will_Power
142,7,110,Will_Power
143,7,105,Will_Power
144,7,122,Will_Power
145,7,154,Will_Power
146,7,169,Will_Power
147,7,148,Will_Power
148,7,132,Will_Power
149,7,260,Will_Power
150,7,323,Will_Power
151,7,428,Will_Power
152,7,1422,Will_Power
153,7,478,Will_Power
154,7,267,Will_Power
155,7,234,Will_Power
156,7,196,Will_Power
157,7,202,Will_Power
158,7,218,Will_Power
159,7,162,Will_Power
160,7,208,Will_Power
161,7,182,Will_Power
162,7,159,Will_Power
163,7,307,Will_Power
164,7,253,Will_Power
165,7,247,Will_Power
166,7,208,Will_Power
167,7,202.5,Will_Power
