bin,binSize,median,article,timestamp
0,7,1513,John_Wall_(basketball),20150701
1,7,1333,John_Wall_(basketball),20150701
2,7,1176,John_Wall_(basketball),20150701
3,7,1158,John_Wall_(basketball),20150701
4,7,931,John_Wall_(basketball),20150701
5,7,871,John_Wall_(basketball),20150701
6,7,982,John_Wall_(basketball),20150701
7,7,841,John_Wall_(basketball),20150701
8,7,787,John_Wall_(basketball),20150701
9,7,1072,John_Wall_(basketball),20150701
10,7,763,John_Wall_(basketball),20150701
11,7,765,John_Wall_(basketball),20150701
12,7,896,John_Wall_(basketball),20150701
13,7,966,John_Wall_(basketball),20150701
14,7,1029,John_Wall_(basketball),20150701
15,7,947,John_Wall_(basketball),20150701
16,7,1227,John_Wall_(basketball),20150701
17,7,1406,John_Wall_(basketball),20150701
18,7,1269,John_Wall_(basketball),20150701
19,7,1425,John_Wall_(basketball),20150701
20,7,1207,John_Wall_(basketball),20150701
21,7,1134,John_Wall_(basketball),20150701
22,7,1364,John_Wall_(basketball),20150701
23,7,1318,John_Wall_(basketball),20150701
24,7,1172,John_Wall_(basketball),20150701
25,7,1537,John_Wall_(basketball),20150701
26,7,1514,John_Wall_(basketball),20150701
27,7,1495,John_Wall_(basketball),20150701
28,7,1632,John_Wall_(basketball),20150701
29,7,1527,John_Wall_(basketball),20150701
30,7,1756,John_Wall_(basketball),20150701
31,7,1834,John_Wall_(basketball),20150701
32,7,2200,John_Wall_(basketball),20150701
33,7,1850,John_Wall_(basketball),20150701
34,7,1862,John_Wall_(basketball),20150701
35,7,1644,John_Wall_(basketball),20150701
36,7,1332,John_Wall_(basketball),20150701
37,7,2107,John_Wall_(basketball),20150701
38,7,1556,John_Wall_(basketball),20150701
39,7,1372,John_Wall_(basketball),20150701
40,7,1216,John_Wall_(basketball),20150701
41,7,1397,John_Wall_(basketball),20150701
42,7,1207,John_Wall_(basketball),20150701
43,7,1303,John_Wall_(basketball),20150701
44,7,1196,John_Wall_(basketball),20150701
45,7,1258,John_Wall_(basketball),20150701
46,7,1325,John_Wall_(basketball),20150701
47,7,1412,John_Wall_(basketball),20150701
48,7,1608,John_Wall_(basketball),20150701
49,7,1375,John_Wall_(basketball),20150701
50,7,1259,John_Wall_(basketball),20150701
51,7,1970,John_Wall_(basketball),20150701
52,7,1674,John_Wall_(basketball),20150701
53,7,1555,John_Wall_(basketball),20150701
54,7,1220,John_Wall_(basketball),20150701
55,7,1140,John_Wall_(basketball),20150701
56,7,1065,John_Wall_(basketball),20150701
57,7,1083,John_Wall_(basketball),20150701
58,7,889,John_Wall_(basketball),20150701
59,7,916,John_Wall_(basketball),20150701
60,7,1145,John_Wall_(basketball),20150701
61,7,845,John_Wall_(basketball),20150701
62,7,991,John_Wall_(basketball),20150701
63,7,812,John_Wall_(basketball),20150701
64,7,908,John_Wall_(basketball),20150701
65,7,811,John_Wall_(basketball),20150701
66,7,948,John_Wall_(basketball),20150701
67,7,1020,John_Wall_(basketball),20150701
68,7,1127,John_Wall_(basketball),20150701
69,7,1348,John_Wall_(basketball),20150701
70,7,1668,John_Wall_(basketball),20150701
71,7,2142,John_Wall_(basketball),20150701
72,7,1497,John_Wall_(basketball),20150701
73,7,1633,John_Wall_(basketball),20150701
74,7,1529,John_Wall_(basketball),20150701
75,7,1456,John_Wall_(basketball),20150701
76,7,1468,John_Wall_(basketball),20150701
77,7,1342,John_Wall_(basketball),20150701
78,7,1774,John_Wall_(basketball),20150701
79,7,1725,John_Wall_(basketball),20150701
80,7,2093,John_Wall_(basketball),20150701
81,7,1871,John_Wall_(basketball),20150701
82,7,3111,John_Wall_(basketball),20150701
83,7,2453,John_Wall_(basketball),20150701
84,7,2488,John_Wall_(basketball),20150701
85,7,4767,John_Wall_(basketball),20150701
86,7,3005,John_Wall_(basketball),20150701
87,7,1858,John_Wall_(basketball),20150701
88,7,1990,John_Wall_(basketball),20150701
89,7,1943,John_Wall_(basketball),20150701
90,7,2860,John_Wall_(basketball),20150701
91,7,2644,John_Wall_(basketball),20150701
92,7,2499,John_Wall_(basketball),20150701
93,7,4014,John_Wall_(basketball),20150701
94,7,5555,John_Wall_(basketball),20150701
95,7,4534,John_Wall_(basketball),20150701
96,7,8210,John_Wall_(basketball),20150701
97,7,8829,John_Wall_(basketball),20150701
98,7,2655,John_Wall_(basketball),20150701
99,7,1544,John_Wall_(basketball),20150701
100,7,1354,John_Wall_(basketball),20150701
101,7,1561,John_Wall_(basketball),20150701
102,7,1931,John_Wall_(basketball),20150701
103,7,2337,John_Wall_(basketball),20150701
104,7,2481,John_Wall_(basketball),20150701
105,7,2115,John_Wall_(basketball),20150701
106,7,1426,John_Wall_(basketball),20150701
107,7,2772,John_Wall_(basketball),20150701
108,7,1750,John_Wall_(basketball),20150701
109,7,1989,John_Wall_(basketball),20150701
110,7,1424,John_Wall_(basketball),20150701
111,7,1359,John_Wall_(basketball),20150701
112,7,1400,John_Wall_(basketball),20150701
113,7,1391,John_Wall_(basketball),20150701
114,7,1278,John_Wall_(basketball),20150701
115,7,1134,John_Wall_(basketball),20150701
116,7,1794,John_Wall_(basketball),20150701
117,7,1470,John_Wall_(basketball),20150701
118,7,1253,John_Wall_(basketball),20150701
119,7,1230,John_Wall_(basketball),20150701
120,7,3035,John_Wall_(basketball),20150701
121,7,3316,John_Wall_(basketball),20150701
122,7,1715,John_Wall_(basketball),20150701
123,7,1682,John_Wall_(basketball),20150701
124,7,1595,John_Wall_(basketball),20150701
125,7,1353,John_Wall_(basketball),20150701
126,7,1255,John_Wall_(basketball),20150701
127,7,1502,John_Wall_(basketball),20150701
128,7,1361,John_Wall_(basketball),20150701
129,7,2588,John_Wall_(basketball),20150701
130,7,2169,John_Wall_(basketball),20150701
131,7,1697,John_Wall_(basketball),20150701
132,7,1815,John_Wall_(basketball),20150701
133,7,1566,John_Wall_(basketball),20150701
134,7,2311,John_Wall_(basketball),20150701
135,7,1895,John_Wall_(basketball),20150701
136,7,1895,John_Wall_(basketball),20150701
137,7,1633,John_Wall_(basketball),20150701
138,7,2188,John_Wall_(basketball),20150701
139,7,1696,John_Wall_(basketball),20150701
140,7,1229,John_Wall_(basketball),20150701
