bin,binSize,median,article
0,7,994,Peter_Lawford
1,7,972,Peter_Lawford
2,7,1054,Peter_Lawford
3,7,1125,Peter_Lawford
4,7,1143,Peter_Lawford
5,7,1330,Peter_Lawford
6,7,1357,Peter_Lawford
7,7,1430,Peter_Lawford
8,7,1512,Peter_Lawford
9,7,2187,Peter_Lawford
10,7,1477,Peter_Lawford
11,7,1098,Peter_Lawford
12,7,1026,Peter_Lawford
13,7,1053,Peter_Lawford
14,7,1273,Peter_Lawford
15,7,1219,Peter_Lawford
16,7,1071,Peter_Lawford
17,7,1036,Peter_Lawford
18,7,1132,Peter_Lawford
19,7,1352,Peter_Lawford
20,7,1223,Peter_Lawford
21,7,1450,Peter_Lawford
22,7,1491,Peter_Lawford
23,7,2004,Peter_Lawford
24,7,1672,Peter_Lawford
25,7,2617,Peter_Lawford
26,7,2021,Peter_Lawford
27,7,1141,Peter_Lawford
28,7,910,Peter_Lawford
29,7,940,Peter_Lawford
30,7,980,Peter_Lawford
31,7,985,Peter_Lawford
32,7,970,Peter_Lawford
33,7,977,Peter_Lawford
34,7,1009,Peter_Lawford
35,7,1176,Peter_Lawford
36,7,1384,Peter_Lawford
37,7,1401,Peter_Lawford
38,7,1406,Peter_Lawford
39,7,1987,Peter_Lawford
40,7,1062,Peter_Lawford
41,7,1095,Peter_Lawford
42,7,1045,Peter_Lawford
43,7,954,Peter_Lawford
44,7,925,Peter_Lawford
45,7,994,Peter_Lawford
46,7,941,Peter_Lawford
47,7,1490,Peter_Lawford
48,7,1411,Peter_Lawford
49,7,1014,Peter_Lawford
50,7,1012,Peter_Lawford
51,7,895,Peter_Lawford
52,7,962,Peter_Lawford
53,7,987,Peter_Lawford
54,7,978,Peter_Lawford
55,7,1486,Peter_Lawford
56,7,1106,Peter_Lawford
57,7,1202,Peter_Lawford
58,7,1080,Peter_Lawford
59,7,987,Peter_Lawford
60,7,1134,Peter_Lawford
61,7,1411,Peter_Lawford
62,7,1731,Peter_Lawford
63,7,1080,Peter_Lawford
64,7,1099,Peter_Lawford
65,7,1021,Peter_Lawford
66,7,930,Peter_Lawford
67,7,1018,Peter_Lawford
68,7,1117,Peter_Lawford
69,7,929,Peter_Lawford
70,7,1106,Peter_Lawford
71,7,1051,Peter_Lawford
72,7,1080,Peter_Lawford
73,7,1301,Peter_Lawford
74,7,1097,Peter_Lawford
75,7,1315,Peter_Lawford
76,7,1251,Peter_Lawford
77,7,2141,Peter_Lawford
78,7,1939,Peter_Lawford
79,7,1614,Peter_Lawford
80,7,1605,Peter_Lawford
81,7,1439,Peter_Lawford
82,7,1324,Peter_Lawford
83,7,1345,Peter_Lawford
84,7,1177,Peter_Lawford
85,7,1348,Peter_Lawford
86,7,1278,Peter_Lawford
87,7,1171,Peter_Lawford
88,7,1467,Peter_Lawford
89,7,1118,Peter_Lawford
90,7,1199,Peter_Lawford
91,7,1679,Peter_Lawford
92,7,1809,Peter_Lawford
93,7,1693,Peter_Lawford
94,7,1298,Peter_Lawford
95,7,1200,Peter_Lawford
96,7,1050,Peter_Lawford
97,7,1006,Peter_Lawford
98,7,980,Peter_Lawford
99,7,1009,Peter_Lawford
100,7,1217,Peter_Lawford
101,7,1042,Peter_Lawford
102,7,908,Peter_Lawford
103,7,852,Peter_Lawford
104,7,1037,Peter_Lawford
105,7,1171,Peter_Lawford
106,7,1249,Peter_Lawford
107,7,1138,Peter_Lawford
108,7,1021,Peter_Lawford
109,7,1080,Peter_Lawford
110,7,1169,Peter_Lawford
111,7,1110,Peter_Lawford
112,7,1440,Peter_Lawford
113,7,1336,Peter_Lawford
114,7,1314,Peter_Lawford
115,7,1130,Peter_Lawford
116,7,854,Peter_Lawford
117,7,836,Peter_Lawford
118,7,941,Peter_Lawford
119,7,910,Peter_Lawford
120,7,820,Peter_Lawford
121,7,1061,Peter_Lawford
122,7,966,Peter_Lawford
123,7,896,Peter_Lawford
124,7,851,Peter_Lawford
125,7,971,Peter_Lawford
126,7,941,Peter_Lawford
127,7,992,Peter_Lawford
128,7,1011,Peter_Lawford
129,7,1648,Peter_Lawford
130,7,1474,Peter_Lawford
131,7,1329,Peter_Lawford
132,7,1059,Peter_Lawford
133,7,998,Peter_Lawford
134,7,996,Peter_Lawford
135,7,1071,Peter_Lawford
136,7,985,Peter_Lawford
137,7,973,Peter_Lawford
138,7,966,Peter_Lawford
139,7,949,Peter_Lawford
140,7,884,Peter_Lawford
141,7,1625,Peter_Lawford
142,7,1118,Peter_Lawford
143,7,1440,Peter_Lawford
144,7,1686,Peter_Lawford
145,7,1131,Peter_Lawford
146,7,1091,Peter_Lawford
147,7,1357,Peter_Lawford
148,7,1030,Peter_Lawford
149,7,1055,Peter_Lawford
150,7,950,Peter_Lawford
151,7,923,Peter_Lawford
152,7,1113,Peter_Lawford
153,7,1278,Peter_Lawford
154,7,1217,Peter_Lawford
155,7,1045,Peter_Lawford
156,7,835,Peter_Lawford
157,7,1079,Peter_Lawford
158,7,1096,Peter_Lawford
159,7,993,Peter_Lawford
160,7,997,Peter_Lawford
161,7,1106,Peter_Lawford
162,7,1056,Peter_Lawford
163,7,986,Peter_Lawford
164,7,1110,Peter_Lawford
165,7,1068,Peter_Lawford
166,7,3621,Peter_Lawford
167,7,1756,Peter_Lawford
