bin,binSize,median,article,timestamp
0,7,994,Peter_Lawford,20150701
1,7,972,Peter_Lawford,20150701
2,7,1054,Peter_Lawford,20150701
3,7,1125,Peter_Lawford,20150701
4,7,1143,Peter_Lawford,20150701
5,7,1330,Peter_Lawford,20150701
6,7,1357,Peter_Lawford,20150701
7,7,1430,Peter_Lawford,20150701
8,7,1512,Peter_Lawford,20150701
9,7,2187,Peter_Lawford,20150701
10,7,1477,Peter_Lawford,20150701
11,7,1098,Peter_Lawford,20150701
12,7,1026,Peter_Lawford,20150701
13,7,1053,Peter_Lawford,20150701
14,7,1273,Peter_Lawford,20150701
15,7,1219,Peter_Lawford,20150701
16,7,1071,Peter_Lawford,20150701
17,7,1036,Peter_Lawford,20150701
18,7,1132,Peter_Lawford,20150701
19,7,1352,Peter_Lawford,20150701
20,7,1223,Peter_Lawford,20150701
21,7,1450,Peter_Lawford,20150701
22,7,1491,Peter_Lawford,20150701
23,7,2004,Peter_Lawford,20150701
24,7,1672,Peter_Lawford,20150701
25,7,2617,Peter_Lawford,20150701
26,7,2021,Peter_Lawford,20150701
27,7,1141,Peter_Lawford,20150701
28,7,910,Peter_Lawford,20150701
29,7,940,Peter_Lawford,20150701
30,7,980,Peter_Lawford,20150701
31,7,985,Peter_Lawford,20150701
32,7,970,Peter_Lawford,20150701
33,7,977,Peter_Lawford,20150701
34,7,1009,Peter_Lawford,20150701
35,7,1176,Peter_Lawford,20150701
36,7,1384,Peter_Lawford,20150701
37,7,1401,Peter_Lawford,20150701
38,7,1406,Peter_Lawford,20150701
39,7,1987,Peter_Lawford,20150701
40,7,1062,Peter_Lawford,20150701
41,7,1095,Peter_Lawford,20150701
42,7,1045,Peter_Lawford,20150701
43,7,954,Peter_Lawford,20150701
44,7,925,Peter_Lawford,20150701
45,7,994,Peter_Lawford,20150701
46,7,941,Peter_Lawford,20150701
47,7,1490,Peter_Lawford,20150701
48,7,1411,Peter_Lawford,20150701
49,7,1014,Peter_Lawford,20150701
50,7,1012,Peter_Lawford,20150701
51,7,895,Peter_Lawford,20150701
52,7,962,Peter_Lawford,20150701
53,7,987,Peter_Lawford,20150701
54,7,978,Peter_Lawford,20150701
55,7,1486,Peter_Lawford,20150701
56,7,1106,Peter_Lawford,20150701
57,7,1202,Peter_Lawford,20150701
58,7,1080,Peter_Lawford,20150701
59,7,987,Peter_Lawford,20150701
60,7,1134,Peter_Lawford,20150701
61,7,1411,Peter_Lawford,20150701
