bin,binSize,median,article
0,7,2633,Tony_Curtis
1,7,1954,Tony_Curtis
2,7,4702,Tony_Curtis
3,7,4282,Tony_Curtis
4,7,2847,Tony_Curtis
5,7,2728,Tony_Curtis
6,7,2851,Tony_Curtis
7,7,2473,Tony_Curtis
8,7,2387,Tony_Curtis
9,7,2733,Tony_Curtis
10,7,2658,Tony_Curtis
11,7,4622,Tony_Curtis
12,7,4278,Tony_Curtis
13,7,2633,Tony_Curtis
14,7,2731,Tony_Curtis
15,7,2409,Tony_Curtis
16,7,2504,Tony_Curtis
17,7,4348,Tony_Curtis
18,7,2916,Tony_Curtis
19,7,3562,Tony_Curtis
20,7,2268,Tony_Curtis
21,7,2768,Tony_Curtis
22,7,2770,Tony_Curtis
23,7,3111,Tony_Curtis
24,7,2564,Tony_Curtis
25,7,3285,Tony_Curtis
26,7,3622,Tony_Curtis
27,7,2513,Tony_Curtis
28,7,2733,Tony_Curtis
29,7,2519,Tony_Curtis
30,7,1944,Tony_Curtis
31,7,2027,Tony_Curtis
32,7,2033,Tony_Curtis
33,7,1852,Tony_Curtis
34,7,1875,Tony_Curtis
35,7,2032,Tony_Curtis
36,7,2013,Tony_Curtis
37,7,2080,Tony_Curtis
38,7,2223,Tony_Curtis
39,7,2127,Tony_Curtis
40,7,1885,Tony_Curtis
41,7,1960,Tony_Curtis
42,7,2157,Tony_Curtis
43,7,2155,Tony_Curtis
44,7,1955,Tony_Curtis
45,7,2122,Tony_Curtis
46,7,2070,Tony_Curtis
47,7,2481,Tony_Curtis
48,7,2737,Tony_Curtis
49,7,2217,Tony_Curtis
50,7,1818,Tony_Curtis
51,7,2039,Tony_Curtis
52,7,2094,Tony_Curtis
53,7,2652,Tony_Curtis
54,7,2128,Tony_Curtis
55,7,2846,Tony_Curtis
56,7,2370,Tony_Curtis
57,7,2170,Tony_Curtis
58,7,2097,Tony_Curtis
59,7,2454,Tony_Curtis
60,7,2205,Tony_Curtis
61,7,2817,Tony_Curtis
62,7,2225,Tony_Curtis
63,7,2563,Tony_Curtis
64,7,4092,Tony_Curtis
65,7,2835,Tony_Curtis
66,7,2547,Tony_Curtis
67,7,2578,Tony_Curtis
68,7,2945,Tony_Curtis
69,7,3569,Tony_Curtis
70,7,2735,Tony_Curtis
71,7,2221,Tony_Curtis
72,7,2183,Tony_Curtis
73,7,2773,Tony_Curtis
74,7,2242,Tony_Curtis
75,7,4367,Tony_Curtis
76,7,2807,Tony_Curtis
77,7,3665,Tony_Curtis
78,7,6365,Tony_Curtis
79,7,3281,Tony_Curtis
80,7,4026,Tony_Curtis
81,7,2613,Tony_Curtis
82,7,2552,Tony_Curtis
83,7,3207,Tony_Curtis
84,7,3592,Tony_Curtis
85,7,3336,Tony_Curtis
86,7,3286,Tony_Curtis
87,7,3174,Tony_Curtis
88,7,2380,Tony_Curtis
89,7,2964,Tony_Curtis
90,7,2952,Tony_Curtis
91,7,3665,Tony_Curtis
92,7,2686,Tony_Curtis
93,7,2584,Tony_Curtis
94,7,2977,Tony_Curtis
95,7,2187,Tony_Curtis
96,7,2285,Tony_Curtis
97,7,2279,Tony_Curtis
98,7,2469,Tony_Curtis
99,7,4127,Tony_Curtis
100,7,2953,Tony_Curtis
101,7,2431,Tony_Curtis
102,7,2397,Tony_Curtis
103,7,2784,Tony_Curtis
104,7,2495,Tony_Curtis
105,7,2579,Tony_Curtis
106,7,2288,Tony_Curtis
107,7,2461,Tony_Curtis
108,7,2932,Tony_Curtis
109,7,2375,Tony_Curtis
110,7,2322,Tony_Curtis
111,7,2570,Tony_Curtis
112,7,2313,Tony_Curtis
113,7,2429,Tony_Curtis
114,7,2380,Tony_Curtis
115,7,3245,Tony_Curtis
116,7,2545,Tony_Curtis
117,7,2872,Tony_Curtis
118,7,2768,Tony_Curtis
119,7,2907,Tony_Curtis
120,7,3940,Tony_Curtis
121,7,3902,Tony_Curtis
122,7,3150,Tony_Curtis
123,7,2436,Tony_Curtis
124,7,2866,Tony_Curtis
125,7,2642,Tony_Curtis
126,7,2500,Tony_Curtis
127,7,2467,Tony_Curtis
128,7,2876,Tony_Curtis
129,7,2442,Tony_Curtis
130,7,3267,Tony_Curtis
131,7,2590,Tony_Curtis
132,7,2293,Tony_Curtis
133,7,2639,Tony_Curtis
134,7,2561,Tony_Curtis
135,7,3080,Tony_Curtis
136,7,2246,Tony_Curtis
137,7,2295,Tony_Curtis
138,7,2312,Tony_Curtis
139,7,2225,Tony_Curtis
140,7,2292,Tony_Curtis
141,7,2562,Tony_Curtis
142,7,2123,Tony_Curtis
143,7,2438,Tony_Curtis
144,7,2503,Tony_Curtis
145,7,2310,Tony_Curtis
146,7,1980,Tony_Curtis
147,7,2191,Tony_Curtis
148,7,2059,Tony_Curtis
149,7,2065,Tony_Curtis
150,7,2126,Tony_Curtis
151,7,1960,Tony_Curtis
152,7,2104,Tony_Curtis
153,7,2688,Tony_Curtis
154,7,2040,Tony_Curtis
155,7,1801,Tony_Curtis
156,7,1878,Tony_Curtis
157,7,2822,Tony_Curtis
158,7,2678,Tony_Curtis
159,7,3559,Tony_Curtis
160,7,2238,Tony_Curtis
161,7,2503,Tony_Curtis
162,7,3039,Tony_Curtis
163,7,2770,Tony_Curtis
164,7,2275,Tony_Curtis
165,7,3144,Tony_Curtis
166,7,3245,Tony_Curtis
167,7,2433.5,Tony_Curtis
