bin,binSize,median,timestamp,article
0,7,2633,20150701,Tony_Curtis
1,7,1954,20150708,Tony_Curtis
2,7,4702,20150715,Tony_Curtis
3,7,4282,20150722,Tony_Curtis
4,7,2847,20150729,Tony_Curtis
5,7,2728,20150805,Tony_Curtis
6,7,2851,20150812,Tony_Curtis
7,7,2473,20150819,Tony_Curtis
8,7,2387,20150826,Tony_Curtis
9,7,2733,20150902,Tony_Curtis
10,7,2658,20150909,Tony_Curtis
11,7,4622,20150916,Tony_Curtis
12,7,4278,20150923,Tony_Curtis
13,7,2633,20150930,Tony_Curtis
14,7,2731,20151007,Tony_Curtis
15,7,2409,20151014,Tony_Curtis
16,7,2504,20151021,Tony_Curtis
17,7,4348,20151028,Tony_Curtis
18,7,2916,20151103,Tony_Curtis
19,7,3562,20151110,Tony_Curtis
20,7,2268,20151117,Tony_Curtis
21,7,2768,20151124,Tony_Curtis
22,7,2770,20151201,Tony_Curtis
23,7,3111,20151208,Tony_Curtis
24,7,2564,20151215,Tony_Curtis
25,7,3285,20151222,Tony_Curtis
26,7,3622,20151229,Tony_Curtis
27,7,2513,20160105,Tony_Curtis
28,7,2733,20160112,Tony_Curtis
29,7,2519,20160119,Tony_Curtis
30,7,1944,20160126,Tony_Curtis
31,7,2027,20160202,Tony_Curtis
32,7,2033,20160209,Tony_Curtis
33,7,1852,20160216,Tony_Curtis
34,7,1875,20160223,Tony_Curtis
35,7,2032,20160301,Tony_Curtis
36,7,2013,20160308,Tony_Curtis
37,7,2080,20160316,Tony_Curtis
38,7,2223,20160323,Tony_Curtis
39,7,2127,20160330,Tony_Curtis
40,7,1885,20160406,Tony_Curtis
41,7,1960,20160413,Tony_Curtis
42,7,2157,20160420,Tony_Curtis
43,7,2155,20160427,Tony_Curtis
44,7,1955,20160504,Tony_Curtis
45,7,2122,20160511,Tony_Curtis
46,7,2070,20160518,Tony_Curtis
47,7,2481,20160525,Tony_Curtis
48,7,2737,20160601,Tony_Curtis
49,7,2217,20160608,Tony_Curtis
50,7,1818,20160615,Tony_Curtis
51,7,2039,20160622,Tony_Curtis
52,7,2094,20160629,Tony_Curtis
53,7,2652,20160706,Tony_Curtis
54,7,2128,20160713,Tony_Curtis
55,7,2846,20160720,Tony_Curtis
56,7,2370,20160727,Tony_Curtis
57,7,2170,20160803,Tony_Curtis
58,7,2097,20160810,Tony_Curtis
59,7,2454,20160817,Tony_Curtis
60,7,2205,20160824,Tony_Curtis
61,7,2817,20160831,Tony_Curtis
62,7,2225,20160907,Tony_Curtis
63,7,2563,20160914,Tony_Curtis
64,7,4092,20160921,Tony_Curtis
65,7,2835,20160928,Tony_Curtis
66,7,2547,20161005,Tony_Curtis
67,7,2578,20161012,Tony_Curtis
68,7,2945,20161019,Tony_Curtis
69,7,3569,20161026,Tony_Curtis
70,7,2735,20161102,Tony_Curtis
71,7,2221,20161108,Tony_Curtis
72,7,2183,20161115,Tony_Curtis
73,7,2773,20161122,Tony_Curtis
74,7,2242,20161129,Tony_Curtis
75,7,4367,20161206,Tony_Curtis
76,7,2807,20161213,Tony_Curtis
77,7,3665,20161220,Tony_Curtis
78,7,6365,20161227,Tony_Curtis
79,7,3281,20170103,Tony_Curtis
80,7,4026,20170110,Tony_Curtis
81,7,2613,20170117,Tony_Curtis
82,7,2552,20170124,Tony_Curtis
83,7,3207,20170131,Tony_Curtis
84,7,3592,20170207,Tony_Curtis
85,7,3336,20170214,Tony_Curtis
86,7,3286,20170221,Tony_Curtis
87,7,3174,20170228,Tony_Curtis
88,7,2380,20170307,Tony_Curtis
89,7,2964,20170315,Tony_Curtis
90,7,2952,20170322,Tony_Curtis
91,7,3665,20170329,Tony_Curtis
92,7,2686,20170405,Tony_Curtis
93,7,2584,20170412,Tony_Curtis
94,7,2977,20170419,Tony_Curtis
95,7,2187,20170426,Tony_Curtis
96,7,2285,20170503,Tony_Curtis
97,7,2279,20170510,Tony_Curtis
98,7,2469,20170517,Tony_Curtis
99,7,4127,20170524,Tony_Curtis
100,7,2953,20170531,Tony_Curtis
101,7,2431,20170607,Tony_Curtis
102,7,2397,20170614,Tony_Curtis
103,7,2784,20170621,Tony_Curtis
104,7,2495,20170628,Tony_Curtis
105,7,2579,20170705,Tony_Curtis
106,7,2288,20170712,Tony_Curtis
107,7,2461,20170719,Tony_Curtis
108,7,2932,20170726,Tony_Curtis
109,7,2375,20170802,Tony_Curtis
110,7,2322,20170809,Tony_Curtis
111,7,2570,20170816,Tony_Curtis
112,7,2313,20170823,Tony_Curtis
113,7,2429,20170830,Tony_Curtis
114,7,2380,20170906,Tony_Curtis
115,7,3245,20170913,Tony_Curtis
116,7,2545,20170920,Tony_Curtis
117,7,2872,20170927,Tony_Curtis
118,7,2768,20171004,Tony_Curtis
119,7,2907,20171011,Tony_Curtis
120,7,3940,20171018,Tony_Curtis
121,7,3902,20171025,Tony_Curtis
122,7,3150,20171101,Tony_Curtis
123,7,2436,20171107,Tony_Curtis
124,7,2866,20171114,Tony_Curtis
125,7,2642,20171121,Tony_Curtis
126,7,2500,20171128,Tony_Curtis
127,7,2467,20171205,Tony_Curtis
128,7,2876,20171212,Tony_Curtis
129,7,2442,20171219,Tony_Curtis
130,7,3267,20171226,Tony_Curtis
131,7,2590,20180102,Tony_Curtis
132,7,2293,20180109,Tony_Curtis
133,7,2639,20180116,Tony_Curtis
134,7,2561,20180123,Tony_Curtis
135,7,3080,20180130,Tony_Curtis
136,7,2246,20180206,Tony_Curtis
137,7,2295,20180213,Tony_Curtis
138,7,2312,20180220,Tony_Curtis
139,7,2225,20180227,Tony_Curtis
140,7,2292,20180306,Tony_Curtis
141,7,2562,20180314,Tony_Curtis
142,7,2123,20180321,Tony_Curtis
143,7,2438,20180328,Tony_Curtis
144,7,2503,20180404,Tony_Curtis
145,7,2310,20180411,Tony_Curtis
146,7,1980,20180418,Tony_Curtis
147,7,2191,20180425,Tony_Curtis
148,7,2059,20180502,Tony_Curtis
149,7,2065,20180509,Tony_Curtis
150,7,2126,20180516,Tony_Curtis
151,7,1960,20180523,Tony_Curtis
152,7,2104,20180530,Tony_Curtis
153,7,2688,20180606,Tony_Curtis
154,7,2040,20180613,Tony_Curtis
155,7,1801,20180620,Tony_Curtis
156,7,1878,20180627,Tony_Curtis
157,7,2822,20180704,Tony_Curtis
158,7,2678,20180711,Tony_Curtis
159,7,3559,20180718,Tony_Curtis
160,7,2238,20180725,Tony_Curtis
161,7,2503,20180801,Tony_Curtis
162,7,3039,20180808,Tony_Curtis
163,7,2770,20180815,Tony_Curtis
164,7,2275,20180822,Tony_Curtis
165,7,3144,20180829,Tony_Curtis
166,7,3245,20180905,Tony_Curtis
167,7,2433.5,20180912,Tony_Curtis
